Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.076378650072719,1.1312922368307965,1.076378650072719,0.6257814515485305,0.43662809457177376,0.4408475141190604,0.33056577626998584,0.3481826055121911
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7422905548110169,0.7886350696768575,0.7422905548110169,0.8489131246711271,0.2759858503257323,0.1418082763853637,0.3759850635184314,0.26636442210358086
Diatoms,Ecospace,All,All,464,-0.0022922412270218358,1.2355448311346864,0.9585954739384732,0.23447956677307902,0.49290495058378747,1.0003078779640928,0.996761999054248,1.2355427047956689
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1735824325368225,1.1497187357036336,0.89717633344473,0.11637200461177488,0.39521675846112514,0.9222237787322776,0.7801831373451857,1.1365396211054681
Nanophytoplankton,Ecospace,Season,Summer,104,0.05297870072066645,1.3627304274722956,1.090841313219816,-0.00561097538961053,0.28660240682000937,1.1811797935149375,0.6709310579397907,1.3617002148890098
Nanophytoplankton,Ecospace,Season,Fall,75,-0.03445075089859814,1.0252263836256168,0.8074412684252489,0.3598673315915866,0.5774050613429245,0.6075088195174391,1.0722215170993314,1.0246473946897943
Nanophytoplankton,Ecospace,Season,Winter,49,-0.9262907508414097,1.0290077888857048,0.9315719761615229,0.4850726178389747,0.3931979175714382,0.3567878448658593,0.49477820289989366,0.4481545207772702
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642037846,1.1455052290566727,0.9387892830240278,0.34181791343574974,0.5821581032489473,0.998898646542198,0.9979144919948468,1.145501241800536
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.2492830109288883e-16,1.2063021691285312,0.9015637609892471,0.26284408493550404,0.4832606810143689,0.9934852726704041,0.9934852726704042,1.2063021691285312
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923511,1.1919033900622857,0.9296353449638551,0.2913701007361752,0.5495083187863536,1.0057289326764105,0.99659283506935,1.1918918368742952
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.1806601591934195,1.2223758545434467,0.9749882794458096,0.11929923333083958,0.3996398075588422,1.0397852484627448,0.7531708331270334,1.208951875241951
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.07132255333776524,1.003847704874905,0.8178474944992556,0.24998674611835658,0.4853242657095941,0.7348137281336498,0.8882612664684931,1.0013107948923732
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2176667164187478,1.105197676824234,0.8181350284794139,0.041420679236830564,0.3380040879009292,0.8072812365578762,0.7569699053149671,1.0835511549627752
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.015524210947658946,1.4467060663356488,1.237532625777992,-0.1725415046585163,0.19431534000737638,1.2941930205005212,0.46054421073516827,1.4466227708863217
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.048117195148214956,1.1359535557548452,0.9468196919498172,0.037110325254411235,0.3467263469215396,0.9203197465119183,0.6991745925315354,1.1349340141008837
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.19506702991792124,1.8758785520028132,1.3560430376412427,0.010062649150153938,0.23327693223174018,1.6726004361713882,0.8436078182276958,1.8657087649746333
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.040308402443169015,1.1486347348917199,0.8449668486569156,0.29187745981389857,0.5812668168805375,0.791876557186185,1.0937374368263137,1.14792725679472
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.05714192534629422,0.9941652489033718,0.8225197108260577,0.4251236003051677,0.5525619262653342,0.4469045011090467,1.0963404527224707,0.9925217088279842
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.05625198058032607,0.776907032232644,0.6646146288720739,0.48409632465013547,0.6314042995631675,0.5170351272607494,0.8793754180287416,0.7748678928780861
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-1.0517054989301844,1.145527117420712,1.0517054989301844,0.4510178991192007,0.369029717519357,0.4084154845826647,0.4548968840674313,0.4540351531172647
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.9179438142143048,0.9881514839448505,0.9196092618444807,0.5686925962359596,0.42385682036954697,0.3726467962856937,0.4115901635253883,0.3658175900200865
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.7404521057687425,0.9303180410800719,0.7645792002055387,0.6730339147130197,0.3335864447327288,0.16782596359508464,0.6623295438235924,0.5632249431814051
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976416,1.170584685595062,0.929711709550917,0.3127712322761217,0.5566867438323612,1.0001747525561062,0.996761999054248,1.1705802406357209
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5021011196370794,1.1872487230012756,1.0014015702201526,-0.16783133068950185,0.20035284337724413,0.4708020722081419,0.8915735697717478,1.0758503594493756
Picophytoplankton,Ecospace,Season,Summer,104,-0.643718288221388,1.6882305378804239,1.2898620199725341,-0.051810359400636406,0.30998680970534576,1.3608664303406084,0.6968018946011277,1.560688666724197
Picophytoplankton,Ecospace,Season,Fall,75,-0.7649660184614963,1.2926518135739578,1.0622352811291287,0.4617801929389226,0.5522800345655559,0.8745594031323918,1.0995695072845821,1.0420056150209593
Picophytoplankton,Ecospace,Season,Winter,49,0.09942364972314213,1.0604990181527765,0.9232284025804145,0.03985308707892966,0.08518912957148095,0.0850956630925696,1.0557901725454517,1.0558281609138547
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964511,1.2787297796191361,1.0713387114065673,0.18017178341988677,0.4638254860002593,0.9993310114876258,0.9979144919948469,1.2787276095282973
Picophytoplankton,Ecospace,sdomain,SGI,77,6.344131569286608e-17,1.3253456922464923,1.0228233815276686,0.11017320589054144,0.36363182224791535,0.9934852726704041,0.9934852726704042,1.3253456922464923
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790503173,1.3845811283696052,1.0850582812586254,0.04358902915591568,0.32226111990518347,1.005598401699306,0.99659283506935,1.384578636707401
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5008972801460057,1.1577349853024315,1.0151660183739906,-0.20643293058416676,0.18487428015516483,0.49950947993787087,0.8191511527201206,1.0437682745396868
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3766723015964305,1.1867274665928211,1.0176174740017725,0.025694216611447742,0.30747871274798577,0.5536534873730289,0.9940778464934361,1.1253621893310006
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5716516254147687,1.2323125384163214,0.9711012888339272,-0.28950227070134643,0.1572538565139231,0.3527259011663036,0.9360663994888148,1.091699872446054
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9655698611072657,1.9455828469950265,1.4908651747894204,-0.24421458191089418,0.3280279565208205,1.490547244689516,0.5099100251018356,1.6890729581171346
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5612457281890822,1.553401253021179,1.2156854172823575,0.038669211750234106,0.31143577699711134,1.275196979725487,0.738050950520394,1.4484677026006745
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3644798774848624,1.6633732059777528,1.1990700242869532,-0.12097584746659601,0.2761151891936553,1.3241605171759392,0.7917671002168462,1.622949426591392
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6642789071986426,1.187249919331841,1.0303799173684296,0.36630829962720896,0.47238542913392356,0.6638299079218556,1.0091661816939435,0.9840202764193632
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8585869507497954,1.3005158203301477,1.1083407069944349,0.5699333671216568,0.5861134530069066,0.7595850832164579,1.1843208382030084,0.9768161786800857
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6972003375005861,1.4979785639650516,0.9853438324493616,0.43718435659944027,0.5569314981518789,1.438529154373699,0.9187362263254083,1.3258399102032894
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.14036005468874937,1.112466089308534,0.976301437053243,0.3583527387848847,0.05131438267427857,0.03213584605612714,1.1146840244736314,1.103575939801695
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.18836162517168498,1.0580052003767955,0.9432995509047243,0.16993870955252224,0.05868704835582583,0.03892215218694196,1.047010323350384,1.0411027337333356
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.21585362368771116,0.9752585474356815,0.7790201553359515,0.10321286224647816,0.09305573805711231,0.0952519054298259,0.956171633549141,0.9510712105238175
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221345,1.3208361518579377,1.0676341777160012,0.12518178269144287,0.40493202491116176,1.0003554597238282,0.996761999054248,1.3208345599036533
