Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.7458611343047968,0.77,-0.024138865695203182
NSoG,Diatoms,Spring,1.9415575368488787,6.0,-4.058442463151121
NSoG,Diatoms,Summer,1.0452213525410026,1.16,-0.11477864745899735
NSoG,Nano,Winter,0.8882135252461504,1.38,-0.4917864747538495
NSoG,Nano,Spring,1.7718881623811027,1.85,-0.0781118376188974
NSoG,Nano,Summer,1.8520944904142278,1.9,-0.04790550958577211
NSoG,Other,Winter,0.1853116995238037,0.12,0.0653116995238037
NSoG,Other,Spring,0.38673546480185494,0.26,0.12673546480185494
NSoG,Other,Summer,0.42012420884174057,0.34,0.08012420884174054
CSoG,Diatoms,Winter,0.6436624708923857,0.65,-0.006337529107614315
CSoG,Diatoms,Spring,1.899407441334207,8.06,-6.160592558665794
CSoG,Diatoms,Summer,1.050615374699024,1.34,-0.289384625300976
CSoG,Nano,Winter,0.7831867914013996,1.57,-0.7868132085986005
CSoG,Nano,Spring,1.7584140759125615,1.58,0.17841407591256142
CSoG,Nano,Summer,1.8027975146635513,1.53,0.2727975146635513
CSoG,Other,Winter,0.15634718808292514,0.12,0.03634718808292514
CSoG,Other,Spring,0.36079682627430903,0.19,0.17079682627430903
CSoG,Other,Summer,0.40191700326902147,0.74,-0.3380829967309785
