Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.48182612997297836,0.5509348875296423,0.5071393718448308,0.5665565889514453,0.3114225745797107,0.15843107892795463,0.3228466629450394,0.26715694034136955
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.6540906983968433,0.720167029390137,0.6605667254828199,0.7404064656127781,0.5825826619730234,0.4408475141190604,0.38118301434332286,0.3013401873155061
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6000350780686768,0.6712378114926382,0.6074682894226747,0.8828398032266864,0.32630777137800626,0.1418082763853637,0.41859142221736056,0.3008622685956872
Diatoms,Ecospace,All,All,464,-0.00229224122702182,1.3287225137195033,0.9774784083983391,0.11466212312000545,0.4335430216853542,1.0003078779640928,0.996761999054248,1.3287205364918662
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.29031055235452075,1.321268786044049,1.0737388059818607,-0.04601683365216027,0.30000659457171797,0.9222237787322776,0.8591026736764271,1.288980600383857
Nanophytoplankton,Ecospace,Season,Summer,104,-0.22112423392839808,1.2663386485318209,0.9428922018393198,0.14198653129872577,0.33213552211233766,1.1811797935149375,0.600908031433353,1.2468831725285965
Nanophytoplankton,Ecospace,Season,Fall,75,-0.13885194955407187,1.0245140161421162,0.8047526951962868,0.4240006942927797,0.610050295682303,0.6075088195174391,1.110597490421367,1.0150611338124822
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7469242441947458,1.0212758096758443,0.8809463421967061,0.613526677081009,0.44372629824339027,0.3567878448658593,0.8558663623426676,0.6964972741247155
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642035184,1.2488473347225653,1.014483011480493,0.21770394666937842,0.4935782232991013,0.998898646542198,0.9979144919948469,1.2488436774128475
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.5571959306430767e-16,1.210003369560205,0.8998708531232433,0.25831363233734955,0.4873403733149625,0.9934852726704041,0.9934852726704039,1.210003369560205
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350931,1.2276780548576904,0.9674829364936081,0.24818965527590953,0.5199261724564284,1.0057289326764105,0.9965928350693499,1.2276668383339084
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3350190299726637,1.4163080080266077,1.1693757154565312,-0.06782210520627704,0.3006031907379777,1.0397852484627448,0.8336423874345733,1.376114320525905
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.14227023201917904,1.1478852789566965,0.9596985433779716,0.11602664844413085,0.384393110090389,0.7348137281336498,0.9597392499614921,1.1390345889070717
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.3001703457385995,1.252726199534638,0.9855132604459879,-0.09115878515861323,0.26696608857872106,0.8072812365578762,0.8390610199227593,1.2162321713142055
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.24111163380833497,1.3034827700514842,1.053117808016063,0.14620427860564356,0.2910214882651372,1.2941930205005212,0.23164111316333008,1.280988880460469
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.24889765129881586,1.1083769624423414,0.8601192165542859,0.0912811626232644,0.35467324204946116,0.9203197465119183,0.6555131794104725,1.0800691876221842
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.08248259509259742,1.6774494959477926,1.0483336738825342,0.2317677569431099,0.34313204322386304,1.6726004361713882,0.7873015674159439,1.6754203749991508
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.1451109396666293,1.155865515688672,0.8579709946412536,0.3313048520675994,0.6040436655220954,0.791876557186185,1.1322538514887146,1.1467205001862084
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.15975095497558173,1.0251527673389464,0.8729285105075488,0.47062983614016846,0.563355838760369,0.4469045011090467,1.1430277613188815,1.0126291664607976
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.053192319223624975,0.5850238526249291,0.44480730869348695,0.7786132241430037,0.8094340384521895,0.5170351272607494,0.8864723189540505,0.5826006224814102
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.844943636284563,1.0628031463764451,0.9076900388590428,0.684752966925512,0.4738637119939225,0.4084154845826647,0.8515285281864018,0.6446865745848066
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.799875637657167,0.9846229739424144,0.850992958020358,0.6618127576879385,0.4611296982646671,0.3726467962856937,0.748258068911278,0.5741788615908332
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4364713866494356,1.0502323421472204,0.9195773593604453,0.5622666105738651,0.3091186429395706,0.16782596359508464,1.0394658458324337,0.9552385571826312
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753975193,1.235783360318446,0.9805732114447596,0.23408414591540655,0.5012462359753957,1.0001747525561062,0.9967619990542479,1.2357791498714656
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4977719319548186,1.1400918913633014,1.0169104685960861,-0.11652316260044276,0.2503914785975394,0.4708020722081419,0.8580412950614688,1.025686416264892
Picophytoplankton,Ecospace,Season,Summer,104,-0.5654904539072689,1.522601519289741,1.1234242869596243,0.1366318250402717,0.3710696979267478,1.3608664303406084,0.6115563980395744,1.4136958417860537
Picophytoplankton,Ecospace,Season,Fall,75,-0.6965451837187477,1.20609337379677,0.9889739155434693,0.5625942472192099,0.6310313917098471,0.8745594031323918,1.1603914628765046,0.9846248185754262
Picophytoplankton,Ecospace,Season,Winter,49,-0.1504859233658575,1.055830480509462,0.9663985319226824,0.10571442071203341,0.10137286481166663,0.0850956630925696,1.0506155599702547,1.0450511903450312
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643925,1.242743105994667,1.0487078616404915,0.22566674655747707,0.4936881744502788,0.9993310114876258,0.997914491994847,1.2427408730634157
Picophytoplankton,Ecospace,sdomain,SGI,77,7.785979653215384e-17,1.1972081200039153,0.9563744030713794,0.2739167055233237,0.5267388929187915,0.9934852726704041,0.993485272670404,1.1972081200039153
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050523,1.2523729799322807,1.040971784573025,0.21752462293926716,0.4668181243150278,1.005598401699306,0.9965928350693503,1.2523702252344298
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.523095548546165,1.1532548241538154,1.037170757002772,-0.15714211981330956,0.2261385671747207,0.49950947993787087,0.8231818615696386,1.0277975172791742
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3421431490451629,1.1633344924024713,1.0222856362217994,0.018404673545571463,0.3235835907221356,0.5536534873730289,0.9744806676880986,1.111883630050724
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5420781125459458,1.1061919509905478,0.9822873607927984,-0.1631226566826714,0.2498511193558316,0.3527259011663036,0.8417437741153804,0.9642675729977129
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.7376066479487174,1.6773437113278995,1.2283997794731556,0.024204351812918003,0.3717668005521637,1.490547244689516,0.25741203085338066,1.5064588805649854
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5572176298359567,1.498957069304556,1.121700733364589,0.08505894210944832,0.3399097879102787,1.275196979725487,0.6759336815189572,1.3915390072211782
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.28403589097010684,1.297795219474217,0.9395118106605407,0.36636931063522427,0.4867921034310758,1.3241605171759392,0.7776173464680495,1.266331727601796
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.610185413783165,1.180134608124758,1.0296179136563568,0.48931748159117827,0.560521726640081,0.6638299079218556,1.1526107885803272,1.0101442739035071
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7734996667950595,1.2100033757866642,1.0231144380347197,0.6435728457834692,0.641443634720076,0.7595850832164579,1.215353412419767,0.9304872029657661
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6496722668494023,1.254961498375154,0.774375071795811,0.6671743807560047,0.6868469648352333,1.438529154373699,0.8918686190460394,1.073710532727872
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.24789798036360372,1.1065814098980882,0.9963823759025925,0.45036572422919513,0.056009410994590336,0.03213584605612714,1.092547908718395,1.0784567715322144
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.05273762477945703,1.012944793103079,0.969239569383707,0.20041902377699697,0.0658883169324086,0.03892215218694196,1.0186527637406813,1.0115710043329933
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2596555466651707,1.08550331783221,0.9085336878977635,0.033376035506998566,0.08688891674123822,0.0952519054298259,1.0528617646801834,1.0539907258181862
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221345,1.2383800956523494,1.0309344141432089,0.23099836451665373,0.49092431898873645,1.0003554597238282,0.996761999054248,1.238378397699554
