Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.20859716453624438,1.2136602410104749,0.966839220330657,0.08003083346534266,0.37424539043592875,0.9222237787322776,0.838272871241222,1.1955996000154243
Nanophytoplankton,Ecospace,Season,Summer,104,-0.07107167236180359,1.2369690470244095,0.9467165318800835,0.17605499061644167,0.3620167542099716,1.1811797935149375,0.6240052610388298,1.2349256012748997
Nanophytoplankton,Ecospace,Season,Fall,75,-0.11262958592521907,1.034064607513433,0.8320733826298603,0.4403149757364597,0.6161932415436457,0.6075088195174391,1.1387534717003889,1.0279125395121045
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7119810635820228,0.9245482522107297,0.8007928086850256,0.6080219683439974,0.45444909868206906,0.3567878448658593,0.7342699399694422,0.589807117426135
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203844,1.1749351762956803,0.9575270260021296,0.3075636090408192,0.55485037892408,0.998898646542198,0.9979144919948469,1.17493128891325
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.5860328923216522e-16,1.150572562776464,0.8565621257741934,0.3293820650626447,0.545942718237898,0.9934852726704041,0.993485272670404,1.150572562776464
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.00524789809235064,1.1534769948019077,0.9014636510969082,0.3363288513800747,0.5861635299239436,1.0057289326764105,0.99659283506935,1.1534650567324751
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.23610995489938766,1.292144834970994,1.0553203099192634,0.058193872186833834,0.36749105351588907,1.0397852484627448,0.7929013441828406,1.2703898471491444
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08236064460347031,1.083186272230963,0.8836325563536052,0.19386569999112951,0.43406203711313973,0.7348137281336498,0.9467259575361221,1.0800505657468595
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.23361920748400342,1.151824933238146,0.8731842671992747,0.06745838094386439,0.3664765501908238,0.8072812365578762,0.8440054829162981,1.1278841885245159
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.10183783761399115,1.2614510167500326,1.0495456033003256,0.2445299324193562,0.2707134718485976,1.2941930205005212,0.23833614104273632,1.2573335764584501
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.08853299755185418,1.0956714934595864,0.8612503300929609,0.0932705078550119,0.3529891019534457,0.9203197465119183,0.6800085100046697,1.0920887921430398
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.04908063879609781,1.6231498195538823,1.0754954590209092,0.30607460178540175,0.44117812494060993,1.6726004361713882,0.8229024021012666,1.6224076021805272
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.11552076006308656,1.1315322565409616,0.8540703642097223,0.35896795467245485,0.6227308468944959,0.791876557186185,1.1332309257141708,1.1256199187945846
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.1481148193361121,1.0631288119656335,0.9209144940228194,0.4750049127680942,0.55692769809769,0.4469045011090467,1.1888292286639857,1.0527605953513315
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.013826353886186905,0.58836236767264,0.4792515986120643,0.7931534677207671,0.8146646712911427,0.5170351272607494,0.9069041861183262,0.5881998874800715
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8302761983900485,0.9674445586813517,0.8437620049819118,0.6620537497731549,0.4552837690231676,0.4084154845826647,0.6614167574929165,0.49657870323758774
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7247505038976201,0.8939403620995128,0.7734305442315894,0.6579075406474117,0.484145734676661,0.3726467962856937,0.6868767347569162,0.5233221551690258
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.47935183802532105,0.9349518808789812,0.805183771671982,0.6054620624010976,0.3421590125937123,0.16782596359508464,0.8931401000822227,0.802718403265361
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753974885,1.1641485489697476,0.9230106177507964,0.32030765351147134,0.5637619019916932,1.0001747525561062,0.996761999054248,1.1641440794358149
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5206526977109527,1.1617273671742614,1.0367728141477046,-0.12755449829000745,0.24498785735822237,0.4708020722081419,0.8675693104064344,1.038523588565974
Picophytoplankton,Ecospace,Season,Summer,104,-0.6916846002350812,1.5556132820923834,1.141919182224723,0.1627145173314675,0.4044573333524726,1.3608664303406084,0.5936962162791909,1.3933790213792776
Picophytoplankton,Ecospace,Season,Fall,75,-0.7637274951697189,1.2482307985210308,1.0255589184485614,0.5646145710594093,0.6174320068247996,0.8745594031323918,1.1674163636106392,0.9873198263471858
Picophytoplankton,Ecospace,Season,Winter,49,0.1099835431334847,1.1979238969339254,1.0539671657347434,0.05376775227932673,0.08170560134946425,0.0850956630925696,1.194409401676088,1.192864318807955
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638895,1.2813919493655992,1.0820239669822003,0.17675463636066774,0.4599279303348308,0.9993310114876258,0.9979144919948468,1.2813897837832637
Picophytoplankton,Ecospace,sdomain,SGI,77,-1.1823154288215952e-16,1.2285828852196627,0.970820479542533,0.2353616792709891,0.4944623022023086,0.9934852726704041,0.993485272670404,1.2285828852196627
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790505468,1.296401190419061,1.0718391843154482,0.16153725375242484,0.4214186393068975,1.005598401699306,0.9965928350693503,1.2963985292760998
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5408956124656056,1.1725502646847636,1.05257332365743,-0.17393323277640058,0.2142514941401289,0.49950947993787087,0.8298218698502005,1.0403393963643626
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3762558673745587,1.1942194153584593,1.0541562349150928,0.006275145043323666,0.31289885649534543,0.5536534873730289,0.992449190229742,1.1333982240524811
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5668548449213272,1.1263909009728668,1.0026546446329652,-0.16586563256946066,0.2561434649273955,0.3527259011663036,0.8505819826964982,0.9733612107453659
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8779283299323644,1.7487755359855714,1.2656644240934969,0.002670439949464601,0.39343751322399556,1.490547244689516,0.2603833767806487,1.5124343697376736
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6839240278736963,1.5102676381386564,1.1434278749266575,0.14643064144361437,0.3894510090850236,1.275196979725487,0.6577865479901255,1.3465349096499262
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3827349507413627,1.332552689005195,0.9120676269991854,0.34521477802145734,0.4640343105913959,1.3241605171759392,0.7482692999747733,1.2764053535049056
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6711367839246307,1.217421879026901,1.0550624059847176,0.496248961427769,0.5488205994546664,0.6638299079218556,1.1658112176865323,1.0157221316859713
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.847376685378433,1.258988793205829,1.0680190044325337,0.6483623709503037,0.6274196402773016,0.7595850832164579,1.2222664042282478,0.9311313196831744
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7096301466147158,1.2860059279649547,0.8103209780046341,0.6692183758327261,0.6724629491854422,1.438529154373699,0.8752688214588316,1.0724907000886215
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.007567627024153086,1.2090093605390573,1.0778435894644498,0.42998505399495507,0.05302530187067178,0.03213584605612714,1.2224554257120799,1.2089856760492588
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.2708991578364679,1.2205099447575334,1.0980231510326957,0.18924995464381433,0.053468889724945234,0.03892215218694196,1.1968186189589303,1.1900664567727004
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.1663110819703602,1.113023601629358,0.8917953892464772,0.0754346328636735,0.09087053555170654,0.0952519054298259,1.1036071386763284,1.1005281285809263
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.2775862396535693,1.0603432954630905,0.18153505834430372,0.45383079205909416,1.0003554597238282,0.9967619990542481,1.277584593807056
