Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.39720158115579574,0.9686284887702399,0.8483155569966532,0.014420713297072646,0.3619631998799756,0.5074784569898019,0.7304995236486438,0.883443293700651
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.37590071554111676,1.2335870840238468,1.0403344848271026,0.3740041436906066,0.5967271044028312,0.9076334738076404,1.1591350911158924,1.1749194635914981
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3277434945771267,1.3463584537876863,1.0854837577223575,0.2509290364283004,0.47414581217909346,0.991391150931127,1.1343730282298226,1.3058580657360668
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5370373975520114,0.8544577837435687,0.638902806998339,0.815885922694389,0.46171266794552723,0.22056609851066106,0.8322021081004343,0.6645968235182397
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,0.1342851597516999,0.5993764763276582,0.5110719782855865,0.6387071601402172,0.4697517779659932,0.15843107892795463,0.6724693513356023,0.5841400998437106
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,0.08130116962180754,0.6456440488209446,0.562189324394853,0.8225887273618141,0.7731431895240582,0.4408475141190604,0.9520467802097157,0.6405047678167808
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.3148260279127444,0.7110710028885358,0.6686101187392897,0.8856096748890226,0.43530318271426194,0.1418082763853637,0.7597547370164836,0.6375786565574416
Diatoms,Ecospace,All,All,464,-0.00229224122702192,1.3026881984284542,0.952047426341602,0.14901630742310024,0.46801140544474895,1.0003078779640928,0.996761999054248,1.3026861816857231
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1757697754154364,1.2101359473030078,0.9511426194672613,0.06847218584788047,0.3660920699519592,0.9222237787322776,0.829322116029657,1.1973028008842854
Nanophytoplankton,Ecospace,Season,Summer,104,-0.06353763013237418,1.2481875891231604,0.9473455780567873,0.15436082576040397,0.33722843585968243,1.1811797935149375,0.6204979254320424,1.2465693832267213
Nanophytoplankton,Ecospace,Season,Fall,75,0.017185108662768248,1.0457537947340767,0.8321395742585965,0.42192522368381247,0.6067066575139668,0.6075088195174391,1.1451091724825442,1.0456125818107633
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7685602197748622,0.9865962874581405,0.8587708490998671,0.6135184933839344,0.4391352927741057,0.3567878448658593,0.7696275360708831,0.6186173478054113
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.18223923393306,0.9553732485074284,0.29892763835762076,0.5480297167611747,0.998898646542198,0.9979144919948469,1.182235370567561
Nanophytoplankton,Ecospace,sdomain,SGI,77,-5.507859680607919e-16,1.164935686232485,0.8569630975383159,0.3125342974640645,0.5290363481419915,0.9934852726704041,0.993485272670404,1.164935686232485
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350568,1.1588446730842814,0.8993748288111197,0.33013720668443053,0.5827065530096842,1.0057289326764105,0.99659283506935,1.1588327903116253
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.21346899019459398,1.2962152875210051,1.043742883080944,0.038491407606610045,0.3533085610931065,1.0397852484627448,0.7850419406989501,1.2785167428815558
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.055643949711418644,1.0696764428039036,0.8607658515976934,0.20617999220138863,0.44503090992748884,0.7348137281336498,0.9415125319790427,1.068228179346588
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.18154546350944928,1.1398985220342002,0.854905989370209,0.05728284965493578,0.3595523898042924,0.8072812365578762,0.8316383910508313,1.1253487838065552
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.07660296398571793,1.2695334236842948,1.0571484482667328,0.2060820726227044,0.24498310524272426,1.2941930205005212,0.2214801348023888,1.2672202254384084
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.09097728397192582,1.091220477703226,0.8482764467110487,0.10185016182853705,0.3639169636129733,0.9203197465119183,0.6804910749097282,1.087421383254876
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.06132701101015792,1.6776920673652587,1.1136452976386726,0.23676588787229644,0.3770210396716738,1.6726004361713882,0.8084769871738223,1.6765708069213408
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.033398619566803844,1.160998559134874,0.8638769765739822,0.3287018193245414,0.605958615293205,0.791876557186185,1.1476949202785802,1.1605180681593394
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.016823333112489475,1.0586506961026982,0.9099111473147351,0.46957903629042674,0.5548835332024246,0.4469045011090467,1.1920863842400606,1.0585170153671188
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.09178034059691133,0.6148813860725393,0.4926433864774564,0.7787699967867888,0.8003432022801429,0.5170351272607494,0.9169065861983455,0.6079929999748368
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8832782012674377,1.017311878514294,0.8835507517243967,0.6983435355462291,0.45436249571062337,0.4084154845826647,0.6966594178286196,0.5047207914600328
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.805522395562397,0.9753439862434015,0.8547661499421366,0.6512732987556846,0.4555692159282916,0.3726467962856937,0.7143565936887932,0.5499359614978689
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4746908734329731,0.9654584591362491,0.828595175719347,0.5910627340032777,0.3317130237627247,0.16782596359508464,0.9289262547300825,0.8407012614461701
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977335,1.1720061600687843,0.9213013749729909,0.3111011489061699,0.5565440536540318,1.0001747525561062,0.996761999054248,1.1720017205005582
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.47400502417988327,1.1148778189704436,0.9848626767680019,-0.0782667348700071,0.2709783422654798,0.4708020722081419,0.8564463136171155,1.0090945388240495
Picophytoplankton,Ecospace,Season,Summer,104,-0.5224952696006486,1.5020294630349442,1.1108900171280207,0.14780254587214212,0.3640061779063757,1.3608664303406084,0.6153748034265746,1.4082227100391431
Picophytoplankton,Ecospace,Season,Fall,75,-0.6507863514009787,1.1909556993774224,0.9768892108068932,0.56257790009069,0.6414350062349268,0.8745594031323918,1.179081384648258,0.9974229808410108
Picophytoplankton,Ecospace,Season,Winter,49,-0.19731084901557747,1.0119809232235473,0.930063345515852,0.10706976863234151,0.10541153949612114,0.0850956630925696,0.9980578648613158,0.9925592263583746
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259636227,1.2197414615681412,1.022829237725047,0.25406552849643516,0.5154850846663482,0.9993310114876258,0.9979144919948469,1.2197391865286342
Picophytoplankton,Ecospace,sdomain,SGI,77,-5.738555374036523e-16,1.1792354740439595,0.9369770192173611,0.29555318848839807,0.544355516859218,0.9934852726704041,0.9934852726704041,1.1792354740439595
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050184,1.224437164936058,1.0147870796299883,0.25204549300787027,0.49357021146171787,1.005598401699306,0.99659283506935,1.2244343473890003
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5000817029641383,1.1269582175730324,1.0042015689872152,-0.11493376042755142,0.25324147073064895,0.49950947993787087,0.822214053268038,1.009927281796008
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3185715759736824,1.1481562623522175,0.9949035132906154,0.02855587401304485,0.3318085735185149,0.5536534873730289,0.970007485163058,1.1030752257938976
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5170266899841975,1.0769955963258884,0.9491652758270345,-0.10246020821268156,0.26868208029294005,0.3527259011663036,0.8410674061614946,0.9447766489225593
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6827569296545862,1.647316852152234,1.2056146232485445,0.05016537892348649,0.3650006880033013,1.490547244689516,0.25184963918764247,1.4991650297393502
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5219114739304157,1.4803898306985919,1.1073762954501867,0.09737974190500026,0.3340354939532494,1.275196979725487,0.679565956523177,1.3853383933954861
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.23417375728686995,1.2902519202740586,0.9521585172215825,0.3662366555952903,0.4928898827380941,1.3241605171759392,0.7877663429373605,1.268823340409943
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5587688785429745,1.171830060702392,1.0301380878964435,0.488580669728589,0.5702610830020634,0.6638299079218556,1.17608896053275,1.0300305973793196
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7323540408114465,1.1935445363905892,1.0060491673544862,0.64353731144292,0.650790937556744,0.7595850832164579,1.2305645089099182,0.9424468787443528
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.602283374944506,1.2282230492804709,0.7481039313815486,0.6690062307665567,0.7013952140068263,1.438529154373699,0.9113429007133693,1.0704142165765895
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.319563324851739,1.0476446033786853,0.950705819689458,0.4505552278246913,0.057096667422843694,0.03213584605612714,1.0117830516782576,0.9977166413356975
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.08740977420182712,0.9781714804621843,0.9368003888342262,0.19124225021377603,0.06657617051471187,0.03892215218694196,0.9809523936292623,0.9742581673065753
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.29883748599350374,1.043354084185762,0.8769452126754693,0.052650268069303535,0.0929395881238263,0.0952519054298259,1.000121126706321,0.9996418868535836
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421767,1.2146108960857303,1.0060343712055093,0.26023549160087234,0.5135638333390233,1.0003554597238282,0.996761999054248,1.21460916490498
