Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.19534713719278404,1.4950440839058134,1.0544411062025636,0.092769984398868,0.4377939630269646,1.1746983120525138,1.0194470155489166,1.4822268074800011
Diatoms,Ecospace,Season,Summer,104,0.33121394236327534,0.9217841350790954,0.6745640374096629,0.29001971071398647,0.5229494242152175,0.6361705788358479,0.7922118898031514,0.8602228293109252
Diatoms,Ecospace,Season,Fall,75,0.46128603104599203,1.4038670276215235,1.0233163560874985,0.23189987363902154,0.4378845370310228,0.9018818101091022,1.2033339838799844,1.3259177307829952
Diatoms,Ecospace,Season,Winter,49,-0.48988526298104285,0.560837998361973,0.49146565987705393,0.6775239917375274,0.539846993426939,0.37049265858977515,0.23379130224473954,0.2730415527363169
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286845,1.3432748738090945,0.9329611561469446,0.09576482404465769,0.40349191607403156,0.9998246301464255,0.9979144919948469,1.3432743321388112
Diatoms,Ecospace,sdomain,SGI,77,1.5283589689645012e-16,1.1705955322984336,0.8594740842907349,0.3058379584325455,0.5782938860285913,0.9934852726704042,0.993485272670404,1.1705955322984336
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789091,1.2791482310540327,0.8826062791108482,0.18293740846208734,0.49259149642741284,1.0046137050083257,0.99659283506935,1.2791151109549945
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.1579988097587492,1.5715929881885178,1.1258627951430733,-0.018241214816287626,0.3582742927165944,1.1427709219631803,1.0466047278292205,1.5636306778258522
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.1924727653968038,1.4043495161786912,1.0464194367172555,0.25818815784124105,0.540191569384604,1.2210571861838175,1.0525288031537752,1.3910973359804233
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2553774030912753,1.4175510283974908,0.9469372570575244,0.17011383810741013,0.4926975606311885,1.1964783956747238,0.9479166530858723,1.3943576657734345
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.352022246284759,1.0174162463917948,0.743278869433811,0.08216999289634642,0.41990017412006553,0.5878212932439232,0.8019691669051316,0.9545764278163388
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.2782853612531767,0.8630787040718234,0.6085335400912241,0.3700526266369445,0.5653926326718623,0.6756658995444005,0.7729599194292103,0.8169835415321947
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.48867303434907494,0.9486509594199071,0.7935058632276368,0.158592339998803,0.4393435165485543,0.5074784569898019,0.7208573265777813,0.813103504056143
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.5073869852004358,1.4291149722339982,1.1247509206631274,0.2748951062796081,0.5026241491888683,0.9076334738076404,1.2611273365097562,1.3360119951230205
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.45329916467485987,1.5108792031909137,1.0770961588839207,0.14634438747592995,0.3693149754576227,0.991391150931127,1.2012421614165678,1.4412757660974822
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.37499405773343797,0.8637785529245947,0.5934449063593532,0.7197129644681683,0.44085420680170373,0.22056609851066106,0.9216618305393813,0.7781342076770036
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.3901686280958567,0.4197762217583055,0.3901686280958567,0.5151227268580354,0.359969395725911,0.15843107892795463,0.15604625245108336,0.15485644320942932
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.563981146449968,0.6549191694236209,0.5670787243661496,0.6881905623649506,0.5619200991121416,0.4408475141190604,0.2109663982981728,0.33293300366215606
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.450257755931561,0.47682569056653173,0.450257755931561,0.865901895592867,0.3813105995559618,0.1418082763853637,0.2627884624624595,0.15694168473584297
Diatoms,Ecospace,All,All,464,-0.002292241227021782,1.2957905755389385,0.9048131573166982,0.15800431568752182,0.46276371307558906,1.0003078779640928,0.9967619990542479,1.2957885480608673
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
