season,group,obs_biomass,model_biomass
Fall,ZS2-CTH,0.0197,0.04387233795847751
Spring,ZS2-CTH,0.0403,0.02699206905263158
Summer,ZS2-CTH,0.0637,0.035689700368421055
Winter,ZS2-CTH,0.0085,0.04489592614457831
Fall,ZS3-CHA,0.1966,0.45731603719723185
Spring,ZS3-CHA,0.3654,0.34286791263157895
Summer,ZS3-CHA,0.3901,0.5117235531578948
Winter,ZS3-CHA,0.0787,0.48612663554216873
Fall,ZS4-LAR,0.052000000000000005,0.06795727710495963
Spring,ZS4-LAR,0.0705,0.073521023
Summer,ZS4-LAR,0.0327,0.0617380102631579
Winter,ZS4-LAR,0.0049,0.029587859156626508
Fall,Total,0.2683,0.5691456522606689
Spring,Total,0.4762,0.4433810046842105
Summer,Total,0.4865,0.6091512637894737
Winter,Total,0.0921,0.5606104208433735
