Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3983758022910955,0.9855582179464575,0.7649431631148291,0.2352733360319716,0.4192150584767982,0.6756658995444005,0.776515809189811,0.9014553350614345
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.577584134064916,1.0089610213641211,0.8380029876701522,0.21387109549077613,0.45852401350370975,0.5074784569898019,0.7708372964051114,0.8272840568442086
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.33104278285096495,1.256896243913562,1.044115704240285,0.3065210615034398,0.5543065174146189,0.9076334738076404,1.1289733990359072,1.21251756436198
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.25327296793892196,1.3879459815570474,1.0183740221335955,0.14206210828488205,0.3955350356110703,0.991391150931127,1.0891144431809174,1.3646416567845807
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6019456429732373,0.9569552828732425,0.7885480700944008,0.780488018996139,0.4247431065769772,0.22056609851066106,0.9031832584866117,0.7439253029199528
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9228660098061778,0.9688206145857626,0.9228660098061778,0.4960571982552431,0.19720112721693073,0.15843107892795463,0.3393739869899841,0.2948418409770883
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0851337281716709,1.1327218156525263,1.0851337281716709,0.6856225874651423,0.4459446025289697,0.4408475141190604,0.3528026740272564,0.3248745967899081
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7446109007309955,0.8152015008967193,0.7446109007309955,0.9067468128215368,0.27348849257750607,0.1418082763853637,0.4549772226293792,0.33182539622042106
Diatoms,Ecospace,All,All,464,-0.0022922412270218358,1.249557941210724,0.9656043278728189,0.2170163707021472,0.48207654039250547,1.0003078779640928,0.996761999054248,1.249555838717478
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.19697921743459484,1.2217228777006506,0.9696285022488133,0.0309617725500205,0.33278399856803353,0.9222237787322776,0.8058082052460525,1.20573876847185
Nanophytoplankton,Ecospace,Season,Summer,104,-0.062136732894403975,1.2678201830450229,0.9652453888811494,0.1304126772261225,0.33150259452797304,1.1811797935149375,0.6357564119303295,1.2662965857023878
Nanophytoplankton,Ecospace,Season,Fall,75,-0.08574659034652059,1.0596755013737673,0.8426963059102731,0.4201624836369581,0.6029796929917971,0.6075088195174391,1.1561666832476454,1.0562005919595439
Nanophytoplankton,Ecospace,Season,Winter,49,-0.716136632092687,0.9867500032111615,0.842323393644299,0.6209562462292749,0.45443396890436416,0.3567878448658593,0.8401048688820485,0.678840108576512
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642036367,1.198917393517024,0.9708520406308784,0.27900754642487857,0.5292997484161228,0.998898646542198,0.9979144919948469,1.1989135838950378
Nanophytoplankton,Ecospace,sdomain,SGI,77,3.4604354014290595e-16,1.1690412554585112,0.8667083383681505,0.30768010403796753,0.5259960169564846,0.9934852726704041,0.9934852726704039,1.1690412554585112
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350375,1.1697452117586464,0.9112441115676341,0.31747491637288655,0.568101311120769,1.0057289326764105,0.9965928350693499,1.1697334397194488
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.22862709239006973,1.3160245523259118,1.0681162897891414,-0.0128102030422022,0.3152969856513349,1.0397852484627448,0.7604206200491791,1.296013223292833
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08772192641323895,1.0735741173162634,0.88073410665198,0.19602967167859223,0.43939983129953564,0.7348137281336498,0.9350345988747922,1.0699842283873835
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2063667412789906,1.14076170051137,0.8633735483300119,0.024566015696987173,0.3215370836882968,0.8072812365578762,0.7992162652477596,1.1219402949566804
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.07239201770214797,1.3039798908569171,1.086160198370112,0.07280271268163822,0.22837920799337108,1.2941930205005212,0.26470515877366635,1.301968875024372
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.08375726523152768,1.113163841628333,0.8709403322825015,0.07463566765311674,0.3462789303115299,0.9203197465119183,0.6930668955208261,1.110008314757004
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.03617668381277528,1.6723269724126797,1.0938371928899189,0.24493643023826633,0.3826277360724454,1.6726004361713882,0.8166388524238177,1.6719356298037524
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.08225661290434022,1.1765384391719387,0.877749732641847,0.33436212875673244,0.60598168274439,0.791876557186185,1.170595307208673,1.1736594687057431
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.11610652422460173,1.075018617359729,0.9264846259992344,0.46257097558768867,0.5495804950945187,0.4469045011090467,1.199295409451192,1.0687302291516345
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.007806878976218881,0.6093404573921184,0.47482263636081234,0.76486576982875,0.7991480797258571,0.5170351272607494,0.9056585981440093,0.609290444415048
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8090010863332869,1.018297269587099,0.8759070795532106,0.6662474753250403,0.47661429210880624,0.4084154845826647,0.8103296441262,0.6184226480006234
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7477750833942711,0.9593674856696113,0.8093296199945482,0.6687910560049497,0.47710384182392995,0.3726467962856937,0.7825752500484838,0.6010144733820667
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4734779547428428,1.00810678558569,0.8779999550454202,0.5727210774418071,0.32110803997562065,0.16782596359508464,0.9754188546499888,0.8899988300646509
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753973354,1.1848086485476463,0.9346851642375013,0.29596823725893195,0.5415470199319405,1.0001747525561062,0.9967619990542479,1.1848042569514985
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4702651501976958,1.1119023923158644,0.9855991795182741,-0.09726315169464882,0.2626486510131011,0.4708020722081419,0.8461835902214246,1.0075602307293006
Picophytoplankton,Ecospace,Season,Summer,104,-0.5223382180678657,1.5105829580756132,1.1202806750763197,0.13802137577462673,0.3611518749409869,1.3608664303406084,0.6264011393650892,1.417400317191356
Picophytoplankton,Ecospace,Season,Fall,75,-0.7078025361281746,1.2238498052699331,1.010748794494902,0.5550578014810317,0.6233599812987234,0.8745594031323918,1.1692533947938448,0.9984106949095534
Picophytoplankton,Ecospace,Season,Winter,49,-0.09236205809871308,1.0675414331807596,0.9704385986776307,0.08253968701358874,0.09699101983058778,0.0850956630925696,1.067175656271067,1.0635384157525294
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259641557,1.2282582705224492,1.0323328853446878,0.24361217633943322,0.5081267114689658,0.9993310114876258,0.9979144919948468,1.2282560112582177
Picophytoplankton,Ecospace,sdomain,SGI,77,1.5283589689645012e-16,1.1883664162586913,0.9480918750870823,0.28460174391152987,0.534911998654849,0.9934852726704041,0.9934852726704039,1.1883664162586913
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050837,1.2411755378035312,1.0320087117832726,0.2314550464127783,0.47716355950472367,1.005598401699306,0.99659283506935,1.2411727582537253
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4868944194875094,1.1191593402924207,0.9987484176804415,-0.1415214548403763,0.23987987048531967,0.49950947993787087,0.807340008764007,1.0076961115513383
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3363476013765174,1.1510122563757748,1.0064611194768536,0.0326939588562717,0.33426918886797785,0.5536534873730289,0.9696761198035079,1.1007722313791874
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5164722088316497,1.078531896014706,0.9537557732077522,-0.13712223252769984,0.2579916621437638,0.3527259011663036,0.8316398410817171,0.9468302425596856
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6896050911888978,1.668194502168054,1.235163885987834,0.0006955723526674285,0.3532125516931858,1.490547244689516,0.2935905418273119,1.5189857521616437
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5098896250255394,1.483766509427646,1.1115466144803003,0.08958056493787049,0.33064870436536986,1.275196979725487,0.6873798237333336,1.3934043292563778
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2650711973795741,1.2922363509016541,0.9442617037470222,0.3715870058730856,0.4960252512153962,1.3241605171759392,0.7892195115894665,1.264757702847222
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.623727796504378,1.204657008893379,1.0608745284907184,0.4751155777027679,0.5469894256415373,0.6638299079218556,1.1644934458457685,1.030612509599867
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7852271092099133,1.2275884585536618,1.0417555408457708,0.6356638605809488,0.6336037363302066,0.7595850832164579,1.222136083959126,0.9436057495246616
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6537396966570993,1.2575318366528285,0.7834174824158843,0.6663953131266287,0.6873642393241831,1.438529154373699,0.8985098192167054,1.0742489139906635
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.18658812238197375,1.1004460787837167,0.9837651270303555,0.43593769221227635,0.05592168063754677,0.03213584605612714,1.0981355986858978,1.0845120768790117
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.025242272961143657,1.0462996941842744,0.9913050205248527,0.1883285727497468,0.06293251656463505,0.03892215218694196,1.052626606498406,1.0459951614160847
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2619973150151029,1.070269489968368,0.8902654351808059,0.048882659654030186,0.09044045572015458,0.0952519054298259,1.0379919988544206,1.0377062147265126
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221037,1.2258572854495473,1.0182505333977834,0.24647257588839522,0.5030639679297672,1.0003554597238282,0.9967619990542479,1.2258555701512006
