Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9601311,0.7,0.26013110000000006
Winter,Nano,1.0544833832258065,1.51,-0.45551661677419353
Winter,Other,0.09685364409032259,0.11,-0.013146355909677415
Spring,Diatoms,3.3215904578512405,6.0,-2.6784095421487595
Spring,Nano,1.8305497520661158,1.74,0.09054975206611582
Spring,Other,0.4375165520661158,0.19,0.24751655206611578
Summer,Diatoms,1.6332214512195125,1.24,0.39322145121951246
Summer,Nano,1.9764711138211382,1.69,0.2864711138211382
Summer,Other,0.5115386292682926,0.55,-0.03846137073170741
Overall,Diatoms,2.2110396404166663,2.646666666666667,-0.4356270262500006
Overall,Nano,1.6165930779166666,1.6466666666666665,-0.03007358874999988
Overall,Other,0.3441756942375,0.2833333333333334,0.060842360904166615
