R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6382147092800493,1.1740637487914365,0.9531286140691081,0.9265593545913562,0.9274443107567341,-0.04050570298467672,0.7673466493767633,0.7823090344534228,34,Diatoms,Ecospace,All
-0.7832711254227113,0.35880928586630034,0.6096152386047573,0.9181685112835277,0.9211681359442752,0.07427866158218556,0.7353775981433697,0.017456665549779427,8,Diatoms,Ecospace,Winter
0.22161594675552027,0.5431120641850983,0.6193222231896954,0.7276294682140265,0.8754361417588535,-0.48676872874518184,0.7293191468328879,0.47937206619556794,9,Diatoms,Ecospace,Spring
0.11035775432254376,1.1331782539558763,0.45991229816547746,1.1749823852228796,1.1793781804186048,-0.10173144481158143,1.065317576819984,0.3317573265703787,9,Diatoms,Ecospace,Summer
0.7703994917916573,0.6298102103190313,0.6999703685325436,0.4553685542598057,0.6165328895051535,0.415634795984297,0.5068793475983936,0.7990396307061299,8,Diatoms,Ecospace,Fall
0.6737106780038978,1.1740637487914365,1.0388602299769145,0.9023427405561351,0.9025885941352246,-0.021065346630067597,0.7418635290002049,0.816513041254538,34,Diatoms,SSC,All
-0.7832711254227113,0.35880928586630034,0.6096152386047573,0.9181685112835277,0.9211681359442752,0.07427866158218556,0.7353775981433697,0.017456665549779427,8,Diatoms,Ecospace,Winter
0.22161594675552027,0.5431120641850983,0.6193222231896954,0.7276294682140265,0.8754361417588535,-0.48676872874518184,0.7293191468328879,0.47937206619556794,9,Diatoms,Ecospace,Spring
0.11035775432254376,1.1331782539558763,0.45991229816547746,1.1749823852228796,1.1793781804186048,-0.10173144481158143,1.065317576819984,0.3317573265703787,9,Diatoms,Ecospace,Summer
0.7703994917916573,0.6298102103190313,0.6999703685325436,0.4553685542598057,0.6165328895051535,0.415634795984297,0.5068793475983936,0.7990396307061299,8,Diatoms,Ecospace,Fall
0.20635717890320548,2.4559817713410426,0.9264642017148869,2.439487797991956,2.4741385198893036,0.4126265854842513,1.8523098520252221,0.40730570387167775,35,Nanophytoplankton,Ecospace,All
-0.5212409690630755,1.84014478662889,0.6456063175135862,2.245310308490057,2.2508595184696434,0.15795629292206304,2.0247725798029372,0.15505865008004172,8,Nanophytoplankton,Ecospace,Winter
0.5868569776358235,2.655457822482271,0.3073973283181754,2.487542840986788,3.0917687466339556,1.8360731458517334,2.2234917354847394,0.4637871725219349,9,Nanophytoplankton,Ecospace,Spring
-0.1954469463221708,2.3280303127544864,0.16687446848686174,2.3663115037649507,2.4000828584772025,-0.4012076702977613,1.6820374825913147,0.15541909393341524,9,Nanophytoplankton,Ecospace,Summer
0.45814188012634416,2.21744393492225,0.7051572464281454,1.9953847513854577,1.9956011508356915,0.02938787428739352,1.4981001355305326,0.4487674236866308,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
-0.5212409690630755,1.84014478662889,0.6456063175135862,2.245310308490057,2.2508595184696434,0.15795629292206304,2.0247725798029372,0.15505865008004172,8,Nanophytoplankton,Ecospace,Winter
0.5868569776358235,2.655457822482271,0.3073973283181754,2.487542840986788,3.0917687466339556,1.8360731458517334,2.2234917354847394,0.4637871725219349,9,Nanophytoplankton,Ecospace,Spring
-0.1954469463221708,2.3280303127544864,0.16687446848686174,2.3663115037649507,2.4000828584772025,-0.4012076702977613,1.6820374825913147,0.15541909393341524,9,Nanophytoplankton,Ecospace,Summer
0.45814188012634416,2.21744393492225,0.7051572464281454,1.9953847513854577,1.9956011508356915,0.02938787428739352,1.4981001355305326,0.4487674236866308,9,Nanophytoplankton,Ecospace,Fall
0.5251242276611578,1.3704148585313767,0.9364851552888472,1.1862464497240668,1.189293179762434,0.08507424960872917,0.9885341351384717,0.7037386643555823,31,Picoplankton,Ecospace,All
0.4110815183490917,0.7001455698684232,0.5199868695834964,0.6791672413870506,0.8286473164607212,-0.47475070648105233,0.7384965437654638,0.6008972511368028,6,Picoplankton,Ecospace,Winter
0.7644226472402839,1.4511913816579423,0.19907625912057764,1.3053381995227862,1.4253750465414459,0.5725261637424439,1.2485753657911625,0.4877191867622541,9,Picoplankton,Ecospace,Spring
-0.5506349788709923,1.1769358971169437,0.23862090048833043,1.3234048325663135,1.3311046187932007,0.1429655738725948,1.01210714956939,0.10794421537847343,8,Picoplankton,Ecospace,Summer
0.8055851355137245,1.44781943413739,0.7634929445363893,0.9476893461506483,0.9530914030629061,-0.10133176098822945,0.8599429297530314,0.8053771428864928,8,Picoplankton,Ecospace,Fall
0.15411675617669826,1.1942271142352863,0.9748594541009687,1.420451615918677,1.420859942361893,0.03406145391290565,1.1385111482758998,0.48466082606901106,35,Dinoflagellates,Ecospace,All
-0.23579539631040955,0.6688323815462693,0.714780270165571,1.0879798463434744,1.1456353963067911,0.35885974310508617,0.9852139689481665,0.277311274705646,8,Dinoflagellates,Ecospace,Winter
0.5326223026911423,0.5969612820133484,0.9317558834539867,0.7949962985996797,1.743846777338032,-1.5520897100506297,1.6003636032800745,0.4336503870965688,9,Dinoflagellates,Ecospace,Spring
0.04774550770322686,0.7320218821964788,0.08325013059380046,0.7327805334385609,0.7336476807849683,-0.03565963172357672,0.5502098878301802,0.11355078725332834,9,Dinoflagellates,Ecospace,Summer
-0.02689815925473931,1.042714260128136,0.2070503574912908,1.0685210342263063,1.7621481821267566,1.4012241131198744,1.4012241131198744,0.4588886375692989,9,Dinoflagellates,Ecospace,Fall
