Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.1587336855569954,1.5443179814815382,1.1010136393590464,0.027901179905309895,0.3966767347418537,1.1746983120525138,1.0231692047945613,1.5361385500652944
Diatoms,Ecospace,Season,Summer,104,0.4500220535265467,0.9577976234544925,0.7526043188705109,0.2676763000711234,0.49846146981258166,0.6361705788358479,0.7526462363195611,0.8454918325062778
Diatoms,Ecospace,Season,Fall,75,0.29292958579365336,1.3146478726099218,1.0096649680482075,0.24945044676736805,0.47504607213920724,0.9018818101091022,1.1629056053087807,1.281597162420607
Diatoms,Ecospace,Season,Winter,49,-0.6607033191667776,0.7195899371181741,0.6607033191667776,0.6518315662158751,0.4614611268933536,0.37049265858977515,0.19314938626656286,0.2850978808124344
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015285511,1.3794416958817544,0.9969246997110128,0.04641727043631538,0.3737433309957898,0.9998246301464255,0.9979144919948469,1.3794411684132313
Diatoms,Ecospace,sdomain,SGI,77,1.5860328923216522e-16,1.1821592609490648,0.8697203339451586,0.29205565851928816,0.5640013979178717,0.9934852726704042,0.993485272670404,1.1821592609490648
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789334,1.3013574696970829,0.9522381608818736,0.1543159580059821,0.47701277278992804,1.0046137050083257,0.99659283506935,1.301324914846842
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.12624426505121866,1.628632590103752,1.1793365086865166,-0.09296020161249549,0.30763295035940064,1.1427709219631803,1.0521573575843735,1.623732274449742
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2085534212022465,1.4026496829453095,1.0236130716043919,0.25299999992519784,0.5351143484199636,1.2210571861838175,1.0358298907174133,1.387058615766261
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.18272884185610244,1.4802886170523155,1.0201320844639394,0.08900561721693306,0.446578082519692,1.1964783956747238,0.9653558198928537,1.4689671746259627
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.45124680678951573,0.9878297774873889,0.7811154861559886,0.07173356017077914,0.41315851959039296,0.5878212932439232,0.6967107301659504,0.8787400005991816
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4167213993166128,0.9240500823923891,0.7053752303254411,0.3473728223506822,0.5342200231715242,0.6756658995444005,0.7626996879692366,0.8247495559992651
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.570598350636546,1.0225723311415875,0.8750850921755278,0.06965802810218533,0.36887405759558134,0.5074784569898019,0.7163689859628427,0.8485703828600158
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3134751186333973,1.338106355683953,1.140033711081979,0.3064554303166084,0.5403482974602076,0.9076334738076404,1.2506873436103711,1.3008696972101266
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.26083391418488955,1.4085504145713037,1.0372679283429027,0.16659423007446983,0.41424439932837787,0.991391150931127,1.145160742472562,1.384189271595464
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.3504578096892145,0.8458253876944689,0.5968226414286111,0.724375590127039,0.4512308064062438,0.22056609851066106,0.9144102407256016,0.7698051117629299
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6010474621759284,0.6202723622224352,0.6010474621759284,0.5034082861014084,0.2747111559852392,0.15843107892795463,0.1486052631178991,0.15323103976961003
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.756993258362368,0.8308701923382872,0.756993258362368,0.6839045684214766,0.49885588894145005,0.4408475141190604,0.18376584546235547,0.3425003405986449
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.49265769416377503,0.510226010870955,0.49265769416377503,0.8556636840070615,0.34956202464924957,0.1418082763853637,0.2319423329557585,0.1327365004455071
Diatoms,Ecospace,All,All,464,-0.002292241227021897,1.3238876999011784,0.9616581967544304,0.12109341225724059,0.4399743377034999,1.0003078779640928,0.996761999054248,1.323885715452731
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.21162779792167472,1.3554702797788802,1.0751721465206683,-0.08668812381266536,0.25268468140354405,0.9222237787322776,0.893916561723621,1.3388477712236961
Nanophytoplankton,Ecospace,Season,Summer,104,-0.2423102290578214,1.2785022292524004,0.9605043917634709,0.15537056912687247,0.37169902620526707,1.1811797935149375,0.6464976826551943,1.2553301171792637
Nanophytoplankton,Ecospace,Season,Fall,75,-0.33268234209963454,1.1103356047826114,0.9035941903227938,0.46376333649855206,0.6000187189469683,0.6075088195174391,1.1941427803646454,1.0593241309925256
Nanophytoplankton,Ecospace,Season,Winter,49,-0.026317040510485154,0.8515136294289382,0.6792134994069656,0.6000366606663725,0.563719551770953,0.3567878448658593,1.0159074831598822,0.8511068525643608
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642039624,1.2784779880347192,1.0167850220800518,0.1801411753755087,0.46565361295695007,0.998898646542198,0.9979144919948469,1.2784744154889034
Nanophytoplankton,Ecospace,sdomain,SGI,77,-3.460435401429059e-17,1.2524915728398438,0.9209805653694537,0.20531180406130545,0.4461488365880031,0.9934852726704041,0.9934852726704041,1.2524915728398438
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923509905,1.2192220051772964,0.9506136070392458,0.2585114461853617,0.5248520405276569,1.0057289326764105,0.9965928350693503,1.2192107108593493
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.24780882700212298,1.4582257998966413,1.1714194978678456,-0.1252722615410596,0.24506906788694305,1.0397852484627448,0.870156963226154,1.437015403099087
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.1118576291461199,1.2183756475801748,1.0075855258300512,0.025761750049673803,0.3092169404781915,0.7348137281336498,0.9845046432795038,1.2132300232924584
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.20879930396410093,1.2549713816823662,0.9609302601785791,-0.07535015669937886,0.2512068516863981,0.8072812365578762,0.879039927188339,1.237479704684426
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.22939470112324933,1.297875883896157,1.0435057822053475,0.17185988958282186,0.32029361593907113,1.2941930205005212,0.30238802062077613,1.277442711473124
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.24205138369485904,1.1567800778755148,0.9218459671610901,0.04828878987503026,0.353115755725234,0.9203197465119183,0.703635979808586,1.1311725227484473
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.266674115715157,1.623938606551219,0.952617312308848,0.32000561369412966,0.4017627346441308,1.6726004361713882,0.7696616416298445,1.6018931031298727
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3383896047221446,1.2265707684670293,0.987033478207564,0.3957430496893438,0.6142915608477078,0.791876557186185,1.2413379643070532,1.1789691791873906
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3689010172434546,1.1384493853597284,0.9762386908990625,0.4919134136962274,0.5361464195565017,0.4469045011090467,1.2241212946833648,1.0770232321090796
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.19684715381516946,0.5945249883942545,0.45443898175817987,0.8028388560087346,0.8086891481790296,0.5170351272607494,0.8838073525076315,0.5609912297532426
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.056748164051675334,0.789454517121176,0.6531952577091881,0.6495539230396058,0.6420247671299985,0.4084154845826647,0.9888848204191983,0.787412268433629
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.09137017090628398,0.7023505791623446,0.5647896570867684,0.660404930440054,0.6597409039246946,0.3726467962856937,0.8837860371049261,0.6963819554800635
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.20510463871316198,1.2404171643161674,1.0404212420149201,0.6066518219907939,0.2648151009520149,0.16782596359508464,1.317857543766414,1.2233424821808916
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977335,1.2556680762239667,0.9799226488522188,0.2092371172311134,0.48199338245109025,1.0001747525561062,0.996761999054248,1.2556639324536998
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.37582552179267525,1.0611276705630839,0.9064391888708562,-0.06779153475114456,0.26305500789550673,0.4708020722081419,0.8422181343560411,0.992344249947517
Picophytoplankton,Ecospace,Season,Summer,104,-0.4161575038268677,1.457288789054151,1.0857603563498943,0.19135796782987155,0.37837801149952577,1.3608664303406084,0.668286200475482,1.3966042913837493
