R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5945979431717042,1.1740637487914365,0.9526591350933327,0.9776964048177059,0.9784547030454811,-0.03851423007607956,0.8024595114578866,0.7512096863210909,34,Diatoms,Ecospace,All
-0.8254893881815035,0.35880928586630034,0.6606407914731969,0.9780312140163536,0.9935834995087611,0.1751088658685616,0.8116258128518944,0.02696568424964696,8,Diatoms,Ecospace,Winter
0.32291709873529734,0.5431120641850983,0.4983680057160423,0.6070697243370146,0.7069078369110663,-0.3621947537992012,0.555544131147308,0.5507615896048066,9,Diatoms,Ecospace,Spring
0.13078142535355805,1.1331782539558763,0.5736070777184559,1.2012919819851264,1.295796828981131,-0.48578492773633974,1.1926731511624313,0.3482784187059629,9,Diatoms,Ecospace,Summer
0.6105754020442602,0.6298102103190313,0.44143122064858437,0.5020165871372725,0.7940217432538259,0.6151827980355837,0.6320826682456671,0.6174247001326134,8,Diatoms,Ecospace,Fall
0.673710678003898,1.1740637487914365,1.0388602299769145,0.9023427405561351,0.9025885941352246,-0.021065346630067597,0.7418635290002049,0.816513041254538,34,Diatoms,SSC,All
-0.8254893881815035,0.35880928586630034,0.6606407914731969,0.9780312140163536,0.9935834995087611,0.1751088658685616,0.8116258128518944,0.02696568424964696,8,Diatoms,Ecospace,Winter
0.32291709873529734,0.5431120641850983,0.4983680057160423,0.6070697243370146,0.7069078369110663,-0.3621947537992012,0.555544131147308,0.5507615896048066,9,Diatoms,Ecospace,Spring
0.13078142535355805,1.1331782539558763,0.5736070777184559,1.2012919819851264,1.295796828981131,-0.48578492773633974,1.1926731511624313,0.3482784187059629,9,Diatoms,Ecospace,Summer
0.6105754020442602,0.6298102103190313,0.44143122064858437,0.5020165871372725,0.7940217432538259,0.6151827980355837,0.6320826682456671,0.6174247001326134,8,Diatoms,Ecospace,Fall
0.2602764462320115,2.4559817713410426,0.8997413117719714,2.385600561824639,2.422195182885392,0.4194513838517702,1.8098685855646288,0.4347419667757063,35,Nanophytoplankton,Ecospace,All
-0.5501524446155086,1.84014478662889,0.512012843902738,2.164479796594865,2.1649186084505634,0.043586595969147324,1.9804730897730596,0.11373007922032352,8,Nanophytoplankton,Ecospace,Winter
0.017570833289135643,2.655457822482271,0.29951642135082335,2.6670613595922372,2.9756711375095466,1.3196220757388695,2.0802921409487274,0.3946239744709913,9,Nanophytoplankton,Ecospace,Spring
-0.2661370700200278,2.3280303127544864,0.11565118495518671,2.3614422580280574,2.3641033536041816,-0.11213888050933939,1.6783215657061528,0.044365306039993224,9,Nanophytoplankton,Ecospace,Summer
0.45215105309519593,2.21744393492225,0.6198693286207697,2.014524584020539,2.050978669477591,0.3849729899992233,1.519343601853735,0.46435193342073133,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
-0.5501524446155086,1.84014478662889,0.512012843902738,2.164479796594865,2.1649186084505634,0.043586595969147324,1.9804730897730596,0.11373007922032352,8,Nanophytoplankton,Ecospace,Winter
0.017570833289135643,2.655457822482271,0.29951642135082335,2.6670613595922372,2.9756711375095466,1.3196220757388695,2.0802921409487274,0.3946239744709913,9,Nanophytoplankton,Ecospace,Spring
-0.2661370700200278,2.3280303127544864,0.11565118495518671,2.3614422580280574,2.3641033536041816,-0.11213888050933939,1.6783215657061528,0.044365306039993224,9,Nanophytoplankton,Ecospace,Summer
0.45215105309519593,2.21744393492225,0.6198693286207697,2.014524584020539,2.050978669477591,0.3849729899992233,1.519343601853735,0.46435193342073133,9,Nanophytoplankton,Ecospace,Fall
0.4648007328526274,1.3704148585313767,0.9279323628710382,1.2477842420280056,1.2511215204135782,0.09132110483660842,1.0205468167960587,0.6689216201622428,31,Picoplankton,Ecospace,All
0.18455784554920734,0.7001455698684232,0.6526363745419753,0.8645658797029142,0.9428366630724442,-0.37612074243134713,0.8250718676192289,0.49233323997765477,6,Picoplankton,Ecospace,Winter
0.29308264637527376,1.4511913816579423,0.19994714272838068,1.4056502567406803,1.567139736630411,0.6928739494676459,1.3085928941698037,0.45603617972777843,9,Picoplankton,Ecospace,Spring
-0.4045845566435946,1.1769358971169437,0.19287446965919766,1.267304530648111,1.2691598118118894,0.06859923117033845,0.9617479911260662,0.10201137557101358,8,Picoplankton,Ecospace,Summer
0.7858030783005561,1.44781943413739,0.7153820018846854,0.990035822673784,1.0125052699997767,-0.21212258625607217,0.9019000173032106,0.7668005071992592,8,Picoplankton,Ecospace,Fall
0.6139601974143593,1.1942271142352863,0.9021793046299537,0.9576721174839142,0.9597363009139677,0.06291170547602093,0.6993893380435594,0.7657752558956452,35,Dinoflagellates,Ecospace,All
0.4578288059685258,0.6688323815462693,0.5009751395579676,0.6257035384513421,0.6483186442408315,-0.1697414105035648,0.5375422325997538,0.6709869254069247,8,Dinoflagellates,Ecospace,Winter
0.6595470776418216,0.5969612820133484,0.515585264450798,0.4649669672697679,0.49559288365917425,-0.1715168378952063,0.44288726845637616,0.7709272634811156,9,Dinoflagellates,Ecospace,Spring
0.1314069019725576,0.7320218821964788,0.21324191378259824,0.7350534042558214,0.8578282687464484,-0.4422282572975825,0.746695114291355,0.40830078765671796,9,Dinoflagellates,Ecospace,Summer
0.11816261512847753,1.042714260128136,0.49227623982291996,1.0992189806086536,1.4922916952910394,1.0092829813804833,1.0524497251107743,0.5056975584646619,9,Dinoflagellates,Ecospace,Fall
