date,ewe_row,ewe_col,n_depths,min_depth,max_depth,pad_surface,pad_deep,extrap_surface,extrap_deep,cast_nitrogen_int_mmol_m2,cast_nitrogen_avg_mmol_L,year,day_of_year,biweekly,date_rep,zmin_m,zmax_m,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,avg_nitrogen_primary_mmol_m2_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,DE1-POC,N_FLUX_MULT,model_N_bound_gN_m2,model_N_free_gN_m2,model_N_flux_mult,model_N_free_used_gN_m2,avg_obs,avg_model
2017-03-19,68,19,2,0.1,20.0,False,False,False,False,177.01049999999998,0.008895,2017,78,6,2017-03-19,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,177.01049999999998,0.008895,2.47933297035,8.895,177.01049999999998,2017-03-18,4705,0.0028951512649655,0.000120469405374,0.177927553653717,0.0312269423156977,0.205535307526588,0.504107654094696,0.0767869502305984,0.295108586549759,0.399871289730072,0.0017051200848072,0.0074985451065003,0.131404906511307,0.0330460406839848,0.51043838262558,0.381692916154861,0.356923699378967,1.87251496315002,1.70169317722321,0.401819378137589,0.0735820606350899,,1.0,1.2611982406255555,4.663171039374445,1.0,4.663171039374445,2.47933297035,4.663171039374445
2017-03-19,77,35,2,0.1,20.0,False,False,False,False,236.412,0.01188,2017,78,6,2017-03-19,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,236.412,0.01188,3.3113519604,11.88,236.412,2017-03-18,4705,0.0028600164223462,0.0001154616911662,0.169719338417053,0.0205193758010864,0.30131858587265,0.439959526062012,0.0583126991987228,0.235584005713463,0.322162687778473,0.0015271119773387,0.0050836806185543,0.1157336384058,0.0284842327237129,0.2778400182724,0.251895904541016,0.334814488887787,0.930230140686035,1.20066869258881,0.257179111242294,0.0671515762805939,,0.724307,0.8837242115999112,5.04064506840009,0.724307,3.650974507557664,3.3113519604,3.650974507557664
2017-03-19,58,43,2,0.1,20.0,False,False,False,False,232.9295,0.011705,2017,78,6,2017-03-19,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,232.9295,0.011705,3.26257362765,11.705000000000002,232.9295,2017-03-18,4705,0.0027015276718884,0.0001094693070626,0.161705866456032,0.037107240408659,0.0122752524912357,0.406245529651642,0.0494882240891457,0.203791126608849,0.282120883464813,0.0013803505571559,0.0037600793875753,0.103048428893089,0.0254074838012457,0.173502787947655,0.170844256877899,0.323556900024414,0.646753668785095,1.04782021045685,0.22099506855011,0.0734833627939224,,1.0,0.6945131984074835,5.2298560815925175,1.0,5.2298560815925175,3.26257362765,5.2298560815925175
2017-03-19,52,34,2,0.1,20.0,False,False,False,False,246.4615,0.012385,2017,78,6,2017-03-19,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,246.4615,0.012385,3.45211229205,12.385,246.4615,2017-03-18,4705,0.0026365788653492,0.000105854254798,0.158805653452873,0.0113492030650377,0.290484011173248,0.40703484416008,0.0495995990931988,0.201366811990738,0.277807950973511,0.0013444877695292,0.0038321786560118,0.101939372718334,0.0273803286254406,0.246948927640915,0.222170233726501,0.349321722984314,0.981263041496277,1.49500226974487,0.314542382955551,0.0696920305490494,,1.0,0.9174224371656301,5.00694684283437,1.0,5.00694684283437,3.45211229205,5.00694684283437
2017-03-19,60,37,2,0.1,20.0,False,False,False,False,229.3475,0.0115249999999999,2017,78,6,2017-03-19,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,229.3475,0.0115249999999999,3.21240162825,11.525,229.3475,2017-03-18,4705,0.0027347423601895,0.0001103643880924,0.162976130843163,0.0035180523991584,0.300466120243073,0.419757753610611,0.0527004599571228,0.211971178650856,0.291920840740204,0.0014137319521978,0.00417608814314,0.105526722967625,0.0282930433750153,0.252804100513458,0.230303272604942,0.342971742153168,0.891810953617096,1.35341477394104,0.285407513380051,0.0735097452998161,,1.0,0.8827785702806433,5.041590709719357,1.0,5.041590709719357,3.21240162825,5.041590709719357
2017-03-20,40,17,2,0.1,20.0,False,False,False,False,244.77,0.0123,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,244.77,0.0123,3.428419959,12.3,244.77,2017-03-21,4706,0.0026684191543608,0.0001117153005907,0.171855553984642,0.013410902582109,0.252547323703766,0.423656940460205,0.0605427660048008,0.262566536664963,0.365571290254593,0.001498079393059,0.0055989413522183,0.123468406498432,0.0296422503888607,0.325450837612152,0.295145690441132,0.326099157333374,1.14180326461792,1.25422048568726,0.287334531545639,0.0724099949002266,,0.717135,0.9531461434669335,4.971223136533067,0.717135,3.5650381040176407,3.428419959,3.5650381040176407
2017-03-20,133,44,2,0.1,20.0,False,False,False,False,277.008,0.01392,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,277.008,0.01392,3.8799679536,13.92,277.008,2017-03-21,4706,0.0038024233654141,0.0001570066378917,0.229931265115738,0.0220548734068871,0.10108371078968,0.577012062072754,0.10558907687664,0.383152008056641,0.500176191329956,0.0022872982081025,0.0102623421698809,0.223151609301567,0.0385631807148457,0.665015935897827,0.520944178104401,0.41923326253891,2.05899167060852,1.69802737236023,0.41087743639946,0.0943736359477043,,0.882076,1.4193848310229369,4.504984448977064,0.882076,3.9737386628158924,3.8799679536,3.9737386628158924
2017-03-20,130,55,2,0.1,20.0,False,False,False,False,194.9205,0.009795,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,194.9205,0.009795,2.73019296735,9.795,194.9205,2017-03-21,4706,0.0032026777043938,0.0001324503245996,0.198223918676376,0.0260484125465155,0.271292150020599,0.532715022563934,0.0904728770256042,0.343247801065445,0.440905272960663,0.0020773338619619,0.0087439017370343,0.197790279984474,0.0350672975182533,0.529848575592041,0.454858601093292,0.385972946882248,1.59979736804962,1.52811419963837,0.32551896572113,0.0774064660072327,,1.0,1.2410528273393864,4.683316452660614,1.0,4.683316452660614,2.73019296735,4.683316452660614
2017-03-20,125,46,2,0.1,20.0,False,False,False,False,202.8805,0.010195,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,202.8805,0.010195,2.84168629935,10.195,202.8805,2017-03-21,4706,0.0033316647168248,0.000139077703352,0.206423476338387,0.0358757302165031,0.0066043804399669,0.525840818881989,0.0917720422148705,0.334186613559723,0.437067270278931,0.0020455662161111,0.0082127666100859,0.197176367044449,0.0338558331131935,0.497791200876236,0.418672859668732,0.39733424782753,1.66257655620575,1.56657183170319,0.344789981842041,0.0877648517489433,,0.84622,1.2070138321483985,4.717355447851602,0.84622,3.9919205270809828,2.84168629935,3.9919205270809828
2017-03-20,55,11,2,0.1,20.0,False,False,False,False,337.85225,0.0169775,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,337.85225,0.0169775,4.732195110075,16.9775,337.85225,2017-03-21,4706,0.0027452134527266,0.0001156345024355,0.175667464733124,0.0341506525874138,0.0331277959048748,0.504996240139008,0.0834755301475525,0.321273028850555,0.433102458715439,0.0016579794464632,0.0082968417555093,0.136260285973549,0.036865908652544,0.579660832881927,0.438686788082123,0.384031176567078,1.93090307712555,1.6936616897583,0.379164040088654,0.0752800554037094,,1.0,1.2765495942792622,4.647819685720738,1.0,4.647819685720738,4.732195110075,4.647819685720738
2017-03-20,52,3,2,0.1,20.0,False,False,False,False,312.7285,0.015715,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,312.7285,0.015715,4.38029428095,15.715000000000003,312.7285,2017-03-21,4706,0.0025564879179,0.0001089438956114,0.170460477471352,0.0402862541377544,0.0010220592375844,0.433926403522491,0.0680767148733139,0.288522899150848,0.408894032239914,0.0015142232878133,0.0060180178843438,0.128922209143639,0.0329306311905384,0.414122343063354,0.376925319433212,0.332294434309006,1.44184172153473,1.46625685691833,0.354292333126068,0.0738787278532982,,1.0,1.0635417918736338,4.8608274881263664,1.0,4.8608274881263664,4.38029428095,4.8608274881263664
2017-03-20,41,4,2,0.1,20.0,False,False,False,False,272.829,0.01371,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,272.829,0.01371,3.8214339543,13.71,272.829,2017-03-21,4706,0.002589717740193,0.0001108480573748,0.172065109014511,0.043011624366045,0.0035450018476694,0.482426226139069,0.0828603357076645,0.318673819303513,0.433741986751556,0.0016018586466088,0.0079225441440939,0.136419028043747,0.0363518595695496,0.540134727954865,0.434280306100845,0.378090113401413,1.89509201049805,1.63851487636566,0.367607831954956,0.0745316222310066,,1.0,1.2407245748195568,4.683644705180444,1.0,4.683644705180444,3.8214339543,4.683644705180444
2017-03-20,21,6,2,0.1,20.0,False,False,False,False,282.03275,0.0141725,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,282.03275,0.0141725,3.950348119425,14.1725,282.03275,2017-03-21,4706,0.0026660796720534,0.0001140858948929,0.173110097646713,0.0235749594867229,0.20778401196003,0.543194115161896,0.106038182973862,0.371192902326584,0.47489994764328,0.001675252104178,0.0116522125899792,0.142039775848389,0.0460967421531677,0.741634130477905,0.547231793403625,0.460028171539307,2.46015548706055,1.80600464344025,0.393431007862091,0.0769869089126587,,0.717135,1.5117538494358318,4.412615430564169,0.717135,3.164440966797635,3.950348119425,3.164440966797635
2017-03-20,20,14,2,0.1,20.0,False,False,False,False,235.7155,0.011845,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,235.7155,0.011845,3.3015962938499994,11.845,235.7155,2017-03-21,4706,0.0026280211750417,0.0001109479926526,0.16988816857338,0.0172052346169949,0.353029549121857,0.472966313362122,0.0817280635237694,0.307148933410645,0.406721830368042,0.0015741172246635,0.0081652924418449,0.129879534244537,0.0385269373655319,0.533309638500214,0.428206413984299,0.402905941009521,1.960902094841,1.6702469587326,0.369776457548141,0.067513071000576,,0.717135,1.306348299350588,4.618020980649413,0.717135,3.3117444759580166,3.3015962938499994,3.3117444759580166
2017-03-20,19,10,2,0.1,20.0,False,False,False,False,242.78,0.0121999999999999,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,242.78,0.0121999999999999,3.400546626,12.2,242.78,2017-03-21,4706,0.0026473328471183,0.0001124619084293,0.171360403299332,0.0274799577891827,0.0052819238044321,0.544869780540466,0.103172942996025,0.356605231761932,0.451565444469452,0.0016239029355347,0.0115128150209785,0.140940397977829,0.043695792555809,0.641643881797791,0.485786199569702,0.47099781036377,2.53906965255737,1.91868495941162,0.388112902641296,0.0708211362361908,,0.731478,1.4741733477652295,4.450195932234771,0.731478,3.2552204201192256,3.400546626,3.2552204201192256
2017-03-20,18,19,2,0.1,20.0,False,False,False,False,261.68499999999995,0.0131499999999999,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,261.68499999999995,0.0131499999999999,3.6653432895,13.15,261.68499999999995,2017-03-21,4706,0.002574284793809,0.0001076399639714,0.166202887892723,0.0245187599211931,0.289193272590637,0.437139391899109,0.0684865340590477,0.270720422267914,0.369717448949814,0.0014784490922465,0.0064591150730848,0.123460225760937,0.0350273996591568,0.439405888319016,0.358088940382004,0.380892783403397,1.82018005847931,1.64994668960571,0.387568473815918,0.0689460709691048,,0.717135,1.214420193694066,4.709949086305935,0.717135,3.3776693380080065,3.6653432895,3.3776693380080065
2017-03-20,17,22,2,0.1,20.0,False,False,False,False,201.985,0.01015,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,201.985,0.01015,2.8291432995,10.15,201.985,2017-03-21,4706,0.0025556914042681,0.0001064206153387,0.164725765585899,0.0311167910695076,0.147030085325241,0.402311235666275,0.0587133839726448,0.247281655669212,0.34763365983963,0.0013990049483254,0.0052672387100756,0.117426328361034,0.0329050458967686,0.411934792995453,0.330309987068176,0.350017189979553,1.64646112918854,1.59314250946045,0.389213889837265,0.0701013058423996,,1.0,1.1175389476127457,4.806830332387255,1.0,4.806830332387255,2.8291432995,4.806830332387255
2017-03-20,17,11,2,0.1,20.0,False,False,False,False,417.9995,0.021005,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,417.9995,0.021005,5.85479359665,21.005000000000003,417.9995,2017-03-21,4706,0.0026245226617902,0.0001111125748138,0.169925168156624,0.0184457637369633,0.332637280225754,0.518196821212769,0.0953748151659966,0.335401803255081,0.430149376392365,0.0015854130033403,0.0102629354223609,0.136961758136749,0.0413440279662609,0.573694705963135,0.451581090688705,0.451802313327789,2.36989045143127,1.84781873226166,0.379148572683334,0.069252148270607,,0.760163,1.4495727510065768,4.474796528993424,0.760163,3.401574753869228,5.85479359665,3.401574753869228
2017-03-20,14,20,2,0.1,20.0,False,False,False,False,196.56225,0.0098775,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,196.56225,0.0098775,2.753188467075,9.8775,196.56225,2017-03-21,4706,0.0025407457724213,0.0001055317334248,0.163407370448112,0.0157731436192989,0.284516036510468,0.396697610616684,0.0568693690001965,0.240563169121742,0.339605957269669,0.0013795444974675,0.0050354427658021,0.115509837865829,0.0320555977523327,0.391085475683212,0.311053365468979,0.343292385339737,1.51136517524719,1.5927197933197,0.370572000741959,0.0695417076349258,,1.0,1.0988893098320103,4.82547997016799,1.0,4.82547997016799,2.753188467075,4.82547997016799
2017-03-20,12,4,2,0.1,20.0,False,False,False,False,425.4122499999999,0.0213774999999999,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,425.4122499999999,0.0213774999999999,5.958621762074999,21.3775,425.4122499999999,2017-03-21,4706,0.0025895866565406,0.0001106815470848,0.169058531522751,0.0246117636561394,0.152636736631393,0.52464747428894,0.101612374186516,0.339221954345703,0.43063423037529,0.0016135032055899,0.01047139801085,0.137958720326424,0.0389414019882679,0.433373123407364,0.422517955303192,0.450795650482178,1.77708613872528,1.50084722042084,0.288397133350372,0.0730116590857506,,1.362557,1.2109041538028982,4.713465126197102,1.362557,6.422364901955745,5.958621762074999,6.422364901955745
2017-03-20,5,4,2,0.1,20.0,False,False,False,False,354.618,0.01782,2017,79,6,2017-03-20,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,354.618,0.01782,4.9670279406,17.82,354.618,2017-03-21,4706,0.0025460124015808,0.0001116113344323,0.168829932808876,0.0237074214965105,0.0059260604903101,0.554222404956818,0.116791196167469,0.353989988565445,0.433237910270691,0.0016398802399635,0.0114325089380145,0.141685396432877,0.0373856239020824,0.309214204549789,0.28606852889061,0.501078307628632,1.42845618724823,1.16168069839478,0.202506735920906,0.0756892338395119,,1.0,1.0236511726280453,4.900718107371955,1.0,4.900718107371955,4.9670279406,4.900718107371955
2017-03-21,128,31,2,0.1,20.0,False,False,False,False,187.70675,0.0094325,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,187.70675,0.0094325,2.629152135225,9.4325,187.70675,2017-03-21,4706,0.0037282656412571,0.0001537866919534,0.22419136762619,0.0416494905948639,0.0255056973546743,0.508566081523895,0.0831418186426163,0.327640980482101,0.445213884115219,0.0020758332684636,0.0075792544521391,0.20330248773098,0.0299409441649914,0.401163667440414,0.390451192855835,0.336939066648483,1.25731158256531,1.25078368186951,0.293567031621933,0.0857214629650116,,1.262158,1.041678453773028,4.882690826226972,1.262158,6.162727287848982,2.629152135225,6.162727287848982
2017-03-21,127,30,2,0.1,20.0,False,False,False,False,266.61025,0.0133975,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,266.61025,0.0133975,3.734329788675,13.3975,266.61025,2017-03-21,4706,0.0037238132208585,0.0001537486386951,0.224153101444244,0.0430710129439831,0.0050137159414589,0.508059680461884,0.0833325982093811,0.331825762987137,0.455028057098389,0.0020726635120809,0.0076360874809324,0.203800857067108,0.0325843654572964,0.565556347370148,0.448135077953339,0.338627457618713,1.65443241596222,1.51394498348236,0.393484860658646,0.0896604731678963,,1.0,1.2151562861991116,4.709212993800889,1.0,4.709212993800889,3.734329788675,4.709212993800889
2017-03-21,126,32,2,0.1,20.0,False,False,False,False,204.4725,0.010275,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,204.4725,0.010275,2.86398496575,10.275,204.4725,2017-03-21,4706,0.0035545909777283,0.0001472649892093,0.215600207448006,0.0376083217561245,0.005199562292546,0.507505178451538,0.0824330374598503,0.310458183288574,0.412860214710236,0.0020173436496406,0.0073010600171983,0.195834875106812,0.0254123546183109,0.229492008686066,0.236869335174561,0.344361215829849,1.04158413410187,1.05187153816223,0.240108296275139,0.0808793008327484,,1.0,0.8854732521937698,5.0388960278062305,1.0,5.0388960278062305,2.86398496575,5.0388960278062305
2017-03-21,127,29,2,0.1,20.0,False,False,False,False,231.7355,0.0116449999999999,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,231.7355,0.0116449999999999,3.24584962785,11.645,231.7355,2017-03-21,4706,0.003722182707861,0.0001537236967124,0.224126935005188,0.0465720668435097,0.003411574056372,0.504594683647156,0.0823794454336166,0.331308096647263,0.456629753112793,0.0020646450575441,0.0075471489690244,0.203225612640381,0.0331712067127228,0.58141303062439,0.461670696735382,0.335918366909027,1.62257850170135,1.49552130699158,0.39036625623703,0.090811125934124,,1.0,1.2103847993006926,4.713984480699308,1.0,4.713984480699308,3.24584962785,4.713984480699308
2017-03-21,101,66,2,0.1,20.0,False,False,False,False,280.789,0.01411,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,280.789,0.01411,3.9329272863,14.11,280.789,2017-03-21,4706,0.0022433071862906,8.71104202815332e-05,0.138383969664574,0.0002662123297341,0.0063870390877127,0.033721037209034,0.0006728626322001,0.0328906215727329,0.0957179889082909,0.0001745071640471,7.65427103033289e-05,0.0295683033764362,0.0049339006654918,0.0018288731807842,0.0025538499467074,0.0188519116491079,0.0161431878805161,0.0180749800056219,0.0027902300935238,0.0676808580756187,,,0.08325632370158563,5.8411129562984145,1.0,5.8411129562984145,3.9329272863,5.8411129562984145
2017-03-21,97,62,2,0.1,20.0,False,False,False,False,212.88025,0.0106975,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,212.88025,0.0106975,2.981749797675,10.6975,212.88025,2017-03-21,4706,0.002383588347584,9.38481243792921e-05,0.145220771431923,0.0172647163271904,0.292162150144577,0.406615883111954,0.0580287091434002,0.214856550097466,0.28045642375946,0.0014089032774791,0.0048754690214991,0.116329520940781,0.0323739945888519,0.232676044106483,0.210094377398491,0.409794241189957,1.18622803688049,1.41049158573151,0.267177224159241,0.0714636668562889,,1.0,0.9433592440164649,4.981010035983536,1.0,4.981010035983536,2.981749797675,4.981010035983536
2017-03-21,39,30,2,0.1,20.0,False,False,False,False,175.12,0.0088,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,175.12,0.0088,2.452853304,8.8,175.12,2017-03-21,4706,0.002529467921704,0.0001017046233755,0.157932832837105,0.0266100727021694,0.0988017916679382,0.344743967056274,0.0381832458078861,0.189323097467422,0.273588001728058,0.0012244055978953,0.0030719139613211,0.100358828902245,0.0249321479350328,0.197831496596336,0.189823120832443,0.300013691186905,0.7955601811409,1.10650432109833,0.265378475189209,0.063551738858223,,1.0,0.7356913525474958,5.188677927452504,1.0,5.188677927452504,2.452853304,5.188677927452504
2017-03-21,102,59,2,0.1,20.0,False,False,False,False,231.636,0.01164,2017,80,6,2017-03-21,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,231.636,0.01164,3.2444559611999995,11.64,231.636,2017-03-21,4706,0.0024147806689143,9.43542108871043e-05,0.14696629345417,0.0146296229213476,0.327787607908249,0.437257051467896,0.0638289749622345,0.233922451734543,0.295534402132034,0.0015101160388439,0.0056756781414151,0.126289248466492,0.0331575646996498,0.290314257144928,0.248314559459686,0.417705774307251,1.49177420139313,1.53887760639191,0.327519059181213,0.0685660839080811,,1.0,1.068696585192346,4.855672694807654,1.0,4.855672694807654,3.2444559611999995,4.855672694807654
