Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,1.0633875322580644,0.7,0.3633875322580644
Winter,Nano,1.0040665516129033,1.51,-0.5059334483870968
Winter,Other,0.08749865801935483,0.11,-0.02250134198064517
Spring,Diatoms,3.4422109446280995,6.0,-2.5577890553719005
Spring,Nano,1.7547235537190082,1.74,0.014723553719008242
Spring,Other,0.41880830743801645,0.19,0.22880830743801645
Summer,Diatoms,1.5216811227642277,1.24,0.28168112276422774
Summer,Nano,2.121057227642277,1.69,0.43105722764227705
Summer,Other,0.5321983544715446,0.55,-0.017801645528455423
Overall,Diatoms,2.187434751875,2.646666666666667,-0.4592319147916668
Overall,Nano,1.612043441666667,1.6466666666666665,-0.03462322499999959
Overall,Other,0.33987707686041657,0.2833333333333334,0.05654374352708319
