season,group,obs_biomass,model_biomass
Fall,ZS2-CTH,0.0197,0.029849194475778544
Spring,ZS2-CTH,0.0403,0.009173827910526317
Summer,ZS2-CTH,0.0637,0.03166596210526316
Winter,ZS2-CTH,0.0085,0.031605541867469875
Fall,ZS3-CHA,0.1966,0.2141238064590542
Spring,ZS3-CHA,0.3654,0.14502465578947368
Summer,ZS3-CHA,0.3901,0.2528781615789474
Winter,ZS3-CHA,0.0787,0.23989727409638553
Fall,ZS4-LAR,0.052000000000000005,0.04416964626522492
Spring,ZS4-LAR,0.0705,0.038314624821052634
Summer,ZS4-LAR,0.0327,0.04313609878947368
Winter,ZS4-LAR,0.0049,0.006974380162650603
Fall,Total,0.2683,0.28814264720005767
Spring,Total,0.4762,0.19251310852105263
Summer,Total,0.4865,0.3276802224736842
Winter,Total,0.0921,0.278477196126506
