season,group,obs_biomass,model_biomass
Fall,ZS2-CTH,0.0197,0.0366396872260669
Spring,ZS2-CTH,0.0403,0.014079443157894738
Summer,ZS2-CTH,0.0637,0.03643604784210526
Winter,ZS2-CTH,0.0085,0.03713881313253012
Fall,ZS3-CHA,0.1966,0.26457999976931945
Spring,ZS3-CHA,0.3654,0.18204237684210525
Summer,ZS3-CHA,0.3901,0.30889145210526314
Winter,ZS3-CHA,0.0787,0.29124279999999997
Fall,ZS4-LAR,0.052000000000000005,0.05262227538638985
Spring,ZS4-LAR,0.0705,0.05534354436842106
Summer,ZS4-LAR,0.0327,0.05366991957894737
Winter,ZS4-LAR,0.0049,0.018059258957831326
Fall,Total,0.2683,0.3538419623817763
Spring,Total,0.4762,0.25146536436842104
Summer,Total,0.4865,0.3989974195263158
Winter,Total,0.0921,0.34644087209036145
