year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,BA1-BAC,NK1-COH,NK2-CHI,NK3-FOR,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,PZ3-HNF,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZF1-ICT,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR
2018,8,21,6,2018-04-18 00:00:00,235.218,0.01182,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,235.218,3.2946279605999997,11.82,2018-04-17,0.0824266076087952,0.00358190690167248,0.000137811017339118,0.20808906853199,2.96261596679688,1.74685263633728,0.356620013713837,1.03254175186157,0.826184988021851,0.580448925495148,0.230679005384445,0.388933211565018,0.072774738073349,0.451588779687881,0.459505528211594,0.012686432339251,0.00194975489284843,0.0241206604987383,0.132795721292496,0.0462717972695827
2018,8,39,29,2018-04-18 00:00:00,111.43999999999998,0.0056,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.43999999999998,1.5609066479999998,5.6,2018-04-17,0.0535135641694069,0.00327399419620633,0.000121962402772624,0.185544565320015,2.81513929367065,1.82527649402618,0.3364317715168,0.722468018531799,0.657374560832977,0.616134881973267,0.34442675113678,0.295686960220337,0.0512447655200958,0.339526742696762,0.33836168050766,0.0091196121647954,0.00156507780775428,0.013036273419857,0.102579012513161,0.0428162179887295
2018,8,77,35,2018-04-18 00:00:00,121.58899999999998,0.006109999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.58899999999998,1.7030606462999998,6.109999999999999,2018-04-17,0.0647174865007401,0.00335962418466806,0.000127151608467102,0.190605893731117,2.40518546104431,1.66067326068878,0.29605433344841,0.734332978725433,0.658724188804626,0.574999153614044,0.365533649921417,0.329069703817368,0.0565444380044937,0.36133024096489,0.354525357484818,0.0136091355234385,0.00174027075991035,0.01523657143116,0.10752260684967,0.0407522395253181
2018,8,69,34,2018-04-18 00:00:00,116.11649999999999,0.005835,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.11649999999999,1.62640898055,5.835,2018-04-17,0.063910074532032,0.00339245027862489,0.000128315819893032,0.191705867648125,2.58751368522644,1.71861910820007,0.336101561784744,0.789775729179382,0.691348791122437,0.558239459991455,0.349164962768555,0.322299391031265,0.0555794686079025,0.356996178627014,0.357499837875366,0.00598732149228454,0.00173149583861232,0.0144911054521799,0.106615349650383,0.0410563386976719
2018,8,68,19,2018-04-18 00:00:00,157.9065,0.007935000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,157.9065,2.2117489735499998,7.935000000000001,2018-04-17,0.0699026584625244,0.00360291567631066,0.000136839182232507,0.204508975148201,2.82876753807068,1.76312947273254,0.37103283405304,0.872640490531921,0.715103268623352,0.543055295944214,0.194947585463524,0.348745048046112,0.0596979185938835,0.389855682849884,0.382638365030289,0.0174912083894014,0.00188149849418551,0.0168013013899326,0.120290353894234,0.040863536298275
2018,8,102,59,2018-04-19 00:00:00,285.167,0.01433,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,285.167,3.9942486189,14.33,2018-04-20,0.0671156719326973,0.00272055342793465,0.000102751393569633,0.161568894982338,2.67751574516296,1.73208045959473,0.3453209400177,0.732541561126709,0.655279397964478,0.585757970809937,0.378763914108276,0.327342987060547,0.0602004826068878,0.353865414857864,0.326337933540344,0.00966998748481274,0.00173426582477987,0.0159893240779638,0.108561232686043,0.0399862267076969
2018,8,101,66,2018-04-19 00:00:00,278.8985,0.014015000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,278.8985,3.9064476199500002,14.015000000000002,2018-04-20,0.0692473351955414,0.00253239809535444,9.46922518778592e-05,0.15089114010334,0.0169269423931837,0.0125385606661439,0.00254832534119487,0.0033103502355516,0.00519718136638403,0.0200585257261992,0.00243697804398835,0.017718493938446,0.000406128528993577,0.0368098840117455,0.0805249363183975,0.000175448119989596,0.000192680323380046,0.00010048174590338,0.0208832751959562,0.00384703697636724
2018,8,97,68,2018-04-19 00:00:00,285.2665,0.014335,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,285.2665,3.9956422855500002,14.335,2018-04-20,0.0655434876680374,0.00260853464715183,0.000100883953564335,0.157129019498825,2.53151607513428,1.66910803318024,0.304748445749283,0.48300513625145,0.500317454338074,0.646442711353302,0.208041787147522,0.314838171005249,0.0593950748443604,0.326772898435593,0.312522709369659,0.0176778454333544,0.00160945882089436,0.014085229486227,0.101574540138245,0.0343134850263596
2018,8,97,62,2018-04-19 00:00:00,286.162,0.01438,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,286.162,4.0081852854,14.38,2018-04-20,0.0668876618146896,0.00272300094366074,0.000104172446299344,0.161883264780045,2.47665405273438,1.63339674472809,0.303345739841461,0.563627302646637,0.554156243801117,0.619547247886658,0.384167909622192,0.319621086120605,0.0589106827974319,0.337074846029282,0.319523334503174,0.0114747295156121,0.0016646864823997,0.0149792302399874,0.103549502789974,0.037123404443264
2018,8,17,11,2018-04-19 00:00:00,207.159,0.01041,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.159,2.9016139653,10.41,2018-04-20,0.0741218104958534,0.00347709911875427,0.000132407032651827,0.202208086848259,3.01169419288635,1.78833651542664,0.35457706451416,0.9677854180336,0.780596554279327,0.573713958263397,0.349676817655563,0.352795124053955,0.0665952861309052,0.425412207841873,0.431529551744461,0.0125855449587107,0.00183760107029229,0.0218848641961813,0.123633600771427,0.0447143875062466
2018,8,52,3,2018-04-19 00:00:00,186.3635,0.009365,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.3635,2.61033763545,9.365,2018-04-20,0.0737366080284119,0.00341963022947311,0.000131089589558542,0.202477395534515,2.93706321716309,1.82750034332275,0.396721988916397,0.771256029605865,0.684349596500397,0.522544384002686,0.000309834576910362,0.330957323312759,0.0599026344716549,0.396412938833237,0.394775688648224,0.026212751865387,0.00179646746255457,0.0161842480301857,0.125542044639587,0.035848930478096
2018,8,41,4,2018-04-19 00:00:00,223.77549999999997,0.011245,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.77549999999997,3.1343562958499995,11.245,2018-04-20,0.074333630502224,0.0035081475507468,0.000134954592795111,0.207746148109436,3.12713861465454,1.83945274353027,0.375573933124542,0.939111351966858,0.786988735198975,0.560991644859314,0.00133850530255586,0.366105228662491,0.0677231624722481,0.441998898983002,0.44386824965477,0.0254865288734436,0.00189409486483783,0.0211645383387804,0.132671251893044,0.0416884236037731
2018,8,40,17,2018-04-19 00:00:00,217.50699999999998,0.01093,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.50699999999998,3.0465552969,10.93,2018-04-20,0.0731092840433121,0.00358965736813843,0.000136068047140725,0.207599237561226,2.78276634216309,1.73200106620789,0.357546091079712,0.844732582569122,0.709216237068176,0.523793935775757,0.38269317150116,0.336329519748688,0.0609577819705009,0.396509379148483,0.390516191720963,0.00806725118309259,0.00188997120130807,0.0180807504802942,0.123048566281796,0.0388738885521889
2018,8,18,19,2018-04-19 00:00:00,174.0255,0.008745000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,174.0255,2.43752297085,8.745000000000001,2018-04-20,0.0601939857006073,0.00336962821893394,0.000126757964608259,0.194808483123779,3.27819061279297,1.94257211685181,0.376092404127121,0.85763031244278,0.730391919612885,0.606528878211975,0.295713186264038,0.323067903518677,0.0584838725626469,0.393658220767975,0.396336615085602,0.0152723053470254,0.00168923230376095,0.0179243851453066,0.115469805896282,0.0435718484222889
2018,8,55,11,2018-04-19 00:00:00,275.018,0.01382,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,275.018,3.8520946205999995,13.82,2018-04-20,0.0732743889093399,0.00355819705873728,0.00013526358816307,0.20631068944931,2.97651410102844,1.79756617546082,0.374169319868088,0.907115578651428,0.747285187244415,0.548325598239899,0.0321450345218182,0.346765130758286,0.0620112717151642,0.409367740154266,0.404139935970306,0.019316179677844,0.0018647750839591,0.0182164814323187,0.125050395727158,0.0406245961785316
2018,8,14,20,2018-04-19 00:00:00,168.553,0.00847,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,168.553,2.3608713051,8.47,2018-04-20,0.0540121830999851,0.00327718839980662,0.000122537006973289,0.188971638679504,3.19587683677673,1.92238187789917,0.376115620136261,0.851628422737122,0.722425282001495,0.610547363758087,0.358752399682999,0.298458904027939,0.0552647039294243,0.369618833065033,0.374821990728378,0.00980937853455544,0.00160421535838395,0.0154035985469818,0.108057424426079,0.0450667329132557
2018,8,12,4,2018-04-19 00:00:00,420.3875,0.021125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,420.3875,5.88824159625,21.125,2018-04-20,0.0727801993489265,0.00342623027972877,0.000131262757349759,0.200667530298233,2.2131609916687,1.42792630195618,0.247962340712547,0.711328983306885,0.698376774787903,0.593005895614624,0.158024460077286,0.360081106424332,0.0691830292344093,0.430197447538376,0.431834399700165,0.0138669349253178,0.00181451940443367,0.0221330169588327,0.124814420938492,0.0419144257903099
2018,8,5,4,2018-04-19 00:00:00,398.69649999999996,0.020035,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,398.69649999999996,5.58442226655,20.035,2018-04-20,0.0733666718006134,0.00336971343494952,0.000131399967358448,0.199741825461388,2.49137449264526,1.60110139846802,0.276974976062775,0.727553248405457,0.702920079231262,0.618163049221039,0.00318900542333722,0.368826687335968,0.0728275254368782,0.428235471248627,0.421233236789703,0.0132345091551542,0.00182304240297526,0.0213809553533792,0.126283466815948,0.0404883623123169
2018,8,130,55,2018-04-20 00:00:00,198.10449999999997,0.009955,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,198.10449999999997,2.77479030015,9.955,2018-04-20,0.0779838711023331,0.00328235374763608,0.000128440748085268,0.200944185256958,2.88454985618591,1.77758383750916,0.373890995979309,0.877503752708435,0.724103450775146,0.545118272304535,0.358034580945969,0.368699014186859,0.0683095678687096,0.41873237490654,0.397154927253723,0.0134391514584422,0.00209688511677086,0.0196243971586227,0.144879087805748,0.039537750184536
2018,8,128,31,2018-04-20 00:00:00,320.0915,0.016085000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,320.0915,4.48342561305,16.085,2018-04-20,0.0813062861561775,0.00362913077697158,0.000143166747875512,0.220784142613411,2.3608763217926,1.59771835803986,0.360172688961029,0.707366824150085,0.631747543811798,0.477684587240219,0.0306096747517586,0.33316969871521,0.0593798384070396,0.380870997905731,0.365939736366272,0.0259096771478653,0.00207756017334759,0.0148489950224757,0.141483873128891,0.0309406016021967
2018,8,127,30,2018-04-20 00:00:00,280.44075,0.014092499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,280.44075,3.928049453025,14.0925,2018-04-20,0.0845993533730507,0.00362535892054439,0.000143122219014913,0.220710217952728,2.49197316169739,1.66399192810059,0.37295001745224,0.764717161655426,0.665408372879028,0.48908531665802,0.0117638809606433,0.338615983724594,0.0603759624063969,0.386851519346237,0.374137818813324,0.0285834483802319,0.00207456341013312,0.0153479799628258,0.143086940050125,0.033045832067728
2018,8,133,44,2018-04-20 00:00:00,287.0575,0.014425,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,287.0575,4.020728285250001,14.425,2018-04-20,0.0845137685537338,0.00361190433613956,0.000141611439175904,0.220171391963959,2.66247653961182,1.71242141723633,0.368513375520706,0.874157667160034,0.729796290397644,0.525441110134125,0.120486453175545,0.360446810722351,0.0672341659665108,0.413997530937195,0.403364598751068,0.0111252851784229,0.00211822986602783,0.0180178601294756,0.147608771920204,0.0381755605340004
2018,8,126,32,2018-04-20 00:00:00,351.036,0.01764,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,351.036,4.916855941200001,17.64,2018-04-20,0.0746195837855339,0.00349217187613249,0.000138109302497469,0.213406980037689,2.27975010871887,1.59015917778015,0.343083947896957,0.530292153358459,0.531639993190765,0.480866998434067,0.00218127761036158,0.326777696609497,0.0577469654381275,0.363088816404343,0.334430515766144,0.0195383317768574,0.00199803756549954,0.0138392858207226,0.136248856782913,0.0256668869405985
2018,8,125,46,2018-04-20 00:00:00,226.263,0.011370000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,226.263,3.1691979621,11.370000000000001,2018-04-20,0.0771250799298286,0.0033010367769748,0.000130551256006584,0.204192325472832,2.65132427215576,1.71204221248627,0.357714235782623,0.804262101650238,0.706079423427582,0.533603847026825,0.00324008846655488,0.345540374517441,0.0648422911763191,0.397235840559006,0.387706607580185,0.0175323355942965,0.00199556606821716,0.0167966205626726,0.138536959886551,0.0371897593140602
2018,8,121,52,2018-04-20 00:00:00,170.2445,0.008555,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,170.2445,2.38456363815,8.555,2018-04-20,0.0709808617830276,0.00305643863976002,0.000118598043627571,0.186031356453896,3.02737593650818,1.83839106559753,0.372083157300949,0.874738454818726,0.719832539558411,0.574284970760345,0.36013063788414,0.365170031785965,0.0672757476568222,0.412674427032471,0.386580586433411,0.0158331599086523,0.00199417676776648,0.0199046619236469,0.134271815419197,0.0418899282813072
2018,8,127,29,2018-04-20 00:00:00,324.86749999999995,0.016325,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,324.86749999999995,4.550321612249999,16.325,2018-04-20,0.085594467818737,0.00362402712926269,0.000143102064612322,0.220681115984917,2.48860383033752,1.66240870952606,0.373772084712982,0.776227474212646,0.672897100448608,0.487813502550125,0.00348895601928234,0.337378650903702,0.0601447783410549,0.386320948600769,0.375296264886856,0.030475277453661,0.00207369308918715,0.0152538064867258,0.142935663461685,0.0334194116294384
2018,9,68,19,2018-04-25 00:00:00,179.89599999999996,0.00904,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,179.89599999999996,2.5197493031999993,9.04,2018-04-26,0.0657257214188576,0.00347518594935536,0.000131390435853973,0.202214062213898,3.55378174781799,1.9761381149292,0.375078976154327,0.991785168647766,0.774583101272583,0.611818492412567,0.234214976429939,0.353927075862885,0.0654979348182678,0.445697218179703,0.433026909828186,0.0170399099588394,0.00183410954196006,0.0238140635192394,0.120921477675438,0.0463518053293228
2018,9,127,30,2018-04-25 00:00:00,257.30699999999996,0.01293,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.30699999999996,3.6040219568999996,12.93,2018-04-26,0.0787365734577179,0.0035338937304914,0.000139020470669493,0.21793033182621,2.88129997253418,1.77663028240204,0.377101242542267,0.83158278465271,0.70710027217865,0.526606321334839,0.013197273015976,0.33648744225502,0.0630688145756721,0.409730076789856,0.399275720119476,0.0271661225706339,0.00202412437647581,0.0176531486213207,0.142371535301208,0.0362185388803482
2018,9,127,29,2018-04-25 00:00:00,221.3875,0.011125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,221.3875,3.10090829625,11.125,2018-04-26,0.0796524733304977,0.00353266252204776,0.000139003648655489,0.217885673046112,2.89695191383362,1.78262615203857,0.37769290804863,0.843706429004669,0.712694764137268,0.53073662519455,0.00269523565657437,0.338714092969894,0.0633393302559853,0.412141740322113,0.401949465274811,0.0298199858516455,0.00202327687293291,0.017871642485261,0.142986282706261,0.0367714762687683
2018,9,126,32,2018-04-25 00:00:00,336.111,0.016890000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,336.111,4.7078059437,16.89,2018-04-26,0.0673186182975769,0.0034032859839499,0.000134046931634657,0.210704401135445,2.84470963478088,1.77548015117645,0.383457094430923,0.681000888347626,0.628062546253204,0.504229962825775,0.00145875033922493,0.308633118867874,0.0592720024287701,0.375851929187775,0.359138458967209,0.019746620208025,0.00194759236183017,0.0148225035518408,0.132239118218422,0.0304902028292418
2018,9,69,34,2018-04-25 00:00:00,152.43399999999997,0.007659999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.43399999999997,2.1350973077999997,7.659999999999999,2018-04-26,0.0616628900170326,0.0032732964027673,0.000123318779515103,0.189882308244705,3.56001758575439,2.009850025177,0.376149863004684,0.915249407291412,0.734855234622955,0.628185212612152,0.457462042570114,0.337996959686279,0.0627494603395462,0.419420182704926,0.408213943243027,0.00593047309666872,0.00169402034953237,0.0221041664481163,0.109640128910542,0.0460870899260044
2018,9,77,35,2018-04-25 00:00:00,237.805,0.01195,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.805,3.3308632935,11.950000000000001,2018-04-26,0.0614980831742287,0.0032445308752358,0.000122332101454958,0.188756495714188,3.56948804855347,2.02634954452515,0.374919891357422,0.890525937080383,0.712366819381714,0.638081789016724,0.465609192848206,0.342238247394562,0.063439354300499,0.419409215450287,0.39936363697052,0.0132711967453361,0.00170288467779756,0.0225925575941801,0.109817817807198,0.0460484325885773
2018,9,19,10,2018-04-25 00:00:00,222.68099999999998,0.01119,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,222.68099999999998,3.1190259627,11.19,2018-04-26,0.0749748349189758,0.00343198352493346,0.00013077593757771,0.203421056270599,3.61584877967834,1.98717892169952,0.36953216791153,1.06454348564148,0.826749801635742,0.643704116344452,0.00300634815357625,0.38609567284584,0.0727053061127663,0.490580976009369,0.48153480887413,0.0178707502782345,0.0018521414604038,0.0306709613651037,0.130169481039047,0.0490306839346886
2018,9,20,14,2018-04-25 00:00:00,163.18,0.0082,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,163.18,2.285613306,8.200000000000001,2018-04-26,0.068826250731945,0.00340849347412586,0.00012923133908771,0.2011489123106,3.42091464996338,1.91262769699097,0.368092685937881,1.00771367549896,0.801262140274048,0.604626297950745,0.532408535480499,0.35003200173378,0.0693698972463608,0.45384356379509,0.45087143778801,0.0112513704225421,0.00180772773455828,0.0254790987819433,0.123006358742714,0.0464159026741982
2018,9,21,6,2018-04-25 00:00:00,197.7065,0.009935000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,197.7065,2.76921563355,9.935,2018-04-26,0.0803543627262115,0.00345623376779258,0.000132383473101072,0.206091657280922,3.50359630584717,1.91191697120667,0.362874865531921,1.10645842552185,0.857010364532471,0.627640604972839,0.253067016601563,0.390442252159119,0.0758257731795311,0.497870355844498,0.499260723590851,0.0133281415328383,0.00189553876407444,0.03102139942348,0.133097499608994,0.0491385571658611
2018,9,39,29,2018-04-25 00:00:00,116.017,0.00583,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.017,1.6250153139,5.83,2018-04-26,0.0518510788679123,0.00315930671058595,0.000117327574116644,0.184236258268356,3.75978589057922,2.10036015510559,0.376828908920288,0.939181625843048,0.764339208602905,0.680162072181702,0.467999011278152,0.31629753112793,0.0595804303884506,0.41802442073822,0.414637386798859,0.00916728284209967,0.00154327251948416,0.021324697881937,0.106351293623447,0.050578098744154
2018,9,128,31,2018-04-25 00:00:00,239.29749999999996,0.012025,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.29749999999996,3.3517682932499997,12.024999999999999,2018-04-26,0.0752519592642784,0.00353747187182307,0.000139066090923734,0.218042463064194,2.84464693069458,1.76124560832977,0.376106977462769,0.798993706703186,0.693049728870392,0.513635516166687,0.0322325974702835,0.329195827245712,0.0624632053077221,0.402427941560745,0.391599535942078,0.0243304241448641,0.00202727713622153,0.0170006807893515,0.140395566821098,0.0345656499266624
2018,9,97,68,2018-04-26 00:00:00,348.051,0.017490000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,348.051,4.8750459417,17.490000000000002,2018-04-26,0.0638102144002914,0.00254501681774855,9.80520198936574e-05,0.155658364295959,3.32743692398071,1.99689745903015,0.383516073226929,0.632447004318237,0.592304408550262,0.666968762874603,0.221947029232979,0.315144836902618,0.062227625399828,0.35497972369194,0.33725780248642,0.0177098009735346,0.0015714435139671,0.0165966898202896,0.101711884140968,0.0387206561863422
2018,9,102,59,2018-04-26 00:00:00,154.3245,0.007755000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.3245,2.16157697415,7.755000000000001,2018-04-26,0.0669088885188103,0.00265537248924375,9.99022740870714e-05,0.160083740949631,3.08509254455566,1.8572154045105,0.370256096124649,0.833089113235474,0.697302937507629,0.599645733833313,0.396368473768234,0.324458092451096,0.0632713511586189,0.379902362823486,0.349839597940445,0.00953928381204605,0.00169970537535846,0.0187853742390871,0.108513288199902,0.0424932725727558
2018,9,101,66,2018-04-26 00:00:00,279.89349999999996,0.014065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,279.89349999999996,3.9203842864499996,14.065,2018-04-26,0.0704342350363731,0.00246932148002088,9.18969235499389e-05,0.149164393544197,0.0183124095201492,0.0127292685210705,0.00277347234077752,0.00374600989744067,0.0054526193998754,0.0189794786274433,0.00214487873017788,0.0166098643094301,0.000403937883675098,0.037579171359539,0.0836913511157036,0.000175622510141693,0.000187700075912289,0.000103967831819318,0.0202289652079344,0.00393358059227467
2018,9,60,37,2018-04-26 00:00:00,133.728,0.00672,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.728,1.8730879776000002,6.720000000000001,2018-04-26,0.0567422732710838,0.00309904338791966,0.000116362025437411,0.179645881056786,3.66912293434143,2.06279063224792,0.376848638057709,0.906028747558594,0.73675125837326,0.666075825691223,0.467846542596817,0.324037730693817,0.0609067529439926,0.406510859727859,0.403298795223236,0.00221136724576354,0.00154644751455635,0.0210135243833065,0.100816026329994,0.0487718135118484
2018,9,97,62,2018-04-26 00:00:00,129.6485,0.006515000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,129.6485,1.8159476449500003,6.5150000000000015,2018-04-26,0.0655698329210281,0.00265809800475836,0.000101339690445457,0.160464748740196,3.25718402862549,1.95377051830292,0.378058224916458,0.714248418807983,0.630164086818695,0.644548833370209,0.418812483549118,0.322861582040787,0.0624031350016594,0.368132442235947,0.344725102186203,0.0114857451990247,0.00163046643137932,0.0180784724652767,0.104596175253391,0.0409656763076782
2018,9,55,11,2018-04-26 00:00:00,180.29399999999995,0.009059999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.29399999999995,2.5253239697999996,9.059999999999999,2018-04-26,0.0695516988635063,0.0034745114389807,0.00013170568854548,0.204789027571678,3.60606408119202,2.00128364562988,0.38039156794548,0.989246129989624,0.792304456233978,0.616054356098175,0.0386564172804356,0.360627800226212,0.0659596100449562,0.456953048706055,0.446816682815552,0.0200686696916819,0.00183077401015908,0.0242146905511618,0.12725704908371,0.0448522642254829
2018,9,5,4,2018-04-26 00:00:00,427.7505,0.021495,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,427.7505,5.99137292835,21.495,2018-04-26,0.0722237676382065,0.00329040363430977,0.000127895487821661,0.198685258626938,3.3265380859375,1.89157795906067,0.361936658620834,0.923589885234833,0.77811199426651,0.624040305614471,0.0027464022859931,0.364210844039917,0.0745289623737335,0.456195473670959,0.455984175205231,0.0129644023254514,0.00178890419192612,0.0244833510369062,0.12590429186821,0.0434429459273815
2018,9,12,4,2018-04-26 00:00:00,145.469,0.0073100000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,145.469,2.0375406422999998,7.3100000000000005,2018-04-26,0.0707373544573784,0.00334791326895356,0.000127977327792905,0.199738800525665,3.56235122680664,1.96154201030731,0.372740477323532,0.973063945770264,0.794779002666473,0.628406286239624,0.177200466394424,0.367273032665253,0.071977362036705,0.47088548541069,0.469132125377655,0.0163435135036707,0.00178229610901326,0.0275046024471521,0.126204267144203,0.0450248569250107
2018,9,14,20,2018-04-26 00:00:00,207.85549999999998,0.010445,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.85549999999998,2.91136963185,10.445,2018-04-26,0.055128950625658,0.00320388516411185,0.000119690172141418,0.188463181257248,3.44653964042664,1.96078765392303,0.369500488042831,0.985113799571991,0.802313506603241,0.63987672328949,0.446900427341461,0.31230428814888,0.0624069459736347,0.422392904758453,0.428774923086166,0.00979028455913067,0.00159652158617973,0.0206753071397543,0.110991582274437,0.0499335452914238
2018,9,17,11,2018-04-26 00:00:00,176.2145,0.008855,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.2145,2.4681836371499997,8.855,2018-04-26,0.0717581585049629,0.00339980702847242,0.000129226726130582,0.201270118355751,3.59540915489197,1.9793928861618,0.369720220565796,1.04335308074951,0.81713455915451,0.637158095836639,0.422161638736725,0.370496571063995,0.0711897388100624,0.475994616746902,0.469763040542603,0.0125696705654263,0.00181540846824646,0.0287025142461061,0.126709550619125,0.0485272482037544
2018,9,17,22,2018-04-26 00:00:00,188.254,0.009460000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.254,2.6368173018,9.46,2018-04-26,0.0585788413882256,0.00324776279740036,0.000121611650683917,0.191136717796326,3.02079582214355,1.79218912124634,0.357850849628448,0.993040382862091,0.812183320522308,0.58363938331604,0.166989028453827,0.294129967689514,0.0594454109668732,0.403048008680344,0.421529173851013,0.0192819405347109,0.00163121882360429,0.0180685240775347,0.108677729964256,0.0480108335614204
2018,9,58,43,2018-04-26 00:00:00,299.39549999999997,0.015045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,299.39549999999997,4.193542949849999,15.045,2018-04-26,0.0574172995984554,0.00305235385894775,0.00011522535351105,0.177904829382896,3.48950481414795,1.98396956920624,0.376714050769806,0.872244894504547,0.744723320007324,0.634854853153229,0.00170701672323048,0.308021277189255,0.0604515410959721,0.389864146709442,0.401926219463348,0.0239103101193905,0.0015236409381032,0.0184580571949482,0.097567580640316,0.0457437932491302
2018,9,40,17,2018-04-26 00:00:00,182.7815,0.009185,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.7815,2.56016563605,9.185,2018-04-26,0.0691254585981369,0.00351040530949831,0.000132788336486556,0.20622843503952,3.38204622268677,1.9249255657196,0.375032007694244,0.934832751750946,0.748967528343201,0.585747241973877,0.457283079624176,0.347107887268066,0.066293828189373,0.439383983612061,0.421547710895538,0.00710251508280635,0.0018636672757566,0.0232962593436241,0.124581173062325,0.0432443842291832
2018,9,41,4,2018-04-26 00:00:00,167.75699999999998,0.00843,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,167.75699999999998,2.3497219718999998,8.43,2018-04-26,0.0715882629156113,0.00342772272415459,0.000131559470901266,0.206531509757042,3.45133352279663,1.90196764469147,0.371849000453949,1.03277540206909,0.842668771743774,0.587259471416473,0.00133633299265057,0.357397645711899,0.070339061319828,0.467699438333511,0.477813512086868,0.0224520303308964,0.00186253630090505,0.0244995057582855,0.131005600094795,0.0449363514780998
2018,9,52,3,2018-04-26 00:00:00,169.14999999999998,0.0085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,169.14999999999998,2.369233305,8.5,2018-04-26,0.0697144791483879,0.00333926756866276,0.000127571038319729,0.200984373688698,3.48750352859497,2.00021433830261,0.401270985603333,0.86725914478302,0.746150732040405,0.582240760326385,0.00026027878629975,0.340720444917679,0.0628296062350273,0.439472913742065,0.439356476068497,0.0255923327058554,0.00173934665508568,0.0209445636719465,0.126922786235809,0.0403250902891159
