Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.255901710714265,0.77,0.4859017107142649
NSoG,Diatoms,Spring,2.41610224829439,6.0,-3.58389775170561
NSoG,Diatoms,Summer,1.145976108163021,1.16,-0.01402389183697883
NSoG,Nano,Winter,0.9339579588030034,1.38,-0.44604204119699653
NSoG,Nano,Spring,1.6519673625198454,1.85,-0.19803263748015465
NSoG,Nano,Summer,2.04077443492411,1.9,0.14077443492411001
NSoG,Other,Winter,0.2092947754118801,0.12,0.0892947754118801
NSoG,Other,Spring,0.4197960658101586,0.26,0.1597960658101586
NSoG,Other,Summer,0.48647187441077455,0.34,0.14647187441077453
CSoG,Diatoms,Winter,1.0817041761195174,0.65,0.4317041761195174
CSoG,Diatoms,Spring,2.3580890143806283,8.06,-5.701910985619373
CSoG,Diatoms,Summer,1.1525245082025692,1.34,-0.18747549179743084
CSoG,Nano,Winter,0.8343174032064808,1.57,-0.7356825967935192
CSoG,Nano,Spring,1.6396187309136419,1.58,0.05961873091364178
CSoG,Nano,Summer,1.9895815622586268,1.53,0.4595815622586268
CSoG,Other,Winter,0.17797664181790926,0.12,0.057976641817909264
CSoG,Other,Spring,0.3925452955166254,0.19,0.20254529551662542
CSoG,Other,Summer,0.4660525006888193,0.74,-0.2739474993111807
