biweekly,obs_center,obs_q10,obs_q90,model_center,model_q10,model_q90,n_years_obs,n_years_model
1,,,,,,,,
2,5.4706061568,5.4706061568,5.4706061568,5.142168173726062,5.142168173726062,5.142168173726062,1.0,1.0
3,,,,,,,,
4,6.82841311929689,6.5744750527962195,7.08235118579756,4.269532963667967,4.117677630665222,4.421388296670711,2.0,2.0
5,4.850180631810109,3.807857681285274,5.911460082639,3.828368635018495,3.359811893004621,4.217555982544727,4.0,4.0
6,4.195501416605203,3.704331285667574,4.681846157242773,3.848835661221414,3.779816407656391,3.9165598365604377,4.0,4.0
7,3.5784174154603487,3.0865488127294154,4.112322926801691,3.91025327445689,3.6761943619510737,4.1246021776245465,4.0,4.0
8,2.9175784502501245,2.369169495358362,3.5339444384577443,3.6199949833174725,3.501078592945591,3.735689084349517,4.0,4.0
9,2.5700854592983657,1.7159841791749508,3.3865015632049995,3.058909372217135,2.5447284026002657,3.4306002726131766,4.0,4.0
10,2.2160644142742543,1.5522534999234052,2.7771102905667,3.010378065367139,2.888359306884125,3.159313635990377,4.0,4.0
11,2.1120392501718293,1.4408422661025,2.8309708879644564,2.9305304755628434,2.8370113706358233,3.0846904518993803,4.0,4.0
12,2.2849469227215446,1.5484433905707276,2.929285990895,3.030221967285401,2.928359691891569,3.118085813633536,4.0,4.0
13,2.477359242747341,1.91659221119085,2.8076987818271593,3.061099442017651,2.9909181681782018,3.120675256965429,4.0,4.0
14,2.363093913059531,1.5536276432259377,3.14785860291075,3.0713694128080253,2.958181366545822,3.2161624619554896,4.0,4.0
15,2.453807645272112,1.8013904764076119,2.9929604041501294,3.1826107245682476,3.070124276134714,3.3364957310592387,4.0,4.0
16,2.6053360470868845,1.8178208968883824,3.210192433220598,3.2049246990423965,3.121404895810111,3.3175655790176055,4.0,4.0
17,2.5485610184546026,1.9527855527942126,2.9737902252642137,3.2307550740379805,3.1922806440361193,3.27408773035777,4.0,4.0
18,2.6338217787905553,1.9912451008783334,3.098018760729,3.0975148317242116,3.058346957738679,3.130910534796077,3.0,3.0
19,3.1609472619671872,2.9147366917634376,3.4071578321709373,2.9577895967886967,2.9078670862971,3.007712107280293,2.0,2.0
20,3.585931431603057,2.7592509674976684,4.1176578007575,2.9001843095390583,2.842287561709719,2.951618369786836,4.0,4.0
21,3.976759465010538,3.3147157850158573,4.526948004703435,3.1110327988104913,3.0731838126409388,3.161932209431512,3.0,3.0
22,,,,,,,,
23,,,,,,,,
24,6.287626639092857,6.287626639092857,6.287626639092857,3.69606753022471,3.69606753022471,3.69606753022471,1.0,1.0
25,,,,,,,,
26,,,,,,,,
