Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.16571972066272805,1.358260529445644,1.0060618021163439,0.16018717318670325,0.4077014194490106,0.991391150931127,1.086047194521499,1.348112992309409
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4833446423216477,0.9055513844206762,0.7574738046343437,0.7599273886139735,0.4435514234895953,0.22056609851066106,0.9198418372370113,0.7657684157531973
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.2650735745118019,0.675041172045656,0.604822932700419,0.6407568130558798,0.4070104973571398,0.15843107892795463,0.7103028114449383,0.6208192845364172
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.3421096853474148,0.5885824710256436,0.5106352738280089,0.8303843176937655,0.7671664640613224,0.4408475141190604,0.7772335341442348,0.47894706220014077
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.4177787715839353,0.8145263425801003,0.6901017502553822,0.9369821869800341,0.40143647297675966,0.1418082763853637,0.8303382413529953,0.6992238988841363
Diatoms,Ecospace,All,All,464,-0.002292241227021522,1.1715469443807358,0.9033079970367995,0.3117303916302996,0.5590457359641816,1.0003078779640928,0.996761999054248,1.171544701886358
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.14156637070259473,1.1618853466575765,0.8971536980327931,0.11338721957796459,0.39335034683743797,0.9222237787322776,0.8048357473366259,1.153228737702843
Nanophytoplankton,Ecospace,Season,Summer,104,0.019705755579262442,1.256172599221521,0.9709278606840358,0.13661715281426107,0.34031466916023345,1.1811797935149375,0.6179169725833531,1.2560180262368859
Nanophytoplankton,Ecospace,Season,Fall,75,0.051623182937022435,1.0401463295207312,0.8245003175358139,0.4159661130339014,0.6053929934163397,0.6075088195174391,1.132493577693797,1.0388644925104042
Nanophytoplankton,Ecospace,Season,Winter,49,-0.8332166314554464,0.9875804167971782,0.8844959891200895,0.6029967006643595,0.42588702245344334,0.3567878448658593,0.6624154032516095,0.530155755139305
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642039624,1.1533070809615913,0.9316050364445947,0.3328217680297366,0.57225986752068,0.998898646542198,0.9979144919948469,1.1533031206784001
Nanophytoplankton,Ecospace,sdomain,SGI,77,6.632501186072363e-17,1.1399218408785676,0.840410737005207,0.34174027069064034,0.5530734122262464,0.9934852726704041,0.9934852726704041,1.1399218408785676
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351003,1.143907843532028,0.8815357961418071,0.3472956146891636,0.5967943636546835,1.0057289326764105,0.9965928350693499,1.1438958055958184
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.16980302217408633,1.2416578543412862,0.9851973519002027,0.08712347755279615,0.3784199101284318,1.0397852484627448,0.7538651344288516,1.229992341808661
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.03777862286925572,1.0229230140340662,0.8104620189154714,0.25409320485409337,0.4823514025310476,0.7348137281336498,0.9214588299070826,1.0222251553814556
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.15334447775600787,1.1016105412603463,0.8060637511063252,0.09489636381091215,0.3826215324765483,0.8072812365578762,0.8143051833627665,1.090885537422534
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.00426864967122939,1.2911313069620436,1.0885709977030056,0.1024540995794844,0.21964964819299393,1.2941930205005212,0.23081855042520594,1.2911242505845437
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.004714095251954457,1.093324301586172,0.8598095714464772,0.08769347229970942,0.3593221614412674,0.9203197465119183,0.6764080015277519,1.0933141386375858
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.1532075650358913,1.6815010615338706,1.1674483664006512,0.2392498391376678,0.395783244623619,1.6726004361713882,0.8082338162405706,1.6745068712774236
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.06326455926216809,1.1508239859784102,0.842458682471581,0.32694935265965835,0.6071801250773283,0.791876557186185,1.1308874709071595,1.1490837403099046
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,0.022361517869628866,1.053746744578709,0.9052918690014461,0.4599395953730062,0.5530010730512017,0.4469045011090467,1.1814634945678912,1.053509451418825
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.12147449627471579,0.6252272086568291,0.5086672941272589,0.7650963477272164,0.7927899696352417,0.5170351272607494,0.9106666881442581,0.613313141225275
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.9339982392430054,1.0334875814808528,0.9339982392430054,0.6523256458765743,0.42105979005911487,0.4084154845826647,0.5825214962279119,0.44242950869727043
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8592470926174474,0.9829318457647176,0.8848864000873187,0.6559960309411045,0.44686863204240834,0.3726467962856937,0.630125626014592,0.4773357803966702
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5929404485817348,0.919849918364411,0.8009077640062595,0.5951670511752838,0.34257741461985847,0.16782596359508464,0.7900705839921699,0.7032392884009715
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.1481214135948432,0.9006090463985976,0.33889413088215864,0.5773979695304661,1.0001747525561062,0.996761999054248,1.148116881668462
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4601679457644174,1.098640692546708,0.9676645825776365,-0.06981087802612314,0.2763612459223097,0.4708020722081419,0.8472933841428358,0.997625597611883
Picophytoplankton,Ecospace,Season,Summer,104,-0.4750012547195125,1.4953286214689647,1.1123795769485576,0.1349534760603813,0.34562640871255823,1.3608664303406084,0.622005931428559,1.4178792241228317
Picophytoplankton,Ecospace,Season,Fall,75,-0.6390790278871165,1.194878488705636,0.9857089881397542,0.5523581876930593,0.6372455719920918,0.8745594031323918,1.1815076744626118,1.0096101222186329
Picophytoplankton,Ecospace,Season,Winter,49,-0.24938995728349383,0.9684965672970871,0.8935068119720118,0.09714011804816176,0.10761029316678072,0.0850956630925696,0.9402626127852193,0.9358366577947128
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259639484,1.205846998956416,1.008690036202602,0.270963173513613,0.5275646834452874,0.9993310114876258,0.9979144919948469,1.2058446977025457
Picophytoplankton,Ecospace,sdomain,SGI,77,-8.651088503572648e-18,1.1633761584270428,0.9273519633634286,0.3143737195938966,0.5584357756056413,0.9934852726704041,0.9934852726704041,1.1633761584270428
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790502328,1.2156843531904051,1.008670853880775,0.26270130899068567,0.5010574428887865,1.005598401699306,0.99659283506935,1.2156815153572291
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4822642584848043,1.107779585731838,0.9845683249247437,-0.105780626662309,0.2614102845354517,0.49950947993787087,0.8119615361719578,0.997294738556413
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3121449547042895,1.1299306056037546,0.9723543744409635,0.046671950022002126,0.34651393052147694,0.5536534873730289,0.9604224688488752,1.0859598062233815
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.50542428023467,1.0666864326254113,0.9386668614499762,-0.10669701099785216,0.2615550514449224,0.3527259011663036,0.8337818973313139,0.9393435167692338
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6361587157252937,1.641043082694983,1.2102642780221604,0.008595796283664435,0.34444309490862524,1.490547244689516,0.27118727988979463,1.5127208888845947
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.47410240495570616,1.4733469405773334,1.1035425356382667,0.08454589178178157,0.31437563832395377,1.275196979725487,0.6835507579875583,1.3949831959288272
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.18621786515056962,1.2838620582393983,0.9675501460843501,0.3672971195826247,0.5019057864728793,1.3241605171759392,0.797439112115949,1.270285279488615
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.549406095405113,1.181001480890022,1.0461741493235819,0.4704746106246557,0.5602280399697843,0.6638299079218556,1.1782181294170817,1.045426917673413
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7189014629340825,1.1949016635296523,1.0105078450470606,0.6321158849447062,0.6471952385693158,0.7595850832164579,1.2315053380965924,0.9544478362368302
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5906916715486034,1.228199876456335,0.7538801647276011,0.6634410974794427,0.7023351410568981,1.438529154373699,0.9222527009162133,1.076827881181795
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.36772067203224934,1.0006329585660099,0.9061045303930897,0.43336028267649546,0.05597766231113177,0.03213584605612714,0.9440925442347863,0.9306169056753253
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.1353379565190136,0.9389276441145095,0.8969671261272384,0.18309060251368545,0.06766951650082675,0.03892215218694196,0.9354605995721278,0.9291225744796434
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.36898321260356887,0.9945781715468209,0.8628986308390298,0.05860974107913007,0.10091168361604441,0.0952519054298259,0.9242748953530149,0.9236000910210906
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218283,1.2020464524316892,0.995186046095005,0.27546137590798536,0.5245754398611596,1.0003554597238282,0.996761999054248,1.2020447031556696
