timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3454,0.002982763,0.0001362121,0.2620949,0.02973941,0.7305164,0.5945848,0.1110394,0.8448386,0.591544,0.002950398,0.04111784,0.2928166,0.03163314,1.009006,0.9173871,0.2957455,4.44535,1.342761,0.3296688,0.2525735,4.433216,10.60844,2006-10-08,Fall
3455,0.003032763,0.0001385414,0.2640205,0.02993935,0.7380351,0.5952768,0.1118453,0.8633228,0.593197,0.002983375,0.04059369,0.2928871,0.03893711,1.227505,1.069484,0.3353622,5.527771,1.573077,0.4116196,0.2418707,4.495146,11.15831,2006-10-11,Fall
3456,0.003083491,0.0001408921,0.2662364,0.03016875,0.7483288,0.597289,0.1130287,0.884975,0.6032856,0.003019297,0.04055115,0.2937635,0.04503565,1.406016,1.206044,0.3630614,4.980248,1.644905,0.3690041,0.2317536,4.587251,11.7751,2006-10-14,Fall
3457,0.003135217,0.0001432784,0.2687185,0.03041773,0.7590963,0.6004462,0.1142676,0.9047898,0.616669,0.003058384,0.04083682,0.2952669,0.04898612,1.519735,1.302411,0.3759484,4.89045,1.639985,0.3659507,0.226844,4.685233,12.30445,2006-10-17,Fall
3458,0.003188109,0.0001457084,0.2714202,0.0306778,0.7688091,0.6044963,0.1153576,0.9197196,0.6298329,0.003100375,0.04132134,0.2972121,0.05067546,1.563056,1.347071,0.3769527,4.120327,1.618374,0.3110449,0.2264946,4.766602,12.66255,2006-10-20,Fall
3459,0.003242098,0.0001481751,0.2742326,0.03093522,0.7759501,0.6089408,0.1160983,0.9273263,0.6391535,0.003144023,0.04183082,0.2993004,0.05027042,1.544109,1.339838,0.3680476,3.558353,1.519664,0.2773363,0.2297585,4.812887,12.79652,2006-10-23,Fall
3460,0.003296923,0.0001506604,0.2770175,0.03116918,0.7783058,0.6132063,0.1161544,0.9232574,0.6400877,0.003187523,0.04220691,0.3012139,0.04680372,1.436425,1.262595,0.3117234,2.262352,1.186478,0.1903861,0.2519383,4.798713,12.59577,2006-10-26,Fall
3461,0.003352013,0.0001531277,0.2795735,0.03136481,0.7756543,0.6165147,0.1155088,0.9089568,0.6312842,0.003228076,0.04225879,0.3025436,0.04185966,1.288391,1.146975,0.2962383,1.815958,1.026119,0.1598433,0.2524876,4.713502,12.13059,2006-10-29,Fall
3462,0.003406767,0.000155541,0.2817795,0.03151302,0.7681383,0.6184404,0.1141769,0.8855546,0.613405,0.003263711,0.04193857,0.303114,0.03580637,1.108931,1.006051,0.2693068,0.9456843,0.6603334,0.08833972,0.2560069,4.583774,11.45447,2006-11-01,Winter
3463,0.003460437,0.0001578565,0.2834941,0.03160077,0.755767,0.6185252,0.1121417,0.8539791,0.5860212,0.003292203,0.04118474,0.3027037,0.02921692,0.9193755,0.8520303,0.176209,0.4196733,0.3992789,0.04536281,0.3161232,4.413694,10.62264,2006-11-04,Winter
3464,0.003512291,0.0001600335,0.2846425,0.03162869,0.7401854,0.6165956,0.1096596,0.8186169,0.5526392,0.003312125,0.04003186,0.3012739,0.02361222,0.757799,0.7130457,0.1504171,0.3525168,0.3420894,0.04277693,0.3293042,4.206826,9.766068,2006-11-07,Winter
3465,0.003561784,0.0001620453,0.2852497,0.03160971,0.7239609,0.6128581,0.1071537,0.7853838,0.5188434,0.003323412,0.03860319,0.2989908,0.02057394,0.662263,0.6169595,0.1372789,0.7792799,0.6044866,0.1017043,0.3387627,4.022787,9.06666,2006-11-10,Winter
3466,0.003608617,0.0001638818,0.285412,0.03155195,0.7078572,0.6077767,0.1047302,0.7549269,0.4869367,0.003327091,0.03705682,0.2961272,0.01928616,0.6112426,0.5517482,0.1138562,0.8382612,0.7159615,0.1222633,0.3600191,3.862455,8.52081,2006-11-13,Winter
3467,0.003652537,0.0001655341,0.2851807,0.03145603,0.6913845,0.6016223,0.1022896,0.725291,0.4564568,0.003323821,0.03546362,0.2928219,0.01847592,0.5724275,0.4978559,0.09460822,0.7956963,0.7685175,0.1295406,0.375967,3.71079,8.04735,2006-11-16,Winter
3468,0.003693312,0.0001669945,0.2845857,0.03132544,0.674696,0.5945637,0.09984991,0.6965432,0.4276669,0.003314053,0.03385659,0.2891534,0.01798744,0.541699,0.452627,0.08374715,0.8175981,0.8529004,0.1434517,0.3820553,3.570488,7.63492,2006-11-19,Winter
3469,0.003730764,0.0001682582,0.2836591,0.03116371,0.6579111,0.5867631,0.09742243,0.6686873,0.4006847,0.00329831,0.03226312,0.2851961,0.01766045,0.5153033,0.4136873,0.07279675,0.7717512,0.8828315,0.1457178,0.3863584,3.442697,7.271177,2006-11-22,Winter
3470,0.003764749,0.0001693222,0.2824267,0.03097395,0.6411173,0.5783443,0.09502254,0.641742,0.3755419,0.003277053,0.03069821,0.2810031,0.01752946,0.4935327,0.3801168,0.06883193,0.77241,0.9787247,0.1620572,0.3829479,3.327271,6.952075,2006-11-25,Winter
3471,0.003795165,0.0001701859,0.2809201,0.03075906,0.6243212,0.5694395,0.09266472,0.6154956,0.3522956,0.003250822,0.02917832,0.2766352,0.01767192,0.4770212,0.3506279,0.06999087,0.6871461,1.087703,0.1793954,0.3739755,3.224414,6.67398,2006-11-28,Winter
3472,0.003821922,0.0001708492,0.2791606,0.03051942,0.6072204,0.5601308,0.09028726,0.5890517,0.3302958,0.003220034,0.02770691,0.2721257,0.01757766,0.4551272,0.3201232,0.06442545,0.5009829,1.050841,0.1666597,0.370425,3.127728,6.399484,2006-12-01,Winter
3473,0.003844914,0.00017131,0.2771439,0.03025479,0.5896552,0.5504069,0.08782954,0.5620786,0.3087853,0.003184798,0.02626791,0.2674567,0.01678054,0.4198215,0.2863746,0.05294546,0.3394852,0.9089089,0.1350312,0.373217,3.030342,6.098676,2006-12-04,Winter
3474,0.003864026,0.0001715654,0.2748587,0.0299663,0.5717503,0.5402322,0.08529614,0.5349989,0.2875884,0.00314512,0.02484479,0.2626011,0.01543608,0.3751451,0.2516862,0.04434423,0.2456172,0.7818081,0.1096135,0.3757813,2.931543,5.776466,2006-12-07,Winter
3475,0.003879161,0.0001716137,0.2723024,0.02965537,0.5536206,0.5296013,0.08270059,0.5081154,0.2667134,0.003101096,0.02343212,0.2575521,0.01375188,0.3257143,0.2177444,0.03301626,0.1575536,0.6215083,0.07899834,0.3846968,2.831825,5.439597,2006-12-10,Winter
3476,0.003890243,0.0001714542,0.2694818,0.02932482,0.5355553,0.5185392,0.08010565,0.4821045,0.2466032,0.003052925,0.02203281,0.2523219,0.01226224,0.2812925,0.1877467,0.03061499,0.1943924,0.6365244,0.08604869,0.3871337,2.734951,5.117659,2006-12-13,Winter
3477,0.003897258,0.0001710908,0.2664284,0.02897853,0.517851,0.5071539,0.07758446,0.4574998,0.2278429,0.0030011,0.02066559,0.2469672,0.01136301,0.2483765,0.1634351,0.0271106,0.2235621,0.7120675,0.1030535,0.3926681,2.646124,4.836383,2006-12-16,Winter
3478,0.003900237,0.0001705294,0.2631762,0.02861861,0.5004833,0.4955567,0.07512677,0.4340246,0.2103741,0.00294616,0.01934636,0.2415432,0.01076652,0.2218601,0.1427374,0.021787,0.1983686,0.7017338,0.09935929,0.4006711,2.562517,4.582429,2006-12-19,Winter
3479,0.003899238,0.0001697771,0.2597527,0.02824816,0.4836352,0.4838315,0.07277207,0.4119924,0.1944149,0.002888572,0.01808341,0.2360898,0.01065077,0.2038073,0.1261495,0.02105432,0.2815871,0.8808681,0.1349027,0.4033083,2.486466,4.368881,2006-12-22,Winter
3480,0.003894368,0.0001688437,0.2561971,0.02787022,0.4673839,0.4721007,0.07054025,0.3913957,0.1800705,0.002828942,0.01688958,0.2306652,0.01101633,0.193534,0.1130742,0.01952123,0.2721092,0.9620536,0.1459443,0.4051635,2.41922,4.196313,2006-12-25,Winter
3481,0.003885747,0.000167739,0.2525333,0.02748542,0.4515174,0.4604272,0.06836814,0.3716056,0.1668615,0.002767695,0.01576625,0.2252962,0.01128057,0.1827632,0.1009561,0.01613913,0.2138936,0.9075347,0.1284028,0.4072263,2.354954,4.031343,2007-01-02,Winter
3482,0.003873485,0.0001664712,0.2487713,0.02709517,0.4360633,0.4488263,0.06625984,0.3526713,0.1546935,0.002705091,0.0147077,0.219986,0.01151893,0.1722492,0.08994395,0.01500905,0.2161031,0.9845445,0.1407845,0.4060396,2.293831,3.876419,2007-01-05,Winter
3483,0.003857716,0.0001650502,0.2449293,0.02670124,0.4210731,0.4373394,0.0642275,0.3346639,0.1435615,0.002641464,0.01371286,0.2147515,0.01181409,0.1630073,0.08020883,0.01322886,0.1894775,0.9805291,0.1352915,0.4047775,2.236825,3.734978,2007-01-08,Winter
3484,0.003838582,0.0001634854,0.2410229,0.02630516,0.4065854,0.4259988,0.06228784,0.3176338,0.1334728,0.00257711,0.01277971,0.2096055,0.01235691,0.1568221,0.07193602,0.01404588,0.2065698,1.136073,0.16357,0.4001911,2.185127,3.614705,2007-01-11,Winter
3485,0.003816246,0.0001617879,0.2370766,0.02590837,0.3925924,0.4148632,0.0604486,0.301488,0.1244147,0.002512405,0.01190976,0.2045746,0.01320709,0.1541688,0.06495078,0.0148913,0.1699287,1.210056,0.1723135,0.3945101,2.139377,3.516705,2007-01-14,Winter
3486,0.003790871,0.0001599679,0.2331032,0.02551128,0.3789942,0.4039528,0.05866401,0.2859592,0.1160856,0.002447593,0.01109959,0.1996658,0.01383377,0.1497947,0.05829071,0.01412944,0.1240251,1.140805,0.1513237,0.3894999,2.095413,3.417743,2007-01-17,Winter
3487,0.003762607,0.0001580339,0.2291024,0.02511443,0.3657891,0.3932476,0.05691653,0.2710663,0.1083175,0.002382766,0.01034149,0.1948656,0.01406947,0.1421209,0.05183986,0.01389431,0.1023953,1.086178,0.1366244,0.3839792,2.051481,3.311035,2007-01-20,Winter
3488,0.003731599,0.0001559944,0.2250738,0.02471837,0.3529803,0.3827285,0.05520018,0.2568352,0.1010137,0.002318002,0.009629074,0.190161,0.01391617,0.1313164,0.04566789,0.01174603,0.07941964,0.9709681,0.1114043,0.3812079,2.006961,3.194885,2007-01-23,Winter
3489,0.003697996,0.0001538577,0.221023,0.02432459,0.3407033,0.3723966,0.05357835,0.2435815,0.09440625,0.002253433,0.008959082,0.1855503,0.01423961,0.1245339,0.04067257,0.01411574,0.1482817,1.240905,0.1685398,0.3747505,1.967403,3.103265,2007-01-26,Winter
3490,0.003661985,0.0001516352,0.2169875,0.02393552,0.3291075,0.3623497,0.05212707,0.2315527,0.08882973,0.002189507,0.008338264,0.1810818,0.01583848,0.128315,0.03744995,0.01816731,0.2051282,1.567798,0.2295483,0.366451,1.940348,3.069293,2007-01-29,Winter
3491,0.003623791,0.0001493402,0.2130121,0.02355313,0.3182385,0.3527054,0.05086825,0.2207313,0.08438607,0.002126739,0.007773953,0.1768136,0.01884159,0.1447748,0.03585673,0.02823563,0.2703591,1.968332,0.2984984,0.3515403,1.92858,3.100218,2007-02-01,Winter
3492,0.003583649,0.0001469861,0.2091293,0.02317758,0.307932,0.3435414,0.04970857,0.2106456,0.08068455,0.002065508,0.007268898,0.1727834,0.02167843,0.1639288,0.03464063,0.02600361,0.2071975,1.790495,0.2439594,0.3432454,1.924057,3.141332,2007-02-04,Winter
3493,0.003541753,0.0001445818,0.2053217,0.02280804,0.2980748,0.3347917,0.04858574,0.201081,0.07737418,0.002005697,0.006812311,0.1689536,0.02358893,0.178526,0.03321658,0.02864598,0.2134873,1.816461,0.2422382,0.3298336,1.920237,3.168282,2007-02-07,Winter
3494,0.003498286,0.0001421362,0.2015854,0.02244566,0.288791,0.3264329,0.04755134,0.1923358,0.07461995,0.001947308,0.006398229,0.1653096,0.02547818,0.1952011,0.03223476,0.03427332,0.2569472,1.912585,0.2565268,0.3141447,1.922645,3.210176,2007-02-10,Winter
3495,0.003453438,0.000139659,0.1979313,0.02209172,0.2801676,0.3184842,0.04662999,0.184576,0.07251649,0.001890476,0.006025105,0.1618598,0.02765712,0.2172606,0.03197411,0.04454511,0.3280842,2.038126,0.2766674,0.2955202,1.934419,3.280216,2007-02-13,Winter
3496,0.003407407,0.0001371598,0.1943717,0.02174693,0.2721915,0.3109716,0.04581194,0.1777316,0.07103603,0.001835349,0.005692155,0.1586161,0.02987872,0.2431078,0.03233494,0.05611683,0.3681954,2.070053,0.2766654,0.2765001,1.955417,3.371712,2007-02-16,Winter
3497,0.003360375,0.0001346472,0.1909058,0.02141085,0.2647374,0.3038826,0.04505332,0.1715223,0.06998594,0.001781938,0.005395382,0.1555692,0.03151526,0.2657176,0.0328771,0.06583863,0.3689787,1.979847,0.2543645,0.2593506,1.981465,3.460695,2007-02-19,Winter
3498,0.003312495,0.0001321277,0.1875221,0.02108338,0.2577491,0.2971736,0.04434429,0.1658651,0.06930353,0.001730146,0.005128413,0.1526944,0.03265011,0.2838179,0.03356832,0.09154543,0.3976707,1.960438,0.2487455,0.2339922,2.011816,3.547084,2007-02-22,Winter
3499,0.003263901,0.0001296068,0.1842084,0.02076295,0.2510189,0.2907949,0.04362647,0.1603549,0.06868898,0.001679854,0.004885118,0.1499626,0.03261198,0.2884138,0.03375962,0.08683728,0.2994572,1.651798,0.1887652,0.2287553,2.0408,3.592021,2007-02-25,Winter
3500,0.003214684,0.0001270871,0.1809361,0.0204488,0.2445318,0.2846479,0.04290972,0.155069,0.06807639,0.001630784,0.004656107,0.1473204,0.03209722,0.2857213,0.03369157,0.1112997,0.3557616,1.686466,0.2131184,0.2081617,2.066351,3.618905,2007-02-28,Winter
3501,0.003164938,0.0001245724,0.177709,0.02014122,0.2383116,0.2787267,0.04222246,0.1500718,0.06757117,0.001582953,0.004440601,0.1447674,0.03168863,0.2825324,0.03368734,0.1079929,0.3102863,1.601638,0.1977915,0.20728,2.093898,3.636286,2007-03-03,Spring
3502,0.003114752,0.000122066,0.1745307,0.01984045,0.2324293,0.2730226,0.04159911,0.1455272,0.06728654,0.001536364,0.004237923,0.1423017,0.03203214,0.2866352,0.03417852,0.1237932,0.4093137,1.835365,0.2460543,0.1980457,2.122366,3.673269,2007-03-06,Spring
3503,0.003064248,0.0001195737,0.1714299,0.01954869,0.227082,0.2676062,0.04108905,0.1417873,0.06753298,0.001491261,0.004053334,0.1399666,0.03341221,0.303379,0.03579151,0.1372569,0.4956264,1.934482,0.2605397,0.1919977,2.159896,3.750349,2007-03-09,Spring
3504,0.003013556,0.0001171013,0.1684242,0.01926644,0.2222607,0.2625206,0.04067224,0.1387808,0.06829792,0.001447787,0.003889394,0.1377861,0.0351492,0.3267447,0.03837821,0.1524698,0.571084,2.003285,0.2680776,0.1853387,2.203862,3.853114,2007-03-12,Spring
3505,0.002962817,0.0001146552,0.1655305,0.0189963,0.2182081,0.2578132,0.04040944,0.1369763,0.06994307,0.001406085,0.003748645,0.1357875,0.03790804,0.3675798,0.04310055,0.1938349,0.8117071,2.259494,0.3589728,0.1687212,2.264036,4.02328,2007-03-15,Spring
3506,0.002912193,0.0001122429,0.162773,0.01873759,0.2146871,0.2535572,0.04023477,0.1357773,0.07232145,0.001366368,0.003635562,0.134009,0.04037532,0.4098019,0.04918699,0.2002021,0.7053326,2.10122,0.2994634,0.1660437,2.335521,4.203774,2007-03-18,Spring
3507,0.002861796,0.0001098684,0.1601346,0.01848944,0.2116095,0.2496969,0.04012531,0.1350541,0.07532003,0.001328467,0.003545106,0.1324184,0.04248164,0.449825,0.0566436,0.2383113,0.8568331,2.248784,0.3162078,0.1507877,2.40909,4.390335,2007-03-21,Spring
3508,0.002811739,0.000107536,0.1576131,0.01825053,0.208792,0.2462188,0.04002767,0.134421,0.07869028,0.001292343,0.003475911,0.1310067,0.04339257,0.4746906,0.0644676,0.2216501,0.6706945,1.926385,0.2455667,0.1561633,2.483077,4.536888,2007-03-24,Spring
3509,0.002762084,0.0001052465,0.1551742,0.01802151,0.206467,0.2430167,0.03996883,0.1345126,0.08242346,0.001257678,0.003419706,0.129712,0.04366945,0.4945973,0.07392049,0.2490513,1.004934,1.94411,0.3287818,0.1457119,2.55246,4.68578,2007-03-27,Spring
3510,0.002712926,0.0001030037,0.1528254,0.01780337,0.2045929,0.2401173,0.03996195,0.1352057,0.08673114,0.001224524,0.003378582,0.1285513,0.04367636,0.51052,0.08536971,0.2697179,0.8712279,1.777766,0.2609711,0.1383641,2.62642,4.830847,2007-03-30,Spring
3511,0.002664308,0.0001008078,0.1505463,0.01759327,0.2028545,0.2374445,0.03993307,0.1359048,0.09112822,0.001192675,0.00334707,0.1274822,0.04267504,0.5100549,0.0967929,0.2797913,0.9379839,1.561146,0.2664673,0.1344737,2.693126,4.930046,2007-04-02,Spring
3512,0.00261626,9.865862e-05,0.1483204,0.01739092,0.2012955,0.2349389,0.03989578,0.1367753,0.0955582,0.00116196,0.003321262,0.1264721,0.04121389,0.5013291,0.1085746,0.2834727,0.9160826,1.464757,0.2321364,0.1334619,2.751281,4.997757,2007-04-05,Spring
3513,0.002568816,9.655653e-05,0.1461504,0.01719848,0.2002694,0.2325922,0.03995137,0.1386213,0.1005544,0.001132362,0.003301689,0.1255226,0.04092084,0.509656,0.1247534,0.2910244,1.231876,1.692251,0.2575239,0.1338377,2.809313,5.09796,2007-04-08,Spring
3514,0.002522095,9.450781e-05,0.1440925,0.01702763,0.2012688,0.2305789,0.04036744,0.1446411,0.1080611,0.001104341,0.003303532,0.1247393,0.04359352,0.5781109,0.1600507,0.3142386,2.254992,1.974159,0.417219,0.1342191,2.900588,5.390621,2007-04-11,Spring
3515,0.002476341,9.252541e-05,0.14223,0.01688115,0.2041332,0.2291913,0.04110845,0.1541825,0.1187295,0.001078627,0.003352346,0.1242886,0.04776621,0.6838086,0.2170077,0.3406764,2.332861,2.100598,0.4094657,0.133582,3.017657,5.826551,2007-04-14,Spring
3516,0.002431719,9.061678e-05,0.1405801,0.01675194,0.2075936,0.2284837,0.04195206,0.1642356,0.1315665,0.001055366,0.003456082,0.1242018,0.05117447,0.7742975,0.2814631,0.3549257,2.143339,2.134777,0.3562481,0.1330758,3.129701,6.24757,2007-04-17,Spring
3517,0.002388366,8.87873e-05,0.1391402,0.01664788,0.2128527,0.2284462,0.04306173,0.1777743,0.1478163,0.001034535,0.003618971,0.1244712,0.05462967,0.8803097,0.3678556,0.3686514,3.009694,2.124196,0.4674841,0.1334819,3.259812,6.758124,2007-04-20,Spring
3518,0.002346542,8.704974e-05,0.1379578,0.01657921,0.2210464,0.2292722,0.04458922,0.1974386,0.1694106,0.001016591,0.003868451,0.125204,0.0584859,1.014578,0.4908112,0.3824746,3.621346,2.075015,0.4901363,0.1350256,3.422537,7.424847,2007-04-23,Spring
3519,0.002306479,8.541477e-05,0.1370516,0.01653587,0.2301738,0.2310348,0.04621145,0.2180379,0.1943414,0.001001743,0.004224245,0.1264319,0.06035377,1.098093,0.6046822,0.3780815,2.924656,1.955021,0.3685833,0.1390415,3.569739,8.005551,2007-04-26,Spring
3520,0.002268253,8.388332e-05,0.1363749,0.01651554,0.2400662,0.2335368,0.0478909,0.2395361,0.2214139,0.0009895973,0.004676436,0.1280247,0.06062838,1.149002,0.7047417,0.3672192,3.308801,1.793197,0.4103108,0.1456765,3.700645,8.500464,2007-04-29,Spring
3521,0.002231949,8.24577e-05,0.1359081,0.01651435,0.2500193,0.2366928,0.04950464,0.2600649,0.2489797,0.0009800044,0.005227892,0.1299255,0.05882282,1.147076,0.7718807,0.3480144,2.557156,1.543071,0.291895,0.1537518,3.798821,8.839036,2007-05-02,Spring
3522,0.002197492,8.113059e-05,0.1355711,0.0165208,0.2586222,0.2401698,0.05082386,0.2764735,0.2733718,0.0009722588,0.00584047,0.1319279,0.05437346,1.078421,0.7883841,0.3184421,2.137152,1.162832,0.229675,0.1631532,3.843445,8.923736,2007-05-05,Spring
3523,0.002164721,7.989057e-05,0.135281,0.01652785,0.2653764,0.2436326,0.05177533,0.2880725,0.2924451,0.000965605,0.006466854,0.133839,0.04806519,0.9633229,0.7612119,0.2841421,1.534276,0.831929,0.1560188,0.1733673,3.835006,8.773941,2007-05-08,Spring
3524,0.00213343,7.872457e-05,0.1349766,0.01653601,0.2711607,0.2468247,0.05253338,0.2978882,0.306984,0.000959435,0.007064463,0.1355272,0.04243959,0.8649794,0.7282029,0.2585934,1.778747,0.7574152,0.1711085,0.1835491,3.802458,8.554876,2007-05-11,Spring
3525,0.002103598,7.763164e-05,0.1347127,0.01657025,0.2803199,0.2499465,0.05380631,0.3175141,0.3247274,0.0009541469,0.007668599,0.137144,0.04189656,0.8964333,0.7752745,0.2624374,3.807362,1.131403,0.3341531,0.1909168,3.826427,8.68406,2007-05-14,Spring
3526,0.002075589,7.663374e-05,0.1346947,0.01665998,0.2964018,0.2537977,0.05613511,0.3549281,0.3539105,0.0009515311,0.008430259,0.1391829,0.04755059,1.093074,0.9416426,0.2973748,5.818476,1.538684,0.4791592,0.1922699,3.955205,9.385132,2007-05-17,Spring
3527,0.002049917,7.575959e-05,0.1351091,0.01680277,0.3169167,0.2591021,0.05911464,0.4011326,0.3929328,0.0009533454,0.009501112,0.1420559,0.05460841,1.3174,1.13442,0.3328537,5.570147,1.702152,0.4330613,0.1908349,4.13315,10.3043,2007-05-20,Spring
3528,0.002026915,7.502552e-05,0.1359962,0.01699597,0.3406816,0.2659903,0.06252592,0.4525102,0.4390264,0.000960155,0.01092159,0.1457876,0.06087906,1.520571,1.319337,0.3615727,6.172069,1.732044,0.4781849,0.1913757,4.339713,11.27872,2007-05-23,Spring
3529,0.002006934,7.444878e-05,0.1373905,0.01724109,0.3671618,0.274585,0.06626449,0.5070888,0.4904208,0.0009725394,0.0127373,0.1504034,0.06551462,1.678543,1.477178,0.3825621,5.903129,1.713622,0.4356005,0.1949662,4.557876,12.22041,2007-05-26,Spring
3530,0.001990229,7.404069e-05,0.1392786,0.01753611,0.3957053,0.2847941,0.07023051,0.563325,0.5444024,0.0009906843,0.01493233,0.1558018,0.06861158,1.800206,1.60675,0.3973283,6.09856,1.662285,0.4550933,0.2024539,4.774374,13.0854,2007-05-29,Spring
3531,0.001977026,7.381158e-05,0.1416495,0.01787713,0.4252411,0.2965351,0.07426365,0.6183049,0.5980793,0.001014816,0.01748233,0.161907,0.06978118,1.869678,1.693634,0.4069606,5.64104,1.53122,0.4237458,0.2117983,4.967578,13.80048,2007-06-01,Summer
3532,0.001967365,7.376101e-05,0.14442,0.01824213,0.4518798,0.3094081,0.0778304,0.6620762,0.6437538,0.001044485,0.02024859,0.168459,0.06740964,1.825059,1.683192,0.39909,4.232184,1.33981,0.3115994,0.2222272,5.083061,14.11506,2007-06-04,Summer
3533,0.001960972,7.387099e-05,0.1474076,0.01860371,0.4722363,0.3225919,0.08046991,0.6878179,0.6738123,0.00107819,0.02295284,0.1749739,0.06101847,1.657204,1.562892,0.3702669,2.679524,1.006563,0.1945592,0.2328582,5.087871,13.89623,2007-06-07,Summer
3534,0.001957331,7.411048e-05,0.150387,0.01893815,0.4847733,0.3351181,0.08196569,0.6943485,0.6841969,0.001113788,0.02529052,0.1809259,0.05147092,1.402085,1.360956,0.3228651,1.142647,0.5547249,0.0827258,0.2450103,4.983064,13.17949,2007-06-10,Summer
3535,0.00195579,7.4442e-05,0.1531536,0.01923192,0.4903228,0.3461523,0.0824559,0.6863951,0.6763942,0.001149051,0.02704427,0.1859126,0.04133031,1.13591,1.136508,0.2815809,0.4916564,0.309259,0.03566512,0.2524625,4.800547,12.17273,2007-06-13,Summer
3536,0.001955771,7.483391e-05,0.1556088,0.01948619,0.4916351,0.3553475,0.08236245,0.6721917,0.656933,0.001182549,0.02818973,0.1898383,0.03320522,0.9265389,0.9465723,0.2525994,0.5919898,0.2933201,0.04396164,0.2578028,4.596221,11.15567,2007-06-16,Summer
3537,0.001956999,7.527341e-05,0.1578127,0.01973891,0.4969366,0.3630562,0.08289338,0.6733675,0.6415749,0.001214383,0.02891877,0.1929913,0.03208305,0.9162172,0.9081724,0.2628532,3.35709,0.8636558,0.2581248,0.2586825,4.484339,10.71346,2007-06-19,Summer
3538,0.00195981,7.578421e-05,0.1600584,0.02002481,0.5097719,0.3706033,0.08457494,0.6952822,0.6405628,0.001247164,0.02968442,0.196178,0.0375677,1.087025,1.00859,0.3101099,4.898477,1.459105,0.3983045,0.248646,4.487385,10.94762,2007-06-22,Summer
3539,0.001964609,7.639182e-05,0.1625529,0.02033833,0.5257763,0.3788692,0.08677898,0.7229431,0.6493016,0.001283043,0.03071991,0.199876,0.0443969,1.279005,1.127859,0.3577314,4.580645,1.742968,0.3779912,0.2342261,4.538397,11.41307,2007-06-25,Summer
3540,0.001971544,7.710436e-05,0.1653059,0.02066066,0.5404611,0.3878625,0.08882738,0.7442001,0.6593181,0.001322388,0.03195361,0.2040216,0.04837311,1.37518,1.184299,0.367384,3.646163,1.731821,0.307098,0.2286259,4.581384,11.72835,2007-06-28,Summer
3541,0.001980622,7.79212e-05,0.1682542,0.02099877,0.5559129,0.3973068,0.09098312,0.7663518,0.6712815,0.001364789,0.03325015,0.2084061,0.05158728,1.462371,1.24088,0.3905185,4.448408,1.841075,0.3717291,0.2201864,4.640895,12.06891,2007-07-01,Summer
3542,0.001992054,7.885466e-05,0.1714496,0.02136468,0.5736763,0.4074289,0.09344953,0.793047,0.6877025,0.001410935,0.03467289,0.2131506,0.05489757,1.563985,1.316293,0.4139681,4.603773,1.87686,0.4003153,0.2154157,4.735959,12.52118,2007-07-04,Summer
3543,0.002006015,7.991433e-05,0.1749038,0.02175178,0.5918173,0.4182635,0.09594326,0.8188564,0.7052625,0.001461167,0.03620532,0.2182491,0.05684876,1.63012,1.371863,0.4299127,4.361565,1.786719,0.4055779,0.2139826,4.832925,12.92448,2007-07-07,Summer
3544,0.002022566,8.11025e-05,0.1785705,0.02215208,0.6090063,0.4295923,0.0982555,0.8408995,0.7207714,0.001515184,0.03775459,0.2235526,0.05680445,1.642521,1.393607,0.4322189,4.026996,1.579477,0.3809876,0.2158422,4.910175,13.18504,2007-07-10,Summer
3545,0.002041613,8.241209e-05,0.1823465,0.02254522,0.6221555,0.4409637,0.09993698,0.8520001,0.7284067,0.001571975,0.03917174,0.2287924,0.05328627,1.549277,1.341787,0.4112577,2.797016,1.195581,0.2621093,0.219635,4.923615,13.10336,2007-07-13,Summer
3546,0.002062738,8.381651e-05,0.1860196,0.02290105,0.6279256,0.4514784,0.1005189,0.8456697,0.7213774,0.001629135,0.04018835,0.2334595,0.04580308,1.337294,1.198324,0.3670113,1.214345,0.6643137,0.1112777,0.2242873,4.838939,12.53358,2007-07-16,Summer
3547,0.002085284,8.527555e-05,0.18936,0.02320259,0.6266541,0.4602154,0.1000728,0.8253455,0.6993349,0.001683716,0.04059396,0.2370817,0.03697657,1.090561,1.015143,0.3044613,0.5207816,0.3733172,0.04788463,0.2386011,4.683908,11.64173,2007-07-19,Summer
3548,0.002108627,8.675295e-05,0.1922535,0.02344967,0.6209564,0.4667991,0.09900182,0.7987173,0.6676149,0.001733783,0.04039745,0.2395355,0.02953067,0.8849412,0.8485974,0.2526971,0.4382682,0.3131679,0.04070283,0.2565429,4.495345,10.6936,2007-07-22,Summer
3549,0.002132417,8.823073e-05,0.1947532,0.02367915,0.6186506,0.4715803,0.09847876,0.7857059,0.6404965,0.001779263,0.03981747,0.2410999,0.02842541,0.8607056,0.8061243,0.2698727,2.866001,0.9474793,0.2961546,0.2523373,4.375273,10.24132,2007-07-25,Summer
3550,0.002156927,8.973003e-05,0.1971608,0.02392522,0.6228731,0.4759252,0.09900379,0.7905812,0.6271567,0.001823153,0.03932147,0.242588,0.03350275,1.003728,0.8779116,0.3279387,3.973214,1.615365,0.4615141,0.2387335,4.359573,10.38874,2007-07-28,Summer
