Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2452277666640068,0.77,0.4752277666640068
NSoG,Diatoms,Spring,2.967665479922932,6.0,-3.032334520077068
NSoG,Diatoms,Summer,1.6807540809678592,1.16,0.5207540809678592
NSoG,Nano,Winter,1.112879787676393,1.38,-0.26712021232360694
NSoG,Nano,Spring,2.0184591868130073,1.85,0.1684591868130072
NSoG,Nano,Summer,2.5463355438783277,1.9,0.6463355438783278
NSoG,Other,Winter,0.17848375169865585,0.12,0.058483751698655856
NSoG,Other,Spring,0.3499640020348432,0.26,0.08996400203484317
NSoG,Other,Summer,0.3628602411018852,0.34,0.02286024110188517
CSoG,Diatoms,Winter,1.0797965850964686,0.65,0.42979658509646856
CSoG,Diatoms,Spring,2.9005351605136735,8.06,-5.159464839486327
CSoG,Diatoms,Summer,1.6844082664843516,1.34,0.3444082664843515
CSoG,Nano,Winter,0.9907004164644938,1.57,-0.5792995835355063
CSoG,Nano,Spring,1.9887129196611404,1.58,0.4087129196611403
CSoG,Nano,Summer,2.4792629163619724,1.53,0.9492629163619724
CSoG,Other,Winter,0.15131271335253155,0.12,0.03131271335253155
CSoG,Other,Spring,0.3259873840062548,0.19,0.13598738400625482
CSoG,Other,Summer,0.3478863648503428,0.74,-0.3921136351496572
