date,latitude,longitude,depth,nitrogen,dataset,month,season,ewe_row,ewe_col,ewe_lat,ewe_lon,ewe_dist_km
2003-12-06,49.727333,-124.67934,12.293651,27.1,ios,12,Winter,38,18,49.727420806884766,-124.67367553710936,0.6288309188287091
2003-12-06,49.590332,-124.638,1.9829217,27.2,ios,12,Winter,48,14,49.58761596679688,-124.63603973388672,0.37179995709242436
2003-12-06,49.590332,-124.638,12.194664,27.5,ios,12,Winter,48,14,49.58761596679688,-124.63603973388672,0.37179995709242436
2003-12-06,49.509167,-124.46283,1.7846437,27.0,ios,12,Winter,57,19,49.510208129882805,-124.46824645996092,0.6122330749522314
2003-12-06,49.509167,-124.46283,11.897329,27.2,ios,12,Winter,57,19,49.510208129882805,-124.46824645996092,0.6122330749522314
2003-12-06,49.441833,-124.335335,11.996545,26.7,ios,12,Winter,64,23,49.45061111450195,-124.3359603881836,0.976840391746588
2003-12-06,49.402,-124.15383,11.798303,26.4,ios,12,Winter,71,30,49.407962799072266,-124.15697479248045,0.7482807337859765
2004-03-02,48.593334,-123.4995,1.9831024,22.0,ios,3,Spring,139,28,48.59370803833008,-123.50624084472656,0.7493847690129707
2004-03-02,48.593334,-123.4995,5.552638,23.2,ios,3,Spring,139,28,48.59370803833008,-123.50624084472656,0.7493847690129707
2004-03-02,48.593334,-123.4995,15.36854,27.8,ios,3,Spring,139,28,48.59370803833008,-123.50624084472656,0.7493847690129707
2004-03-06,49.006832,-123.38517,2.2804797,22.8,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.4370725768515576
2004-03-06,49.006832,-123.38517,5.651577,22.8,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.4370725768515576
2004-03-06,49.006832,-123.38517,10.410679,23.7,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.4370725768515576
2004-03-06,49.006832,-123.38517,15.16967,26.1,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.4370725768515576
2004-03-06,48.856667,-123.1795,2.0822067,20.8,ios,3,Spring,130,55,48.85482025146485,-123.17511749267578,0.5278846618624939
2004-03-06,48.856667,-123.1795,5.2550526,21.2,ios,3,Spring,130,55,48.85482025146485,-123.17511749267578,0.5278846618624939
2004-03-06,48.856667,-123.1795,10.410822,23.4,ios,3,Spring,130,55,48.85482025146485,-123.17511749267578,0.5278846618624939
2004-03-06,48.856667,-123.1795,15.169878,25.5,ios,3,Spring,130,55,48.85482025146485,-123.17511749267578,0.5278846618624939
2004-03-06,48.820835,-123.10267,2.0822136,21.0,ios,3,Spring,134,57,48.81891632080078,-123.10366821289062,0.2400722114769212
2004-03-06,48.820835,-123.10267,10.3117075,24.3,ios,3,Spring,134,57,48.81891632080078,-123.10366821289062,0.2400722114769212
2004-03-06,48.820835,-123.10267,15.2690735,25.0,ios,3,Spring,134,57,48.81891632080078,-123.10366821289062,0.2400722114769212
2004-03-06,48.743168,-123.12383,2.0822284,26.2,ios,3,Spring,138,53,48.74877548217773,-123.12593841552734,0.6649749810012473
2004-03-06,48.743168,-123.12383,5.354259,26.4,ios,3,Spring,138,53,48.74877548217773,-123.12593841552734,0.6649749810012473
2004-03-06,48.743168,-123.12383,10.609228,25.9,ios,3,Spring,138,53,48.74877548217773,-123.12593841552734,0.6649749810012473
2004-03-06,48.743168,-123.12383,15.269182,26.4,ios,3,Spring,138,53,48.74877548217773,-123.12593841552734,0.6649749810012473
2004-03-06,48.743168,-123.12383,19.92903,26.6,ios,3,Spring,138,53,48.74877548217773,-123.12593841552734,0.6649749810012473
2004-02-18,48.5935,-123.49883,5.552638,26.5,ios,2,Winter,139,28,48.59370803833008,-123.50624084472656,0.822927825412673
2004-02-18,48.5935,-123.49883,10.510223,28.0,ios,2,Winter,139,28,48.59370803833008,-123.50624084472656,0.822927825412673
2004-04-27,48.657665,-123.500336,4.858538,17.0,ios,4,Spring,135,31,48.65838623046875,-123.49950408935545,0.12221340495448142
2004-04-27,48.657665,-123.500336,9.716961,18.6,ios,4,Spring,135,31,48.65838623046875,-123.49950408935545,0.12221340495448142
2004-04-27,48.657665,-123.500336,14.872711,17.9,ios,4,Spring,135,31,48.65838623046875,-123.49950408935545,0.12221340495448142
2004-04-27,48.630333,-123.2435,1.6856326,15.3,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.6103798461623119
2004-04-27,48.630333,-123.2435,4.957703,14.7,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.6103798461623119
2004-04-27,48.630333,-123.2435,9.915286,14.1,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.6103798461623119
2004-04-27,48.630333,-123.2435,14.674452,14.6,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.6103798461623119
2004-04-28,48.772667,-123.02617,1.5864575,10.0,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.47718008224462866
2004-04-28,48.772667,-123.02617,4.7593355,10.3,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.47718008224462866
2004-04-28,48.772667,-123.02617,9.816007,10.6,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.47718008224462866
2004-04-28,48.772667,-123.02617,14.971702,9.9,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.47718008224462866
2004-04-29,48.856834,-123.180336,1.1898351,2.7,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.62088603693765
2004-04-29,48.856834,-123.180336,4.9576,2.8,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.62088603693765
2004-04-29,48.856834,-123.180336,9.91508,2.6,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.62088603693765
2004-04-29,48.856834,-123.180336,14.87244,4.5,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.62088603693765
2004-04-29,49.029835,-123.43733,1.5864202,0.0,ios,4,Spring,113,49,49.02141189575195,-123.43959808349608,0.9682667360006022
2004-04-29,49.029835,-123.43733,5.3541183,0.9,ios,4,Spring,113,49,49.02141189575195,-123.43959808349608,0.9682667360006022
2004-04-29,49.029835,-123.43733,10.0140705,1.7,ios,4,Spring,113,49,49.02141189575195,-123.43959808349608,0.9682667360006022
2004-04-29,49.029835,-123.43733,14.872205,5.5,ios,4,Spring,113,49,49.02141189575195,-123.43959808349608,0.9682667360006022
2004-04-29,49.162,-123.54733,1.1898019,0.2,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.7788699550940914
2004-04-29,49.162,-123.54733,4.957462,0.7,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.7788699550940914
2004-04-29,49.162,-123.54733,9.815658,2.4,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.7788699550940914
2004-04-29,49.162,-123.54733,14.6737385,3.8,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.7788699550940914
2004-04-29,49.317165,-123.7995,1.6855267,2.0,ios,4,Spring,85,44,49.32265853881836,-123.79879760742188,0.6147468625552874
2004-04-29,49.317165,-123.7995,5.155685,5.6,ios,4,Spring,85,44,49.32265853881836,-123.79879760742188,0.6147468625552874
2004-04-29,49.317165,-123.7995,14.871814,16.2,ios,4,Spring,85,44,49.32265853881836,-123.79879760742188,0.6147468625552874
2004-04-29,49.4025,-124.1545,1.388071,0.0,ios,4,Spring,71,30,49.407962799072266,-124.15697479248045,0.6656925656505049
2004-04-29,49.4025,-124.1545,4.7590613,4.2,ios,4,Spring,71,30,49.407962799072266,-124.15697479248045,0.6656925656505049
2004-04-29,49.4025,-124.1545,9.914586,10.0,ios,4,Spring,71,30,49.407962799072266,-124.15697479248045,0.6656925656505049
2004-04-29,49.4025,-124.1545,14.9708395,12.7,ios,4,Spring,71,30,49.407962799072266,-124.15697479248045,0.6656925656505049
2004-04-30,49.442165,-124.33517,1.0906241,1.4,ios,4,Spring,64,23,49.45061111450195,-124.3359603881836,0.9416147969657579
2004-04-30,49.442165,-124.33517,4.957335,2.9,ios,4,Spring,64,23,49.45061111450195,-124.3359603881836,0.9416147969657579
2004-04-30,49.442165,-124.33517,9.716264,5.6,ios,4,Spring,64,23,49.45061111450195,-124.3359603881836,0.9416147969657579
2004-04-30,49.442165,-124.33517,14.970786,7.0,ios,4,Spring,64,23,49.45061111450195,-124.3359603881836,0.9416147969657579
2004-04-30,49.51,-124.462,1.5863506,0.3,ios,4,Spring,57,19,49.510208129882805,-124.46824645996092,0.6937418311643733
2004-04-30,49.51,-124.462,4.9573045,2.8,ios,4,Spring,57,19,49.510208129882805,-124.46824645996092,0.6937418311643733
2004-04-30,49.51,-124.462,10.211916,6.2,ios,4,Spring,57,19,49.510208129882805,-124.46824645996092,0.6937418311643733
2004-04-30,49.51,-124.462,14.970693,8.300000000000002,ios,4,Spring,57,19,49.510208129882805,-124.46824645996092,0.6937418311643733
2004-04-30,49.5915,-124.63883,5.1555557,0.1,ios,4,Spring,48,14,49.58761596679688,-124.63603973388672,0.5308458098348267
2004-04-30,49.5915,-124.63883,10.211841,3.9,ios,4,Spring,48,14,49.58761596679688,-124.63603973388672,0.5308458098348267
2004-04-30,49.5915,-124.63883,15.16886,9.5,ios,4,Spring,48,14,49.58761596679688,-124.63603973388672,0.5308458098348267
2004-04-30,49.726665,-124.67983,1.2888852,5.5,ios,4,Spring,38,18,49.727420806884766,-124.67367553710936,0.6882774943980395
2004-04-30,49.726665,-124.67983,4.9572067,11.5,ios,4,Spring,38,18,49.727420806884766,-124.67367553710936,0.6882774943980395
2004-04-30,49.726665,-124.67983,10.013433,18.2,ios,4,Spring,38,18,49.727420806884766,-124.67367553710936,0.6882774943980395
2004-04-30,49.883167,-124.993,1.2888669,0.0,ios,4,Spring,20,9,49.887741088867195,-124.9930953979492,0.5078342770126639
2004-04-30,49.883167,-124.993,4.957136,1.5,ios,4,Spring,20,9,49.887741088867195,-124.9930953979492,0.5078342770126639
2004-04-30,49.883167,-124.993,10.211569,5.1,ios,4,Spring,20,9,49.887741088867195,-124.9930953979492,0.5078342770126639
2004-04-30,49.883167,-124.993,15.267593,6.5,ios,4,Spring,20,9,49.887741088867195,-124.9930953979492,0.5078342770126639
2004-04-30,49.9615,-125.146164,1.5862854,13.5,ios,4,Spring,12,4,49.95338439941406,-125.15059661865234,1.0264414395610773
2004-04-30,49.9615,-125.146164,5.2545233,18.2,ios,4,Spring,12,4,49.95338439941406,-125.15059661865234,1.0264414395610773
2004-04-30,49.9615,-125.146164,10.310634,19.7,ios,4,Spring,12,4,49.95338439941406,-125.15059661865234,1.0264414395610773
2004-04-30,49.9615,-125.146164,14.9700775,21.3,ios,4,Spring,12,4,49.95338439941406,-125.15059661865234,1.0264414395610773
2004-04-30,50.019,-124.88367,1.288851,0.7,ios,4,Spring,14,20,50.019527435302734,-124.88127136230467,0.272609554873117
2004-04-30,50.019,-124.88367,5.056215,3.6,ios,4,Spring,14,20,50.019527435302734,-124.88127136230467,0.272609554873117
2004-04-30,50.019,-124.88367,9.814891,15.8,ios,4,Spring,14,20,50.019527435302734,-124.88127136230467,0.272609554873117
2004-04-30,50.019,-124.88367,14.870863,20.4,ios,4,Spring,14,20,50.019527435302734,-124.88127136230467,0.272609554873117
2004-05-01,49.7855,-124.535164,5.1554646,10.2,ios,5,Spring,38,27,49.77791976928711,-124.53375244140624,0.8558697113405027
2004-05-01,49.7855,-124.535164,10.01338,19.2,ios,5,Spring,38,27,49.77791976928711,-124.53375244140624,0.8558697113405027
2004-05-01,49.7855,-124.535164,14.970317,21.7,ios,5,Spring,38,27,49.77791976928711,-124.53375244140624,0.8558697113405027
2004-05-26,48.59133,-123.504,11.402578,5.5,ios,5,Spring,139,28,48.59370803833008,-123.50624084472656,0.36269071886373055
2004-06-22,48.661335,-123.501335,2.082244,0.3,ios,6,Summer,135,31,48.65838623046875,-123.49950408935545,0.3852751563339069
2004-06-22,48.631668,-123.24333,1.5864779,20.5,ios,6,Summer,143,42,48.62664794921875,-123.2475814819336,0.730207984383324
2004-06-22,48.631668,-123.24333,6.048381,21.0,ios,6,Summer,143,42,48.62664794921875,-123.2475814819336,0.730207984383324
2004-06-22,48.631668,-123.24333,10.807636,21.4,ios,6,Summer,143,42,48.62664794921875,-123.2475814819336,0.730207984383324
2004-06-23,48.773,-123.02583,2.4788342,17.1,ios,6,Summer,139,59,48.77114868164063,-123.0221481323242,0.45744296244106336
2004-06-23,48.773,-123.02583,6.544057,18.0,ios,6,Summer,139,59,48.77114868164063,-123.0221481323242,0.45744296244106336
2004-06-23,48.773,-123.02583,12.294722,19.8,ios,6,Summer,139,59,48.77114868164063,-123.0221481323242,0.45744296244106336
2004-06-23,48.917168,-122.9925,2.2804985,5.3,ios,6,Summer,130,67,48.92307662963867,-122.98777770996092,0.8395880881390643
2004-06-23,48.917168,-122.9925,6.2465224,13.7,ios,6,Summer,130,67,48.92307662963867,-122.98777770996092,0.8395880881390643
2004-06-23,48.917168,-122.9925,11.104796,18.4,ios,6,Summer,130,67,48.92307662963867,-122.98777770996092,0.8395880881390643
2004-06-24,48.856834,-123.1795,1.9830545,1.0,ios,6,Summer,130,55,48.85482025146485,-123.17511749267578,0.5353555846583574
2004-06-24,48.856834,-123.1795,6.147406,5.1,ios,6,Summer,130,55,48.85482025146485,-123.17511749267578,0.5353555846583574
2004-06-24,48.856834,-123.1795,11.00571,12.2,ios,6,Summer,130,55,48.85482025146485,-123.17511749267578,0.5353555846583574
2004-06-24,49.030167,-123.4365,5.949012,0.2,ios,6,Summer,112,50,49.03889083862305,-123.43406677246092,1.005306824305952
2004-06-24,49.030167,-123.4365,11.005536,7.4,ios,6,Summer,112,50,49.03889083862305,-123.43406677246092,1.005306824305952
2004-06-24,49.083332,-123.34967,2.1813138,0.9,ios,6,Summer,111,56,49.084754943847656,-123.35061645507812,0.18969462907260798
2004-06-24,49.083332,-123.34967,11.005482,13.7,ios,6,Summer,111,56,49.084754943847656,-123.35061645507812,0.18969462907260798
2004-06-24,49.1645,-123.55033,2.280447,1.0,ios,6,Summer,101,50,49.16848373413086,-123.54464721679688,0.7703444988388309
2004-06-24,49.1645,-123.55033,6.3455286,0.7,ios,6,Summer,101,50,49.16848373413086,-123.54464721679688,0.7703444988388309
2004-06-24,49.1645,-123.55033,11.005401,4.2,ios,6,Summer,101,50,49.16848373413086,-123.54464721679688,0.7703444988388309
2004-06-24,49.318165,-123.80033,2.082119,0.0,ios,6,Summer,85,44,49.32265853881836,-123.79879760742188,0.5269884205800892
2004-06-24,49.318165,-123.80033,5.750563,0.1,ios,6,Summer,85,44,49.32265853881836,-123.79879760742188,0.5269884205800892
2004-06-24,49.318165,-123.80033,10.906102,0.4,ios,6,Summer,85,44,49.32265853881836,-123.79879760742188,0.5269884205800892
2004-06-24,49.40167,-124.155334,1.9829558,0.0,ios,6,Summer,71,30,49.407962799072266,-124.15697479248045,0.7218544309586363
2004-06-24,49.40167,-124.155334,6.047955,0.3,ios,6,Summer,71,30,49.407962799072266,-124.15697479248045,0.7218544309586363
2004-06-24,49.40167,-124.155334,11.005162,2.7,ios,6,Summer,71,30,49.407962799072266,-124.15697479248045,0.7218544309586363
2004-06-24,49.44367,-124.336334,1.8838013,0.0,ios,6,Summer,64,23,49.45061111450195,-124.3359603881836,0.771579007297146
2004-06-24,49.44367,-124.336334,5.750497,0.0,ios,6,Summer,64,23,49.45061111450195,-124.3359603881836,0.771579007297146
2004-06-24,49.44367,-124.336334,11.203404,3.5,ios,6,Summer,64,23,49.45061111450195,-124.3359603881836,0.771579007297146
2004-06-24,49.509335,-124.46367,1.88379,0.0,ios,6,Summer,57,19,49.510208129882805,-124.46824645996092,0.5171497214904709
2004-06-24,49.509335,-124.46367,6.14704,0.0,ios,6,Summer,57,19,49.510208129882805,-124.46824645996092,0.5171497214904709
2004-06-24,49.509335,-124.46367,11.302479,1.0,ios,6,Summer,57,19,49.510208129882805,-124.46824645996092,0.5171497214904709
2004-06-25,49.59133,-124.63717,1.883776,0.0,ios,6,Summer,48,14,49.58761596679688,-124.63603973388672,0.4309251618447627
2004-06-25,49.59133,-124.63717,6.146994,0.7,ios,6,Summer,48,14,49.58761596679688,-124.63603973388672,0.4309251618447627
2004-06-25,49.59133,-124.63717,11.104113,12.3,ios,6,Summer,48,14,49.58761596679688,-124.63603973388672,0.4309251618447627
2004-06-25,49.7245,-124.67733,1.6854641,0.0,ios,6,Summer,38,18,49.727420806884766,-124.67367553710936,0.5192879899807766
2004-06-25,49.7245,-124.67733,6.3452044,0.0,ios,6,Summer,38,18,49.727420806884766,-124.67367553710936,0.5192879899807766
2004-06-25,49.7245,-124.67733,11.302258,1.1,ios,6,Summer,38,18,49.727420806884766,-124.67367553710936,0.5192879899807766
2004-06-25,49.8835,-124.9925,1.8837258,0.0,ios,6,Summer,20,9,49.887741088867195,-124.9930953979492,0.4753772922858999
2004-06-25,49.8835,-124.9925,6.0476894,3.3,ios,6,Summer,20,9,49.887741088867195,-124.9930953979492,0.4753772922858999
2004-06-25,49.8835,-124.9925,11.004679,18.0,ios,6,Summer,20,9,49.887741088867195,-124.9930953979492,0.4753772922858999
2004-06-25,49.961334,-125.14667,2.4785655,13.4,ios,6,Summer,12,4,49.95338439941406,-125.15059661865234,0.9841793796922914
2004-06-25,49.961334,-125.14667,6.4442077,15.6,ios,6,Summer,12,4,49.95338439941406,-125.15059661865234,0.9841793796922914
2004-06-25,49.961334,-125.14667,11.103739,29.5,ios,6,Summer,12,4,49.95338439941406,-125.15059661865234,0.9841793796922914
2004-12-07,48.652668,-123.4925,1.5864749,19.4,ios,12,Winter,136,31,48.646530151367195,-123.4894790649414,0.7593506224887141
2004-12-07,48.629166,-123.2405,1.6856328,26.8,ios,12,Winter,143,42,48.62664794921875,-123.2475814819336,0.8342590907360644
2004-12-07,48.629166,-123.2405,4.9577036,27.2,ios,12,Winter,143,42,48.62664794921875,-123.2475814819336,0.8342590907360644
2004-12-07,48.629166,-123.2405,9.617835,26.8,ios,12,Winter,143,42,48.62664794921875,-123.2475814819336,0.8342590907360644
2004-12-07,48.629166,-123.2405,19.43351,28.0,ios,12,Winter,143,42,48.62664794921875,-123.2475814819336,0.8342590907360644
2004-12-08,48.772667,-123.02583,2.2805285,28.1,ios,12,Winter,139,59,48.77114868164063,-123.0221481323242,0.442073302723435
2004-12-08,48.772667,-123.02583,5.1559415,27.9,ios,12,Winter,139,59,48.77114868164063,-123.0221481323242,0.442073302723435
2004-12-08,48.772667,-123.02583,9.915156,27.7,ios,12,Winter,139,59,48.77114868164063,-123.0221481323242,0.442073302723435
2004-12-08,48.855167,-123.18,1.5864455,27.5,ios,12,Winter,130,55,48.85482025146485,-123.17511749267578,0.5433233133843444
2004-12-08,48.855167,-123.18,4.5609975,27.3,ios,12,Winter,130,55,48.85482025146485,-123.17511749267578,0.5433233133843444
2004-12-08,48.855167,-123.18,9.617636,27.8,ios,12,Winter,130,55,48.85482025146485,-123.17511749267578,0.5433233133843444
2004-12-08,48.855167,-123.18,19.631393,28.6,ios,12,Winter,130,55,48.85482025146485,-123.17511749267578,0.5433233133843444
2004-12-09,49.0295,-123.435,1.6855711,25.9,ios,12,Winter,113,49,49.02141189575195,-123.43959808349608,1.0327164772891515
2004-12-09,49.0295,-123.435,5.2549696,25.7,ios,12,Winter,113,49,49.02141189575195,-123.43959808349608,1.0327164772891515
2004-12-09,49.0295,-123.435,10.113217,26.3,ios,12,Winter,113,49,49.02141189575195,-123.43959808349608,1.0327164772891515
2004-12-09,49.0295,-123.435,19.928509,28.1,ios,12,Winter,113,49,49.02141189575195,-123.43959808349608,1.0327164772891515
2004-12-09,49.163834,-123.55117,1.7846998,25.0,ios,12,Winter,101,50,49.16848373413086,-123.54464721679688,0.889155924562458
2004-12-09,49.163834,-123.55117,5.155757,25.3,ios,12,Winter,101,50,49.16848373413086,-123.54464721679688,0.889155924562458
2004-12-09,49.163834,-123.55117,9.914802,26.3,ios,12,Winter,101,50,49.16848373413086,-123.54464721679688,0.889155924562458
2004-12-09,49.163834,-123.55117,19.829123,26.9,ios,12,Winter,101,50,49.16848373413086,-123.54464721679688,0.889155924562458
2004-12-09,49.3185,-123.79933,1.8838228,25.7,ios,12,Winter,85,44,49.32265853881836,-123.79879760742188,0.4653652589600706
2004-12-09,49.3185,-123.79933,5.0565376,25.7,ios,12,Winter,85,44,49.32265853881836,-123.79879760742188,0.4653652589600706
2004-12-09,49.3185,-123.79933,9.815517,26.1,ios,12,Winter,85,44,49.32265853881836,-123.79879760742188,0.4653652589600706
2004-12-09,49.3185,-123.79933,19.828842,27.3,ios,12,Winter,85,44,49.32265853881836,-123.79879760742188,0.4653652589600706
2004-12-09,49.401333,-124.155,1.8838086,25.6,ios,12,Winter,71,30,49.407962799072266,-124.15697479248045,0.7678604301173303
2004-12-09,49.401333,-124.155,5.0564995,25.6,ios,12,Winter,71,30,49.407962799072266,-124.15697479248045,0.7678604301173303
2004-12-09,49.401333,-124.155,10.013731,25.9,ios,12,Winter,71,30,49.407962799072266,-124.15697479248045,0.7678604301173303
2004-12-09,49.443333,-124.33617,2.0820951,25.7,ios,12,Winter,64,23,49.45061111450195,-124.3359603881836,0.8082056871825442
2004-12-09,49.443333,-124.33617,5.353916,25.2,ios,12,Winter,64,23,49.45061111450195,-124.3359603881836,0.8082056871825442
2004-12-09,49.443333,-124.33617,10.112835,26.6,ios,12,Winter,64,23,49.45061111450195,-124.3359603881836,0.8082056871825442
2004-12-09,49.509335,-124.4635,1.88379,26.0,ios,12,Winter,57,19,49.510208129882805,-124.46824645996092,0.5356970625438079
2004-12-09,49.509335,-124.4635,5.1555943,25.7,ios,12,Winter,57,19,49.510208129882805,-124.46824645996092,0.5356970625438079
2004-12-09,49.509335,-124.4635,10.013632,25.2,ios,12,Winter,57,19,49.510208129882805,-124.46824645996092,0.5356970625438079
2004-12-09,49.509335,-124.4635,19.927635,25.9,ios,12,Winter,57,19,49.510208129882805,-124.46824645996092,0.5356970625438079
2004-12-09,49.59083,-124.636665,1.6854846,26.4,ios,12,Winter,48,14,49.58761596679688,-124.63603973388672,0.36344605675471686
2004-12-09,49.59083,-124.636665,4.858124,26.5,ios,12,Winter,48,14,49.58761596679688,-124.63603973388672,0.36344605675471686
2004-12-09,49.59083,-124.636665,10.112699,26.7,ios,12,Winter,48,14,49.58761596679688,-124.63603973388672,0.36344605675471686
2004-12-09,49.59083,-124.636665,19.82835,26.7,ios,12,Winter,48,14,49.58761596679688,-124.63603973388672,0.36344605675471686
2004-12-09,49.725834,-124.67983,2.181186,24.5,ios,12,Winter,38,18,49.727420806884766,-124.67367553710936,0.7054866039622789
2004-12-09,49.725834,-124.67983,5.0563498,25.9,ios,12,Winter,38,18,49.727420806884766,-124.67367553710936,0.7054866039622789
2004-12-09,49.725834,-124.67983,10.211716,25.9,ios,12,Winter,38,18,49.727420806884766,-124.67367553710936,0.7054866039622789
2004-12-09,49.725834,-124.67983,19.927242,25.9,ios,12,Winter,38,18,49.727420806884766,-124.67367553710936,0.7054866039622789
2004-12-10,49.883667,-124.9915,1.9828688,27.0,ios,12,Winter,20,9,49.887741088867195,-124.9930953979492,0.4856614030087104
2004-12-10,49.883667,-124.9915,4.8579946,26.8,ios,12,Winter,20,9,49.887741088867195,-124.9930953979492,0.4856614030087104
2004-12-10,49.883667,-124.9915,9.815012,26.5,ios,12,Winter,20,9,49.887741088867195,-124.9930953979492,0.4856614030087104
2004-12-10,49.883667,-124.9915,19.62955,27.5,ios,12,Winter,20,9,49.887741088867195,-124.9930953979492,0.4856614030087104
2004-12-10,49.962166,-125.147,1.5862852,28.1,ios,12,Winter,11,5,49.97072219848633,-125.1448974609375,0.9779925412491508
2004-12-10,49.962166,-125.147,4.6596775,27.6,ios,12,Winter,11,5,49.97072219848633,-125.1448974609375,0.9779925412491508
2004-12-10,49.962166,-125.147,9.715804,28.5,ios,12,Winter,11,5,49.97072219848633,-125.1448974609375,0.9779925412491508
2005-02-11,48.6175,-123.494835,4.759403,26.8,ios,2,Winter,138,29,48.61132049560546,-123.50065612792967,0.9423357727551098
2005-02-11,48.6175,-123.494835,9.9152975,27.6,ios,2,Winter,138,29,48.61132049560546,-123.50065612792967,0.9423357727551098
2005-03-04,49.007668,-123.38517,2.3796303,19.3,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.38858280104893533
2005-03-04,49.007668,-123.38517,4.759233,22.2,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.38858280104893533
2005-03-04,49.007668,-123.38517,9.71665,27.8,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.38858280104893533
2005-03-04,49.007668,-123.38517,14.673945,27.4,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.38858280104893533
2005-03-04,49.007668,-123.38517,18.83798,27.9,ios,3,Spring,115,51,49.00919342041016,-123.38832092285156,0.38858280104893533
2005-04-05,48.629665,-123.243835,1.5864782,21.7,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.5339402563969708
2005-04-05,48.629665,-123.243835,5.255162,22.9,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.5339402563969708
2005-04-05,48.629665,-123.243835,9.915286,22.5,ios,4,Spring,143,42,48.62664794921875,-123.2475814819336,0.5339402563969708
2005-04-05,48.772835,-123.027,1.4873042,23.9,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.5701586021252011
2005-04-05,48.772835,-123.027,5.354244,23.8,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.5701586021252011
2005-04-05,48.772835,-123.027,10.113455,23.6,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.5701586021252011
2005-04-05,48.772835,-123.027,19.730686,23.9,ios,4,Spring,139,59,48.77114868164063,-123.0221481323242,0.5701586021252011
2005-04-05,48.857,-123.179665,2.181359,18.4,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.5597650490188668
2005-04-05,48.857,-123.179665,4.4618454,18.2,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.5597650490188668
2005-04-05,48.857,-123.179665,9.716784,21.1,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.5597650490188668
2005-04-05,48.857,-123.179665,19.928823,28.1,ios,4,Spring,130,55,48.85482025146485,-123.17511749267578,0.5597650490188668
2005-04-05,49.031666,-123.43183,2.1813242,21.5,ios,4,Spring,112,50,49.03889083862305,-123.43406677246092,0.8395111634937095
2005-04-05,49.031666,-123.43183,4.8583717,22.6,ios,4,Spring,112,50,49.03889083862305,-123.43406677246092,0.8395111634937095
2005-04-05,49.031666,-123.43183,10.906387,23.7,ios,4,Spring,112,50,49.03889083862305,-123.43406677246092,0.8395111634937095
2005-04-06,49.1625,-123.545166,1.7847,22.7,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.666686090592241
2005-04-06,49.1625,-123.545166,4.0651274,23.4,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.666686090592241
2005-04-06,49.1625,-123.545166,10.113094,24.4,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.666686090592241
2005-04-06,49.1625,-123.545166,19.630842,25.8,ios,4,Spring,101,50,49.16848373413086,-123.54464721679688,0.666686090592241
2005-04-06,49.317665,-123.80033,2.9744494,19.0,ios,4,Spring,85,44,49.32265853881836,-123.79879760742188,0.5797947371327121
2005-04-06,49.317665,-123.80033,4.5608044,15.6,ios,4,Spring,85,44,49.32265853881836,-123.79879760742188,0.5797947371327121
2005-04-06,49.317665,-123.80033,10.013807,19.6,ios,4,Spring,85,44,49.32265853881836,-123.79879760742188,0.5797947371327121
2005-04-06,49.961,-125.14467,2.2802813,16.5,ios,4,Spring,12,4,49.95338439941406,-125.15059661865234,1.0711481649599963
2005-04-06,49.961,-125.14467,5.0562415,14.3,ios,4,Spring,12,4,49.95338439941406,-125.15059661865234,1.0711481649599963
