R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5888880269864462,1.1740637487914365,0.9561561264818245,0.9851409388947854,0.9866305468158589,-0.05419563103850161,0.7849121467365646,0.7530667746236879,34,Diatoms,Ecospace,All
-0.8409258681587741,0.35880928586630034,0.6757045456249681,0.9965360597265394,1.004922569356055,0.12955791008610149,0.8086126986685875,0.01441580389894015,8,Diatoms,Ecospace,Winter
0.14444247628808898,0.5431120641850983,0.6724200591676315,0.8010111269510279,0.9383253452232071,-0.48870812146811615,0.7614601231535755,0.43924346997610286,9,Diatoms,Ecospace,Spring
-0.037802242855876175,1.1331782539558763,0.4337871703399189,1.2285879164357256,1.2499797596018267,-0.23026317769535576,1.0572419344421897,0.28513831739357054,9,Diatoms,Ecospace,Summer
0.8080670281735622,0.6298102103190313,0.7083571935365875,0.4212172475851028,0.6156160310629546,0.4489533695591724,0.4812241101665763,0.8075033909048382,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.29373603009618404,2.4559817713410426,0.9247538174249345,2.356429960900672,2.391287682083458,0.40681029713336053,1.7647974791788894,0.4560505723784317,35,Nanophytoplankton,Ecospace,All
-0.43413815488444335,1.84014478662889,0.6196425458701543,2.1817713340219216,2.186477621462925,0.14338143254402314,1.9504783677195223,0.17921521868555712,8,Nanophytoplankton,Ecospace,Winter
0.06960130619694196,2.655457822482271,0.2264452483345043,2.6493450070534674,2.9740138038573467,1.3511954481624442,2.06303879790816,0.40844788544389243,9,Nanophytoplankton,Ecospace,Spring
0.43162979900243553,2.3280303127544864,0.09735513943470736,2.287695143774152,2.2881871167803682,-0.047446923523213384,1.6405668820989963,0.07357722942559519,9,Nanophytoplankton,Ecospace,Summer
0.4716339172234243,2.21744393492225,0.7977450043169474,1.9710039352535034,1.976767469359846,0.1508413575069282,1.425737078826726,0.5149639677105339,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5343692352941674,1.3704148585313767,0.9265525007595764,1.1745184784171208,1.178088888829569,0.09165028008915029,0.9816521521218676,0.7058420792730845,31,Picoplankton,Ecospace,All
-0.07220400040222269,0.7001455698684232,0.2556242693084053,0.7624912408946858,0.9166254894858988,-0.5087331280093187,0.8627347258877003,0.32273542994322546,6,Picoplankton,Ecospace,Winter
0.3927293436177155,1.4511913816579423,0.5149507501790036,1.3357258838602377,1.3664385516356623,0.2880810278063345,1.180298910495578,0.5172240445027729,9,Picoplankton,Ecospace,Spring
-0.3542801923965755,1.1769358971169437,0.16021951816579533,1.2427631661274934,1.2848783095696763,0.3262698014211507,0.9125196897957726,0.23128492454964733,8,Picoplankton,Ecospace,Summer
0.8370770260697253,1.44781943413739,0.6105798958473938,0.9944953183112007,0.9982356685582957,0.08633372364916947,0.9164950809531646,0.761438750589684,8,Picoplankton,Ecospace,Fall
0.6213087829623318,1.1942271142352863,0.9086235212593538,0.9504773783915879,0.9522486348953427,0.05805355997609468,0.6605401677644311,0.7740588332008452,35,Dinoflagellates,Ecospace,All
0.34036831192998346,0.6688323815462693,0.39544628841111173,0.6508981038846705,0.6690383876584233,-0.15473856183874596,0.5644743389750599,0.5918849532384283,8,Dinoflagellates,Ecospace,Winter
0.6732041190797432,0.5969612820133484,0.5773733736056411,0.4750335400166785,0.6917085242064256,-0.5027960006991442,0.5771387202720438,0.695845848601143,9,Dinoflagellates,Ecospace,Spring
0.08548527922356285,0.7320218821964788,0.12506002520997286,0.7320138385058921,0.733718890514555,-0.049991504616076425,0.5399322064408331,0.264473852049242,9,Dinoflagellates,Ecospace,Summer
0.08818079427362888,1.042714260128136,0.5319963541698308,1.1280256274255813,1.453160366045033,0.9160967379678076,0.9499414243931908,0.5089298074025019,9,Dinoflagellates,Ecospace,Fall
