season,group,obs_biomass,model_biomass
Fall,ZS2-CTH,0.0197,0.03210805723529411
Spring,ZS2-CTH,0.0403,0.008813171078947368
Summer,ZS2-CTH,0.0637,0.03562967573684211
Winter,ZS2-CTH,0.0085,0.033197451084337345
Fall,ZS3-CHA,0.1966,0.23238312272203
Spring,ZS3-CHA,0.3654,0.15378303368421053
Summer,ZS3-CHA,0.3901,0.2799881926315789
Winter,ZS3-CHA,0.0787,0.261391978313253
Fall,ZS4-LAR,0.052000000000000005,0.04726749914965398
Spring,ZS4-LAR,0.0705,0.03301685783263158
Summer,ZS4-LAR,0.0327,0.044576832842105264
Winter,ZS4-LAR,0.0049,0.006407302933734939
Fall,Total,0.2683,0.3117586791069781
Spring,Total,0.4762,0.19561306259578948
Summer,Total,0.4865,0.3601947012105263
Winter,Total,0.0921,0.3009967323313253
