Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.10260994876192835,1.352753990092051,1.0330453434949975,0.21600724998572088,0.47731263243379296,1.1746983120525138,0.9635913078134706,1.3488567589351508
Diatoms,Ecospace,Season,Summer,104,0.4178655359908952,1.008506418649262,0.7919260734389121,0.24078957232657766,0.46870165917993245,0.6361705788358479,0.8323192297689856,0.9178636011346144
Diatoms,Ecospace,Season,Fall,75,0.322416997137277,1.2090800797930632,0.9243465716955303,0.2859607847676951,0.5143204835983641,0.9018818101091022,1.0395964976304255,1.165299068612595
Diatoms,Ecospace,Season,Winter,49,-0.9078967867320789,0.9772057184486538,0.9078967867320789,0.5631321332131363,0.39826685717147847,0.37049265858977515,0.40077883404500825,0.36146153434399586
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286918,1.2665999337072829,0.9713303751302358,0.1960475115453021,0.46073183647757743,0.9998246301464255,0.9979144919948469,1.2665993592464129
Diatoms,Ecospace,sdomain,SGI,77,2.9413700912147004e-16,1.2748239685844978,0.9987521115395118,0.17671997620019922,0.45269235208738523,0.9934852726704042,0.9934852726704039,1.274823968584498
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487788935,1.1185238476805754,0.8840050714945844,0.37527067367095723,0.6019032631594945,1.0046137050083257,0.9965928350693501,1.1184859712552975
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.054161825005635725,1.3978151879589253,1.0622977205639863,0.14626062336088202,0.4350644122656898,1.1427709219631803,0.9874868235923976,1.3967654765209174
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22621177002494544,1.471612163996744,1.1655841454559388,0.09118287679135276,0.3768072988250246,1.2210571861838175,0.9087643812959834,1.4541219331009907
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.11178958106739038,1.2061394860552994,0.915741083605415,0.3922123533139962,0.5930762294516653,1.1964783956747238,0.9498281999288815,1.2009477712983687
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.3546840429008894,0.9600259979788515,0.7691630104003724,0.19649472979690394,0.5137992547115944,0.5878212932439232,0.7964269818088624,0.8921037756375486
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4042004434682702,0.9970428322462074,0.762627070616574,0.25322449471248487,0.4346006816347041,0.6756658995444005,0.8062845414935987,0.9114364546327915
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5827720208937106,1.1290882022056814,0.9412241981036368,0.14322238772296156,0.3864920240690297,0.5074784569898019,0.8990994040589457,0.9670661508002015
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3485646207038584,1.1251215201368452,0.9441668036432701,0.41690814991306296,0.6332699656535068,0.9076334738076404,1.0594203650005913,1.0697668625773658
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.22840599369163692,1.3243225619125034,0.9769403174752269,0.1852226331885389,0.4268796671117956,0.991391150931127,1.0511093804296643,1.304477270800926
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5744552963364575,0.9802421328313554,0.6987906756557357,0.6337675734330331,0.37581057579092936,0.22056609851066106,0.9155240216838071,0.7942768733185913
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.8369461437142183,0.9107228118548258,0.8369461437142183,0.3539150921492358,0.19833157222821618,0.15843107892795463,0.3831502834961811,0.35907825408211463
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0225628948472387,1.0764797463375582,1.0225628948472387,0.6833325197730333,0.4626842086613251,0.4408475141190604,0.39910276928401545,0.33641309480549103
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7076308914419579,0.7731726187097898,0.7076308914419579,0.8521125238902703,0.2835386319160714,0.1418082763853637,0.42340282989958355,0.3115355835207496
Diatoms,Ecospace,All,All,464,-0.002292241227021698,1.2230506222383677,0.948215405451515,0.24988382108227866,0.5060054800138734,1.0003078779640928,0.9967619990542479,1.223048474177461
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.16780266011440423,1.1805239632585731,0.9257556424347931,0.08646958645137562,0.3695788849775098,0.9222237787322776,0.8017841634846583,1.1685371603360584
Nanophytoplankton,Ecospace,Season,Summer,104,0.028789324823244086,1.3906447454372417,1.1180496405094746,-0.020331366948201757,0.28694200176316575,1.1811797935149375,0.7097799295748984,1.3903467131577045
Nanophytoplankton,Ecospace,Season,Fall,75,-0.1479959257390783,1.053020590670611,0.8432754672385409,0.36027887196197295,0.5691314385355078,0.6075088195174391,1.0939656250666103,1.0425687365065746
Nanophytoplankton,Ecospace,Season,Winter,49,-0.6733191284320501,0.8750074672340873,0.7512523885731611,0.5886107463935716,0.46513737086518614,0.3567878448658593,0.6886381390528651,0.5588196659056629
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642043176,1.1647991548853862,0.9471723728539548,0.31945929024347575,0.5626798799899939,0.998898646542198,0.9979144919948469,1.1647952336750436
Nanophytoplankton,Ecospace,sdomain,SGI,77,9.718056085679941e-16,1.2116652731829116,0.9083000809220755,0.25627486489288576,0.47660727799207203,0.9934852726704041,0.9934852726704039,1.2116652731829116
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923509186,1.2010069992981958,0.9357282013239662,0.280503058804641,0.5397730660559548,1.0057289326764105,0.99659283506935,1.2009955336839802
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.17393104876384913,1.255061879272985,1.0054944053666983,0.07686692867149557,0.36519273768954075,1.0397852484627448,0.7656094060143162,1.2429514516183426
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.05774791386338598,1.02207212061359,0.8295341102249036,0.23563524480030215,0.47019142168180084,0.7348137281336498,0.9020688708518523,1.0204394142623012
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.21757853310134898,1.1391475632340744,0.8528105112730662,0.02855880917009488,0.32907458691231994,0.8072812365578762,0.797099750764438,1.1181756359157513
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.04839962307165978,1.4798658727951077,1.2689851384621142,-0.1780948959679118,0.22179891191926915,1.2941930205005212,0.5217409541761746,1.4790741962288936
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.025930932570931337,1.1762759160350045,0.9805138109623235,0.008303390515912296,0.3304103861355647,0.9203197465119183,0.739777402587407,1.1759900583678378
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.17923461431316073,1.8705094256450139,1.3516424219254353,0.024662874301408386,0.24862063240502874,1.6726004361713882,0.8602687784828786,1.8619023778004185
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.17463013551885107,1.165073507848725,0.8702857624622304,0.2988297952702006,0.5785163396656089,0.791876557186185,1.1060204912809743,1.1519117129622396
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.17593633386622753,1.0362896931916474,0.872004837601683,0.41891578483988695,0.5379513390901778,0.4469045011090467,1.1243752554718736,1.02124567790564
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.011360325602593323,0.7850919841650352,0.6803423150134601,0.46884433077696624,0.6187553897699338,0.5170351272607494,0.8809050033728866,0.7850097875838206
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7459204538127332,0.9399888959562749,0.8293441423992328,0.564430286861077,0.4465731341385012,0.4084154845826647,0.6926032496623944,0.5719980778856717
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6577379442776645,0.8199316548480606,0.7021216563309075,0.6502364114921872,0.5137757673719174,0.3726467962856937,0.6417036798072913,0.48955971574392343
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5955979865597607,0.9101514211438648,0.7575737217581913,0.6407674122559283,0.34877211228256333,0.16782596359508464,0.7835828121772477,0.6882141002741485
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977643,1.1842203677573704,0.9370959511003707,0.29666720589995604,0.5422076970805856,1.0001747525561062,0.996761999054248,1.1842159739796174
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5154456658736483,1.1996195367792706,1.0116712975198292,-0.16688754090880872,0.2004232142203317,0.4708020722081419,0.9001636980903537,1.0832371848097642
Picophytoplankton,Ecospace,Season,Summer,104,-0.744508433836602,1.7353180492445928,1.3218871732825614,-0.07217910563146912,0.3231238067731834,1.3608664303406084,0.6858190642196681,1.5674935164077168
Picophytoplankton,Ecospace,Season,Fall,75,-0.8143726297544489,1.297732037961606,1.0660698062502647,0.4548023341211435,0.542340034488503,0.8745594031323918,1.0413803505138635,1.010398763983214
Picophytoplankton,Ecospace,Season,Winter,49,0.3246962635828062,1.2572103523884302,1.0356748898286954,-0.010461155387430959,0.06377109215661525,0.0850956630925696,1.2106830456928233,1.2145576176402688
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643925,1.327727629727474,1.1049002002099861,0.11614009295882596,0.41817224093275096,0.9993310114876258,0.9979144919948467,1.327725539720798
Picophytoplankton,Ecospace,sdomain,SGI,77,4.037174635000569e-16,1.33699831734354,1.0311731711711571,0.09445745694330156,0.35325380716422494,0.9934852726704041,0.993485272670404,1.3369983173435398
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050184,1.4186084781429904,1.1044735719446683,-0.004000156031053728,0.2862414511537571,1.005598401699306,0.9965928350693501,1.4186060462469652
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5150287957610928,1.1780821937469432,1.0313751412362542,-0.20964593671615286,0.17873717427433822,0.49950947993787087,0.8355349285491135,1.059539048247156
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3865855105069685,1.1942230256955517,1.0257666453646745,0.02557687341470119,0.3101696209228971,0.5536534873730289,0.9992437776121967,1.129920474266886
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5856150594713848,1.235410568780488,0.973215157205445,-0.27711607863575954,0.16382284021630134,0.3527259011663036,0.9359043083674566,1.08779330553872
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-1.082166874544706,2.0064868836431313,1.5332463579579296,-0.22999478432064085,0.3422777299631097,1.490547244689516,0.5236099923532584,1.6896462558387975
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6732858078783045,1.6043034903724225,1.2478999769952852,0.013201447181356782,0.3291884533137234,1.275196979725487,0.7201352145108072,1.4561853968951881
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3951359432743873,1.6690359802661758,1.2116264373677883,-0.12788818123060172,0.27874574954292164,1.3241605171759392,0.7818785049532445,1.6215883231436192
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.7151072192933262,1.1833701638149299,1.0312906389017695,0.3564705122396762,0.4637662184905952,0.6638299079218556,0.9467857424035213,0.942860864349529
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.910546303175205,1.3059401943568365,1.1154418292327049,0.5590612488415838,0.5741460208546665,0.7595850832164579,1.1172924697773337,0.9361544856543388
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7345308266528427,1.5194355230640773,0.9853673215283638,0.4277790332868512,0.5518792964625808,1.438529154373699,0.8954906144462387,1.33009352056376
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.3865238432180435,1.298009116465907,1.0722847664749813,0.3713631873352211,0.04535940614738365,0.03213584605612714,1.2506982505548299,1.2391234744982267
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.4624100405000422,1.3110724341026985,1.1017983967580205,0.16387441203000236,0.04560550437927646,0.03892215218694196,1.2325975875423132,1.2268202321076727
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.16088797169046745,1.0112218931378103,0.7909820206145384,0.08077775214756164,0.08800932687017626,0.0952519054298259,1.0015106431494,0.9983410127439143
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219814,1.3586878627884509,1.0925301666087113,0.07432283692932339,0.36762165032516314,1.0003554597238282,0.996761999054248,1.3586863151845026
