Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.8237879526456956,0.77,0.05378795264569558
NSoG,Diatoms,Spring,2.111228991612988,6.0,-3.888771008387012
NSoG,Diatoms,Summer,1.2298760016216623,1.16,0.06987600162166241
NSoG,Nano,Winter,1.1373064983114756,1.38,-0.24269350168852433
NSoG,Nano,Spring,1.9219924996201554,1.85,0.0719924996201553
NSoG,Nano,Summer,2.3048879923296517,1.9,0.4048879923296518
NSoG,Other,Winter,0.18140213474610473,0.12,0.06140213474610473
NSoG,Other,Spring,0.33363705730743276,0.26,0.07363705730743275
NSoG,Other,Summer,0.3230598612417121,0.34,-0.016940138758287926
CSoG,Diatoms,Winter,0.7897846265150498,0.65,0.13978462651504975
CSoG,Diatoms,Spring,2.2148160456417165,8.06,-5.8451839543582835
CSoG,Diatoms,Summer,1.3713412032174361,1.34,0.03134120321743605
CSoG,Nano,Winter,1.045171639636327,1.57,-0.524828360363673
CSoG,Nano,Spring,2.0101566080403774,1.58,0.43015660804037736
CSoG,Nano,Summer,2.476059094749447,1.53,0.9460590947494472
CSoG,Other,Winter,0.16148264993612288,0.12,0.041482649936122884
CSoG,Other,Spring,0.33567460844154995,0.19,0.14567460844154995
CSoG,Other,Summer,0.34793060060960945,0.74,-0.39206939939039054
