rank,run_tag,scenario,C09_Bias,sat_Bias,C09_MAE,sat_MAE,C09_MSE,sat_MSE,C09_Model StdDev,sat_Model StdDev,C09_Obs StdDev,sat_Obs StdDev,C09_R,sat_R,C09_RMSE,sat_RMSE,C09_Willmott Skill,sat_Willmott Skill,C09_Categorical Agreement_Count,C09_Timing Window Overlap_Count,sat_Categorical Agreement_Count,sat_Timing Window Overlap_Count,C09_Categorical Agreement_Proportion,C09_Timing Window Overlap_Proportion,sat_Categorical Agreement_Proportion,sat_Timing Window Overlap_Proportion,C09_Categorical Agreement_Total,C09_Timing Window Overlap_Total,sat_Categorical Agreement_Total,sat_Timing Window Overlap_Total,region,vars,avg_method,log_transform,mean_or_median,exclude_dec_jan,status,score
1,bt_SGC3_PP123_ann_log_med_exdj0,SC203,-2.58974358974359,1.3571428571428572,11.307692307692308,9.357142857142858,233.8717948717949,129.5,13.61647105617563,13.700886311267812,11.695905879096149,18.926954108802995,0.2983777695827891,0.8065172209559425,15.292867450932636,11.379806676741042,0.5461040659604741,0.8703813403523926,17,14,11,5,0.4358974358974359,0.358974358974359,0.7857142857142857,0.3571428571428571,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,annual,1,median,0,ok,13.33633706383684
2,bt_SGC2_PP123_ann_lin_med_exdj0,SC203,-2.58974358974359,-0.5714285714285714,11.307692307692308,10.714285714285714,233.8717948717949,149.85714285714286,13.61647105617563,12.40083111105453,11.695905879096149,18.926954108802995,0.2983777695827891,0.7721862117651844,15.292867450932636,12.241615206219434,0.5461040659604741,0.8359320886970899,17,14,11,4,0.4358974358974359,0.358974358974359,0.7857142857142857,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,annual,0,median,0,ok,13.767241328576034
3,bt_SGC2_PP123_ann_log_med_exdj0,SC203,-2.58974358974359,0.2857142857142857,11.307692307692308,10.714285714285714,233.8717948717949,152.85714285714286,13.61647105617563,12.400831111054533,11.695905879096149,18.926954108802995,0.2983777695827891,0.7652736420120292,15.292867450932636,12.363540870525032,0.5461040659604741,0.832050945294031,17,14,11,3,0.4358974358974359,0.358974358974359,0.7857142857142857,0.2142857142857142,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,annual,1,median,0,ok,13.828204160728834
4,bt_SGC4_PP123_ann_lin_med_exdj0,SC203,-2.58974358974359,-4.857142857142857,11.307692307692308,9.714285714285714,233.8717948717949,170.0,13.61647105617563,16.60541465662232,11.695905879096149,18.926954108802995,0.2983777695827891,0.775655201867103,15.292867450932636,13.038404810405298,0.5461040659604741,0.8657211185838425,17,14,11,6,0.4358974358974359,0.358974358974359,0.7857142857142857,0.4285714285714285,39,39,14,14,SGC4,PP1-DIA;PP2-NAN;PP3-PIC,annual,0,median,0,ok,14.165636130668968
5,bt_SGC3_PP123_all_log_med_exdj0,SC203,-2.58974358974359,-0.1428571428571428,11.307692307692308,10.857142857142858,233.8717948717949,177.71428571428572,13.61647105617563,13.782753197902288,11.695905879096149,18.926954108802995,0.2983777695827891,0.7101359648304514,15.292867450932636,13.330952168329375,0.5461040659604741,0.8182609628984747,17,14,10,5,0.4358974358974359,0.358974358974359,0.7142857142857143,0.3571428571428571,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,all,1,median,0,ok,14.311909809631006
6,bt_SGC4_PP1_ann_lin_mean_exdj0,SC203,-2.58974358974359,-5.928571428571429,11.307692307692308,10.785714285714286,233.8717948717949,181.78571428571428,13.61647105617563,16.22356562635517,11.695905879096149,18.926954108802995,0.2983777695827891,0.7731254008690688,15.292867450932636,13.482793267187414,0.5461040659604741,0.8538516800523159,17,14,10,3,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2142857142857142,39,39,14,14,SGC4,PP1-DIA,annual,0,mean,0,ok,14.387830359060025
7,bt_SGC3_PP123_ann_lin_med_exdj0,SC203,-2.58974358974359,-2.2857142857142856,11.307692307692308,11.571428571428571,233.8717948717949,183.28571428571428,13.61647105617563,12.887464246075623,11.695905879096149,18.926954108802995,0.2983777695827891,0.7097705625766642,15.292867450932636,13.53830544365558,0.5461040659604741,0.8074609015498498,17,14,11,4,0.4358974358974359,0.358974358974359,0.7857142857142857,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,annual,0,median,0,ok,14.415586447294107
8,bt_SGC4_PP123_ann_log_med_exdj0,SC203,-2.58974358974359,-1.2142857142857142,11.307692307692308,11.071428571428571,233.8717948717949,185.2142857142857,13.61647105617563,18.86688060261869,11.695905879096149,18.926954108802995,0.2983777695827891,0.7427331234765016,15.292867450932636,13.609345528506717,0.5461040659604741,0.8634058605924236,17,14,10,4,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2857142857142857,39,39,14,14,SGC4,PP1-DIA;PP2-NAN;PP3-PIC,annual,1,median,0,ok,14.451106489719677
9,bt_SGC2_PP1_ann_lin_med_exdj0,SC203,-2.58974358974359,-6.357142857142857,11.307692307692308,11.214285714285714,233.8717948717949,186.07142857142856,13.61647105617563,12.03820449016126,11.695905879096149,18.926954108802995,0.2983777695827891,0.784496858587781,15.292867450932636,13.640800144105498,0.5461040659604741,0.812380850191301,17,14,10,5,0.4358974358974359,0.358974358974359,0.7142857142857143,0.3571428571428571,39,39,14,14,SGC2,PP1-DIA,annual,0,median,0,ok,14.466833797519067
10,bt_SGC2_PP123_all_lin_med_exdj0,SC203,-2.58974358974359,-3.571428571428572,11.307692307692308,11.571428571428571,233.8717948717949,191.0,13.61647105617563,14.81053816768069,11.695905879096149,18.926954108802995,0.2983777695827891,0.7122913953586083,15.292867450932636,13.820274961085254,0.5461040659604741,0.824751189382297,17,14,11,3,0.4358974358974359,0.358974358974359,0.7857142857142857,0.2142857142857142,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,all,0,median,0,ok,14.556571206008945
11,bt_SGC3_PP1_ann_lin_med_exdj0,SC203,-2.58974358974359,-6.785714285714286,11.307692307692308,12.071428571428571,233.8717948717949,198.07142857142856,13.61647105617563,12.546241001403814,11.695905879096149,18.926954108802995,0.2983777695827891,0.7656215508202895,15.292867450932636,14.073785154372244,0.5461040659604741,0.8070583992082233,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,annual,0,median,0,ok,14.68332630265244
12,bt_SGC2_PP123_all_log_med_exdj1,SC203,-2.58974358974359,-5.928571428571429,11.307692307692308,11.357142857142858,233.8717948717949,207.5,13.61647105617563,14.901718843468894,11.695905879096149,18.926954108802995,0.2983777695827891,0.7231824829572814,15.292867450932636,14.404860290887934,0.5461040659604741,0.8180689968967756,17,14,10,3,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2142857142857142,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,all,1,median,1,ok,14.848863870910286
13,bt_SGC2_PP1_all_lin_mean_exdj0,SC203,-2.58974358974359,-4.642857142857143,11.307692307692308,11.357142857142858,233.8717948717949,211.78571428571428,13.61647105617563,12.778329870750492,11.695905879096149,18.926954108802995,0.2983777695827891,0.6848853690737522,15.292867450932636,14.55285931649565,0.5461040659604741,0.7832718734523149,17,14,10,4,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA,all,0,mean,0,ok,14.922863383714144
14,bt_SGC4_PP1_ann_lin_med_exdj0,SC203,-2.58974358974359,-7.428571428571429,11.307692307692308,11.857142857142858,233.8717948717949,212.0,13.61647105617563,14.717232714593807,11.695905879096149,18.926954108802995,0.2983777695827891,0.7503260101022128,15.292867450932636,14.560219778561036,0.5461040659604741,0.8210701929654474,17,14,10,3,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2142857142857142,39,39,14,14,SGC4,PP1-DIA,annual,0,median,0,ok,14.926543614746837
15,bt_SGC3_PP123_all_lin_med_exdj0,SC203,-2.58974358974359,-2.7142857142857144,11.307692307692308,12.0,233.8717948717949,212.0,13.61647105617563,13.869103821672349,11.695905879096149,18.926954108802995,0.2983777695827891,0.6589507095258872,15.292867450932636,14.560219778561036,0.5461040659604741,0.7888663864753236,17,14,10,4,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,all,0,median,0,ok,14.926543614746837
16,bt_SGC3_PP1_ann_lin_mean_exdj0,SC203,-2.58974358974359,-4.428571428571429,11.307692307692308,12.0,233.8717948717949,216.7142857142857,13.61647105617563,13.197286362996705,11.695905879096149,18.926954108802995,0.2983777695827891,0.6711705646870156,15.292867450932636,14.721218893633967,0.5461040659604741,0.7821925494867095,17,14,10,4,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,annual,0,mean,0,ok,15.007043172283302
17,bt_SGC2_PP1_ann_lin_mean_exdj0,SC203,-2.58974358974359,-4.642857142857143,11.307692307692308,12.214285714285714,233.8717948717949,219.5,13.61647105617563,13.027443560203428,11.695905879096149,18.926954108802995,0.2983777695827891,0.669181636684201,15.292867450932636,14.815532390029054,0.5461040659604741,0.7776483235430491,17,14,10,3,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2142857142857142,39,39,14,14,SGC2,PP1-DIA,annual,0,mean,0,ok,15.054199920480844
18,bt_SGC2_PP123_all_log_med_exdj0,SC203,-2.58974358974359,-1.6428571428571428,11.307692307692308,12.642857142857142,233.8717948717949,222.92857142857144,13.61647105617563,13.41640786499874,11.695905879096149,18.926954108802995,0.2983777695827891,0.6261525342441057,15.292867450932636,14.930792726060174,0.5461040659604741,0.766664530579612,17,14,10,3,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2142857142857142,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,all,1,median,0,ok,15.111830088496404
19,bt_SGC3_PP1_ann_log_med_exdj0,SC203,-2.58974358974359,-8.928571428571429,11.307692307692308,12.928571428571429,233.8717948717949,253.78571428571428,13.61647105617563,12.66281717373785,11.695905879096149,18.926954108802995,0.2983777695827891,0.7187221485148644,15.292867450932636,15.930653291240578,0.5461040659604741,0.7704314275692739,17,14,8,4,0.4358974358974359,0.358974358974359,0.5714285714285714,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,annual,1,median,0,ok,15.611760371086607
20,bt_SGC2_PP1_ann_log_med_exdj0,SC203,-2.58974358974359,-8.071428571428571,11.307692307692308,12.928571428571429,233.8717948717949,258.5,13.61647105617563,12.25744255377865,11.695905879096149,18.926954108802995,0.2983777695827891,0.6791547642796356,15.292867450932636,16.077935190813527,0.5461040659604741,0.7559911385089578,17,14,9,5,0.4358974358974359,0.358974358974359,0.6428571428571429,0.3571428571428571,39,39,14,14,SGC2,PP1-DIA,annual,1,median,0,ok,15.685401320873082
21,bt_SGC4_PP1_ann_log_med_exdj0,SC203,-2.58974358974359,-9.571428571428571,11.307692307692308,13.0,233.8717948717949,272.0,13.61647105617563,15.530910587388924,11.695905879096149,18.926954108802995,0.2983777695827891,0.7127861596375045,15.292867450932636,16.492422502470642,0.5461040659604741,0.7907471745171615,17,14,8,4,0.4358974358974359,0.358974358974359,0.5714285714285714,0.2857142857142857,39,39,14,14,SGC4,PP1-DIA,annual,1,median,0,ok,15.89264497670164
22,bt_SGC3_PP1_all_lin_mean_exdj0,SC203,-2.58974358974359,-5.928571428571429,11.307692307692308,12.642857142857142,233.8717948717949,278.6428571428572,13.61647105617563,13.593215594703176,11.695905879096149,18.926954108802995,0.2983777695827891,0.5820746600821712,15.292867450932636,16.692598873238918,0.5461040659604741,0.733114126944235,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,all,0,mean,0,ok,15.992733162085777
23,bt_SGC2_PP1_all_lin_mean_exdj1,SC203,-2.58974358974359,-6.357142857142857,11.307692307692308,12.928571428571429,233.8717948717949,280.35714285714283,13.61647105617563,13.781087306411596,11.695905879096149,18.926954108802995,0.2983777695827891,0.5908050203199726,15.292867450932636,16.74386881390149,0.5461040659604741,0.7362968995946931,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA,all,0,mean,1,ok,16.018368132417063
24,bt_SGC2_PP1_all_lin_med_exdj0,SC203,-2.58974358974359,-9.357142857142858,11.307692307692308,12.5,233.8717948717949,282.5,13.61647105617563,14.771732519669216,11.695905879096149,18.926954108802995,0.2983777695827891,0.6822456356261893,15.292867450932636,16.80773631397161,0.5461040659604741,0.7699754420490519,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA,all,0,median,0,ok,16.050301882452125
25,bt_SGC2_PP1_all_lin_med_exdj1,SC203,-2.58974358974359,-9.357142857142858,11.307692307692308,12.5,233.8717948717949,282.5,13.61647105617563,14.771732519669216,11.695905879096149,18.926954108802995,0.2983777695827891,0.6822456356261893,15.292867450932636,16.80773631397161,0.5461040659604741,0.7699754420490519,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA,all,0,median,1,ok,16.050301882452125
26,bt_SGC3_PP1_all_lin_mean_exdj1,SC203,-2.58974358974359,-6.571428571428571,11.307692307692308,13.142857142857142,233.8717948717949,289.57142857142856,13.61647105617563,13.58814759641802,11.695905879096149,18.926954108802995,0.2983777695827891,0.5763998029992033,15.292867450932636,17.01679842307091,0.5461040659604741,0.7239336871611639,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,all,0,mean,1,ok,16.15483293700177
27,bt_SGC2_PP1_all_log_med_exdj0,SC203,-2.58974358974359,-9.571428571428571,11.307692307692308,12.714285714285714,233.8717948717949,291.7142857142857,13.61647105617563,14.547774919280297,11.695905879096149,18.926954108802995,0.2983777695827891,0.6714580152624915,15.292867450932636,17.079645362661537,0.5461040659604741,0.7596873904209277,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA,all,1,median,0,ok,16.186256406797085
28,bt_SGC3_PP1_all_lin_med_exdj0,SC203,-2.58974358974359,-7.0,11.307692307692308,13.285714285714286,233.8717948717949,292.57142857142856,13.61647105617563,13.134508217761676,11.695905879096149,18.926954108802995,0.2983777695827891,0.577590143753237,15.292867450932636,17.10471948239516,0.5461040659604741,0.7173883657008966,17,14,9,5,0.4358974358974359,0.358974358974359,0.6428571428571429,0.3571428571428571,39,39,14,14,SGC3,PP1-DIA,all,0,median,0,ok,16.1987934666639
29,bt_SGC3_PP1_all_log_med_exdj0,SC203,-2.58974358974359,-7.642857142857143,11.307692307692308,13.5,233.8717948717949,298.35714285714283,13.61647105617563,13.55939315961975,11.695905879096149,18.926954108802995,0.2983777695827891,0.5886556997140358,15.292867450932636,17.273017769259162,0.5461040659604741,0.7223812979403048,17,14,8,5,0.4358974358974359,0.358974358974359,0.5714285714285714,0.3571428571428571,39,39,14,14,SGC3,PP1-DIA,all,1,median,0,ok,16.2829426100959
30,bt_SGC3_PP1_all_lin_med_exdj1,SC203,-2.58974358974359,-9.571428571428571,11.307692307692308,12.857142857142858,233.8717948717949,298.57142857142856,13.61647105617563,14.679744478674811,11.695905879096149,18.926954108802995,0.2983777695827891,0.6600229338653607,15.292867450932636,17.279219559095502,0.5461040659604741,0.7563366508602333,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,all,0,median,1,ok,16.28604350501407
31,bt_SGC2_PP1_ann_lin_mean_exdj1,SC203,-2.58974358974359,-6.357142857142857,11.307692307692308,13.785714285714286,233.8717948717949,315.92857142857144,13.61647105617563,8.539225219359118,11.695905879096149,18.926954108802995,0.2983777695827891,0.481472545711734,15.292867450932636,17.77437963554766,0.5461040659604741,0.6206523546554877,17,14,11,1,0.4358974358974359,0.358974358974359,0.7857142857142857,0.0714285714285714,39,39,14,14,SGC2,PP1-DIA,annual,0,mean,1,ok,16.533623543240147
32,bt_SGC3_PP123_ann_lin_mean_exdj0,SC203,-2.58974358974359,-8.714285714285714,11.307692307692308,12.714285714285714,233.8717948717949,321.2857142857143,13.61647105617563,13.6353756599426,11.695905879096149,18.926954108802995,0.2983777695827891,0.5789108104962379,15.292867450932636,17.924444601875795,0.5461040659604741,0.7277875279898329,17,14,10,5,0.4358974358974359,0.358974358974359,0.7142857142857143,0.3571428571428571,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,annual,0,mean,0,ok,16.608656026404216
33,bt_SGC3_PP1_ann_lin_mean_exdj1,SC203,-2.58974358974359,-7.214285714285714,11.307692307692308,13.785714285714286,233.8717948717949,325.7857142857143,13.61647105617563,9.611854925145344,11.695905879096149,18.926954108802995,0.2983777695827891,0.486132643352603,15.292867450932636,18.04953501577573,0.5461040659604741,0.6413422004538407,17,14,11,3,0.4358974358974359,0.358974358974359,0.7857142857142857,0.2142857142857142,39,39,14,14,SGC3,PP1-DIA,annual,0,mean,1,ok,16.671201233354182
34,bt_SGC2_PP123_ann_lin_mean_exdj0,SC203,-2.58974358974359,-8.714285714285714,11.307692307692308,13.285714285714286,233.8717948717949,344.85714285714283,13.61647105617563,14.45912606386058,11.695905879096149,18.926954108802995,0.2983777695827891,0.5451466857555768,15.292867450932636,18.57032963781588,0.5461040659604741,0.7157959735800732,17,14,10,4,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,annual,0,mean,0,ok,16.93159854437426
35,bt_SGC2_PP123_all_lin_med_exdj1,SC203,-2.58974358974359,-8.928571428571429,11.307692307692308,13.5,233.8717948717949,350.2142857142857,13.61647105617563,14.194710138582163,11.695905879096149,18.926954108802995,0.2983777695827891,0.5382670686572201,15.292867450932636,18.71401308416465,0.5461040659604741,0.71055589623977,17,14,10,4,0.4358974358974359,0.358974358974359,0.7142857142857143,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,all,0,median,1,ok,17.003440267548644
36,bt_SGC2_PP1_all_log_med_exdj1,SC203,-2.58974358974359,-10.642857142857142,11.307692307692308,13.357142857142858,233.8717948717949,356.2142857142857,13.61647105617563,15.212776585113298,11.695905879096149,18.926954108802995,0.2983777695827891,0.6020776755246324,15.292867450932636,18.87363996992328,0.5461040659604741,0.7205418009942626,17,14,9,5,0.4358974358974359,0.358974358974359,0.6428571428571429,0.3571428571428571,39,39,14,14,SGC2,PP1-DIA,all,1,median,1,ok,17.083253710427957
37,bt_SGC4_PP123_all_log_med_exdj0,SC203,-2.58974358974359,-8.071428571428571,11.307692307692308,13.642857142857142,233.8717948717949,384.9285714285714,13.61647105617563,19.10390493259086,11.695905879096149,18.926954108802995,0.2983777695827891,0.5578427706196959,15.292867450932636,19.6195966173765,0.5461040659604741,0.7313917306074535,17,14,8,5,0.4358974358974359,0.358974358974359,0.5714285714285714,0.3571428571428571,39,39,14,14,SGC4,PP1-DIA;PP2-NAN;PP3-PIC,all,1,median,0,ok,17.456232034154567
38,bt_SGC3_PP123_all_log_med_exdj1,SC203,-2.58974358974359,-9.785714285714286,11.307692307692308,13.928571428571429,233.8717948717949,384.9285714285714,13.61647105617563,14.67192237310602,11.695905879096149,18.926954108802995,0.2983777695827891,0.5119406793610644,15.292867450932636,19.6195966173765,0.5461040659604741,0.6986248369354944,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,all,1,median,1,ok,17.456232034154567
39,bt_SGC2_PP123_all_lin_mean_exdj0,SC203,-2.58974358974359,-9.785714285714286,11.307692307692308,13.928571428571429,233.8717948717949,397.7857142857143,13.61647105617563,15.103723017176652,11.695905879096149,18.926954108802995,0.2983777695827891,0.4973047968821106,15.292867450932636,19.944566034028277,0.5461040659604741,0.694173195871667,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC2,PP1-DIA;PP2-NAN;PP3-PIC,all,0,mean,0,ok,17.61871674248046
40,bt_SGC4_PP123_all_lin_med_exdj0,SC203,-2.58974358974359,-8.928571428571429,11.307692307692308,14.5,233.8717948717949,409.3571428571428,13.61647105617563,19.53176376875287,11.695905879096149,18.926954108802995,0.2983777695827891,0.5546488669545653,15.292867450932636,20.2325762782979,0.5461040659604741,0.7230879520840462,17,14,8,4,0.4358974358974359,0.358974358974359,0.5714285714285714,0.2857142857142857,39,39,14,14,SGC4,PP1-DIA;PP2-NAN;PP3-PIC,all,0,median,0,ok,17.762721864615266
41,bt_SGC4_PP123_ann_lin_mean_exdj0,SC203,-2.58974358974359,-12.571428571428571,11.307692307692308,14.857142857142858,233.8717948717949,412.57142857142856,13.61647105617563,16.219319545856795,11.695905879096149,18.926954108802995,0.2983777695827891,0.5973720409056135,15.292867450932636,20.31185438534425,0.5461040659604741,0.7058980623131494,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC4,PP1-DIA;PP2-NAN;PP3-PIC,annual,0,mean,0,ok,17.802360918138444
42,bt_SGC3_PP1_all_log_med_exdj1,SC203,-2.58974358974359,-11.071428571428571,11.307692307692308,14.214285714285714,233.8717948717949,419.6428571428572,13.61647105617563,16.965150353905273,11.695905879096149,18.926954108802995,0.2983777695827891,0.543414963055018,15.292867450932636,20.485186285285696,0.5461040659604741,0.6946708596944322,17,14,9,4,0.4358974358974359,0.358974358974359,0.6428571428571429,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA,all,1,median,1,ok,17.889026868109166
43,bt_SGC3_PP123_all_lin_mean_exdj0,SC203,-2.58974358974359,-12.357142857142858,11.307692307692308,15.642857142857142,233.8717948717949,458.6428571428572,13.61647105617563,16.22356562635517,11.695905879096149,18.926954108802995,0.2983777695827891,0.5137221393524579,15.292867450932636,21.415948663154225,0.5461040659604741,0.6750626887375086,17,14,8,4,0.4358974358974359,0.358974358974359,0.5714285714285714,0.2857142857142857,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,all,0,mean,0,ok,18.35440805704343
44,bt_SGC3_PP123_all_lin_med_exdj1,SC203,-2.58974358974359,-14.071428571428571,11.307692307692308,15.928571428571429,233.8717948717949,478.3571428571428,13.61647105617563,14.646863563401483,11.695905879096149,18.926954108802995,0.2983777695827891,0.5273927216212134,15.292867450932636,21.87137725103618,0.5461040659604741,0.6573612620768217,17,14,8,5,0.4358974358974359,0.358974358974359,0.5714285714285714,0.3571428571428571,39,39,14,14,SGC3,PP1-DIA;PP2-NAN;PP3-PIC,all,0,median,1,ok,18.582122350984406
45,bt_SGC2_PP1_ann_lin_med_exdj1,SC203,-2.58974358974359,-12.142857142857142,11.307692307692308,18.714285714285715,233.8717948717949,492.7142857142857,13.61647105617563,9.469877054564725,11.695905879096149,18.926954108802995,0.2983777695827891,0.2863344923175678,15.292867450932636,22.19716841658606,0.5461040659604741,0.503186641973131,17,14,10,1,0.4358974358974359,0.358974358974359,0.7142857142857143,0.0714285714285714,39,39,14,14,SGC2,PP1-DIA,annual,0,median,1,ok,18.74501793375935
