,Stock,Year,season,2,3,4,5,Name,Cons Units,area,runtype,juve_behav
1278,MGS,2004,summer,33940.5,22953.1,5485.5,1534.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1279,MGS,2004,winter,36007.4,22313.6,2640.4,514.2,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1280,MGS,2005,fall,72258.1,24554.8,20005.0,1482.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1281,MGS,2005,spring,56653.2,12543.0,4168.6,218.0,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1282,MGS,2005,summer,59872.5,16923.0,10700.4,746.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1283,MGS,2005,winter,64746.5,14334.8,4764.2,249.1,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1284,MGS,2006,fall,10430.5,43069.9,11893.8,2338.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1285,MGS,2006,spring,8224.9,24619.7,2073.4,365.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1286,MGS,2006,summer,8666.6,31019.6,6155.2,1188.6,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1287,MGS,2006,winter,9399.9,28136.7,2369.7,417.6,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1288,MGS,2007,fall,54782.6,6164.7,22636.7,501.6,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1289,MGS,2007,spring,41210.8,3630.3,6186.2,84.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1290,MGS,2007,summer,44504.2,4494.2,12857.6,258.1,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1291,MGS,2007,winter,47098.0,4148.9,7070.0,96.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1292,MGS,2008,fall,22359.2,30170.6,3599.1,4078.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1293,MGS,2008,spring,17591.3,18367.0,672.4,536.2,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1294,MGS,2008,summer,18557.6,22301.2,1885.6,2021.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1295,MGS,2008,winter,20104.4,20990.9,768.4,612.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1296,MGS,2009,fall,27997.6,12671.8,18987.3,283.9,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1297,MGS,2009,spring,21426.4,8676.6,3425.3,35.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1298,MGS,2009,summer,22930.8,9857.6,9885.0,139.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1299,MGS,2009,winter,24487.4,9916.2,3914.7,40.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1300,MGS,2010,fall,25198.0,16198.1,9103.9,951.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1301,MGS,2010,spring,19744.4,9141.6,1921.2,109.1,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1302,MGS,2010,summer,20872.8,11606.1,4881.8,463.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1303,MGS,2010,winter,22565.1,10447.6,2195.7,124.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1304,MGS,2011,fall,18514.5,15584.7,9330.6,1168.0,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1305,MGS,2011,spring,14082.4,8004.3,1532.5,136.6,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1306,MGS,2011,summer,15119.7,10763.0,4780.7,570.3,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1307,MGS,2011,winter,16094.1,9147.8,1751.4,156.1,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1308,MGS,2012,fall,21309.9,10901.4,7848.0,370.9,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1309,MGS,2012,spring,16556.5,5692.7,1172.5,39.3,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1310,MGS,2012,summer,17580.0,7576.5,3961.6,179.0,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1311,MGS,2012,winter,18921.7,6505.9,1340.0,44.9,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1312,MGS,2013,fall,56691.3,12715.5,5889.4,386.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1313,MGS,2013,spring,42685.9,7321.4,792.6,35.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1314,MGS,2013,summer,46074.8,9184.9,2928.4,183.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1315,MGS,2013,winter,48783.8,8367.3,905.8,40.6,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1316,MGS,2014,fall,28088.9,34866.1,7670.5,260.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1317,MGS,2014,spring,21456.3,16059.9,1526.4,31.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1318,MGS,2014,summer,22985.2,23136.4,4066.1,127.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1319,MGS,2014,winter,24521.5,18354.2,1744.5,35.9,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1320,MGS,2015,fall,21400.6,16024.1,14692.3,981.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1321,MGS,2015,spring,15035.4,9652.6,2931.8,102.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1322,MGS,2015,summer,16842.8,11792.3,7792.5,473.1,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1323,MGS,2015,winter,17183.3,11031.5,3350.6,117.5,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1324,MGS,2016,fall,66447.4,11497.0,10681.6,2192.0,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1325,MGS,2016,spring,49012.3,5992.4,1499.9,302.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1326,MGS,2016,summer,53483.7,7984.6,5343.1,1093.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1327,MGS,2016,winter,56014.1,6848.5,1714.2,346.0,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1328,MGS,2017,fall,39247.5,38161.3,6192.6,292.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1329,MGS,2017,spring,28193.1,19527.3,711.7,35.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1330,MGS,2017,summer,31204.6,26317.7,3017.1,143.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1331,MGS,2017,winter,32220.6,22316.9,813.4,40.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1332,MGS,2018,fall,52209.3,21845.4,20124.7,66.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1333,MGS,2018,spring,37798.0,11337.1,2766.4,8.2,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1334,MGS,2018,summer,41660.1,15146.5,10036.3,32.6,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1335,MGS,2018,winter,43197.8,12956.7,3161.6,9.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1336,MGS,2019,fall,61619.5,58113.4,30628.7,1963.2,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1337,MGS,2019,spring,897.6,-18276.2,-20287.8,-755.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1338,MGS,2019,summer,26866.3,15581.2,2775.7,455.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1339,MGS,2019,winter,1025.8,-20887.1,-23186.1,-863.8,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1340,MGS,2020,fall,39061.5,20569.4,12224.6,570.7,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1341,MGS,2020,spring,27315.8,10448.6,2537.7,126.3,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1342,MGS,2020,summer,30677.3,14146.4,6533.9,309.0,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1343,MGS,2020,winter,31218.0,11941.2,2900.2,144.4,Middle Georgia Strait Fall (Nanaimo / Chemainus),CK-25,ECVI,fall,ocean
1344,NKF,1979,fall,215606.4,163183.8,81987.4,4161.4,Nooksack Fall,na,PS,fall,ocean
1345,NKF,1979,spring,161025.6,78101.0,9849.1,214.9,Nooksack Fall,na,PS,fall,ocean
1346,NKF,1979,summer,146077.9,95969.6,38420.5,1855.1,Nooksack Fall,na,PS,fall,ocean
1347,NKF,1979,winter,187863.2,91117.9,11490.6,250.7,Nooksack Fall,na,PS,fall,ocean
1348,NKF,1980,fall,241939.6,138322.6,100595.8,4327.0,Nooksack Fall,na,PS,fall,ocean
1349,NKF,1980,spring,179710.8,71237.0,14454.4,206.1,Nooksack Fall,na,PS,fall,ocean
1350,NKF,1980,summer,163592.0,83026.8,47930.7,1923.2,Nooksack Fall,na,PS,fall,ocean
1351,NKF,1980,winter,209662.6,83109.9,16863.5,240.5,Nooksack Fall,na,PS,fall,ocean
1352,NKF,1981,fall,218990.0,153513.8,86939.0,5321.3,Nooksack Fall,na,PS,fall,ocean
1353,NKF,1981,spring,165819.7,81573.3,13446.3,365.4,Nooksack Fall,na,PS,fall,ocean
1354,NKF,1981,summer,149126.1,92982.7,41741.6,2402.4,Nooksack Fall,na,PS,fall,ocean
1355,NKF,1981,winter,193456.4,95168.8,15687.3,426.3,Nooksack Fall,na,PS,fall,ocean
1356,NKF,1982,fall,322498.0,136041.4,94603.1,4572.7,Nooksack Fall,na,PS,fall,ocean
1357,NKF,1982,spring,248240.7,78016.3,17672.8,386.2,Nooksack Fall,na,PS,fall,ocean
1358,NKF,1982,summer,220960.3,84308.9,46435.1,2088.4,Nooksack Fall,na,PS,fall,ocean
1359,NKF,1982,winter,289614.1,91019.0,20618.2,450.6,Nooksack Fall,na,PS,fall,ocean
1360,NKF,1983,fall,314423.5,206071.2,87019.2,5067.4,Nooksack Fall,na,PS,fall,ocean
1361,NKF,1983,spring,242260.0,112351.0,15453.5,490.2,Nooksack Fall,na,PS,fall,ocean
1362,NKF,1983,summer,215506.2,125766.5,42445.1,2335.1,Nooksack Fall,na,PS,fall,ocean
1363,NKF,1983,winter,282636.6,131076.1,18029.1,571.9,Nooksack Fall,na,PS,fall,ocean
1364,NKF,1984,fall,239574.9,206159.0,128036.0,4442.3,Nooksack Fall,na,PS,fall,ocean
1365,NKF,1984,spring,181434.1,106171.2,20888.7,276.0,Nooksack Fall,na,PS,fall,ocean
1366,NKF,1984,summer,163153.0,123744.3,61835.5,1995.8,Nooksack Fall,na,PS,fall,ocean
1367,NKF,1984,winter,211673.1,123866.4,24370.2,322.0,Nooksack Fall,na,PS,fall,ocean
1368,NKF,1985,fall,139568.1,151892.0,123827.4,6209.1,Nooksack Fall,na,PS,fall,ocean
1369,NKF,1985,spring,112230.1,84635.7,16001.8,235.7,Nooksack Fall,na,PS,fall,ocean
1370,NKF,1985,summer,97224.9,93308.5,58402.8,2739.6,Nooksack Fall,na,PS,fall,ocean
1371,NKF,1985,winter,130935.1,98741.7,18668.7,275.0,Nooksack Fall,na,PS,fall,ocean
1372,NKF,1986,fall,105025.0,91357.8,104560.9,7108.2,Nooksack Fall,na,PS,fall,ocean
1373,NKF,1986,spring,84550.9,50629.1,12531.2,206.7,Nooksack Fall,na,PS,fall,ocean
1374,NKF,1986,summer,73194.4,56029.7,48988.9,3115.2,Nooksack Fall,na,PS,fall,ocean
1375,NKF,1986,winter,98642.7,59067.3,14619.8,241.1,Nooksack Fall,na,PS,fall,ocean
1376,NKF,1987,fall,135631.0,67340.9,62847.5,5763.0,Nooksack Fall,na,PS,fall,ocean
1377,NKF,1987,spring,111819.3,39862.6,8027.3,216.1,Nooksack Fall,na,PS,fall,ocean
1378,NKF,1987,summer,95400.6,42147.9,29610.4,2541.9,Nooksack Fall,na,PS,fall,ocean
1379,NKF,1987,winter,130455.8,46506.4,9365.1,252.2,Nooksack Fall,na,PS,fall,ocean
1380,NKF,1988,fall,185713.6,86821.3,49302.8,3703.4,Nooksack Fall,na,PS,fall,ocean
1381,NKF,1988,spring,153142.8,54238.5,6321.8,129.9,Nooksack Fall,na,PS,fall,ocean
1382,NKF,1988,summer,130639.1,55288.6,23237.1,1630.5,Nooksack Fall,na,PS,fall,ocean
1383,NKF,1988,winter,178666.6,63278.2,7375.5,151.6,Nooksack Fall,na,PS,fall,ocean
1384,NKF,1989,fall,101342.9,119910.1,68425.6,2654.7,Nooksack Fall,na,PS,fall,ocean
1385,NKF,1989,spring,82275.2,73942.7,8319.0,85.6,Nooksack Fall,na,PS,fall,ocean
1386,NKF,1989,summer,70857.8,76037.6,32098.3,1166.2,Nooksack Fall,na,PS,fall,ocean
1387,NKF,1989,winter,95987.8,86266.5,9705.5,99.9,Nooksack Fall,na,PS,fall,ocean
1388,NKF,1990,fall,59489.8,63477.8,91583.0,3670.7,Nooksack Fall,na,PS,fall,ocean
1389,NKF,1990,spring,48818.7,40403.7,13564.3,187.9,Nooksack Fall,na,PS,fall,ocean
1390,NKF,1990,summer,41768.5,40672.6,43771.3,1635.8,Nooksack Fall,na,PS,fall,ocean
1391,NKF,1990,winter,56955.1,47137.6,15825.0,219.3,Nooksack Fall,na,PS,fall,ocean
1392,NKF,1991,fall,71387.0,37829.6,49931.3,5031.5,Nooksack Fall,na,PS,fall,ocean
1393,NKF,1991,spring,58670.8,23791.6,6559.5,226.3,Nooksack Fall,na,PS,fall,ocean
1394,NKF,1991,summer,50151.3,24143.3,23585.6,2231.8,Nooksack Fall,na,PS,fall,ocean
1395,NKF,1991,winter,68449.2,27756.9,7652.7,264.1,Nooksack Fall,na,PS,fall,ocean
1396,NKF,1992,fall,57216.2,45853.7,29704.7,2731.7,Nooksack Fall,na,PS,fall,ocean
1397,NKF,1992,spring,46850.1,28571.2,3983.2,122.2,Nooksack Fall,na,PS,fall,ocean
1398,NKF,1992,summer,40137.9,29175.4,14058.4,1211.4,Nooksack Fall,na,PS,fall,ocean
1399,NKF,1992,winter,54658.4,33333.1,4647.1,142.5,Nooksack Fall,na,PS,fall,ocean
1400,NKF,1993,fall,44299.7,36786.0,35535.1,1587.4,Nooksack Fall,na,PS,fall,ocean
1401,NKF,1993,spring,36319.6,22389.9,4737.9,79.4,Nooksack Fall,na,PS,fall,ocean
1402,NKF,1993,summer,31092.1,23228.8,16808.7,706.8,Nooksack Fall,na,PS,fall,ocean
1403,NKF,1993,winter,42372.9,26121.6,5527.6,92.7,Nooksack Fall,na,PS,fall,ocean
1404,NKF,1994,fall,49145.8,27784.8,27477.5,1764.3,Nooksack Fall,na,PS,fall,ocean
1405,NKF,1994,spring,40273.7,17866.5,3575.7,83.1,Nooksack Fall,na,PS,fall,ocean
1406,NKF,1994,summer,34487.0,17863.3,12967.9,783.9,Nooksack Fall,na,PS,fall,ocean
1407,NKF,1994,winter,46986.0,20844.3,4171.6,97.0,Nooksack Fall,na,PS,fall,ocean
1408,NKF,1995,fall,61981.4,30837.3,22548.2,1614.5,Nooksack Fall,na,PS,fall,ocean
1409,NKF,1995,spring,51177.1,19983.4,2730.2,63.3,Nooksack Fall,na,PS,fall,ocean
1410,NKF,1995,summer,43622.5,19877.2,10573.6,713.1,Nooksack Fall,na,PS,fall,ocean
1411,NKF,1995,winter,59706.6,23314.0,3185.3,73.9,Nooksack Fall,na,PS,fall,ocean
1412,NKF,1996,fall,56392.7,40191.8,26649.9,1406.7,Nooksack Fall,na,PS,fall,ocean
1413,NKF,1996,spring,46557.0,25304.4,2596.6,35.1,Nooksack Fall,na,PS,fall,ocean
1414,NKF,1996,summer,39687.3,25659.9,12287.0,614.6,Nooksack Fall,na,PS,fall,ocean
1415,NKF,1996,winter,54316.4,29521.8,3029.4,41.0,Nooksack Fall,na,PS,fall,ocean
1416,NKF,1997,fall,58258.5,36016.3,34732.7,1675.7,Nooksack Fall,na,PS,fall,ocean
1417,NKF,1997,spring,48596.2,23928.7,3691.2,36.1,Nooksack Fall,na,PS,fall,ocean
1418,NKF,1997,summer,41166.6,23411.8,16115.8,730.2,Nooksack Fall,na,PS,fall,ocean
1419,NKF,1997,winter,56695.6,27916.9,4306.4,42.2,Nooksack Fall,na,PS,fall,ocean
1420,NKF,1998,fall,53715.5,36250.4,31610.1,2286.7,Nooksack Fall,na,PS,fall,ocean
1421,NKF,1998,spring,45328.6,25725.4,3808.6,78.8,Nooksack Fall,na,PS,fall,ocean
1422,NKF,1998,summer,38130.4,24111.1,14816.7,1006.3,Nooksack Fall,na,PS,fall,ocean
1423,NKF,1998,winter,52883.4,30013.0,4443.3,91.9,Nooksack Fall,na,PS,fall,ocean
1424,NKF,1999,fall,86749.9,34650.2,34452.8,2379.7,Nooksack Fall,na,PS,fall,ocean
1425,NKF,1999,spring,72667.5,23569.0,4126.0,89.7,Nooksack Fall,na,PS,fall,ocean
1426,NKF,1999,summer,61401.0,22706.4,16140.8,1049.7,Nooksack Fall,na,PS,fall,ocean
1427,NKF,1999,winter,84778.7,27497.1,4813.6,104.6,Nooksack Fall,na,PS,fall,ocean
1428,NKF,2000,fall,82478.4,54893.9,30556.6,2343.8,Nooksack Fall,na,PS,fall,ocean
1429,NKF,2000,spring,69481.0,38414.5,4199.8,115.0,Nooksack Fall,na,PS,fall,ocean
1430,NKF,2000,summer,58508.3,36330.8,14495.6,1042.9,Nooksack Fall,na,PS,fall,ocean
1431,NKF,2000,winter,81061.2,44817.0,4899.7,134.2,Nooksack Fall,na,PS,fall,ocean
1432,NKF,2001,fall,49814.6,52978.5,50394.9,2158.4,Nooksack Fall,na,PS,fall,ocean
1433,NKF,2001,spring,41954.0,36859.4,6600.8,87.9,Nooksack Fall,na,PS,fall,ocean
1434,NKF,2001,summer,35333.7,34991.6,23798.0,954.4,Nooksack Fall,na,PS,fall,ocean
1435,NKF,2001,winter,48946.3,43002.7,7700.9,102.6,Nooksack Fall,na,PS,fall,ocean
1436,NKF,2002,fall,28512.8,31873.6,49033.7,3601.5,Nooksack Fall,na,PS,fall,ocean
1437,NKF,2002,spring,24030.8,22084.4,6182.3,139.7,Nooksack Fall,na,PS,fall,ocean
1438,NKF,2002,summer,20230.1,21021.5,23075.2,1590.2,Nooksack Fall,na,PS,fall,ocean
1439,NKF,2002,winter,28035.9,25765.1,7212.7,163.0,Nooksack Fall,na,PS,fall,ocean
1440,NKF,2003,fall,29634.1,18055.1,28848.2,3468.3,Nooksack Fall,na,PS,fall,ocean
1441,NKF,2003,spring,25040.1,12769.3,3842.6,137.6,Nooksack Fall,na,PS,fall,ocean
1442,NKF,2003,summer,21047.1,11994.2,13644.4,1532.3,Nooksack Fall,na,PS,fall,ocean
1443,NKF,2003,winter,29213.5,14897.5,4483.1,160.5,Nooksack Fall,na,PS,fall,ocean
1444,NKF,2004,fall,49652.7,18955.5,16513.9,2100.6,Nooksack Fall,na,PS,fall,ocean
1445,NKF,2004,spring,41869.0,13217.9,2242.0,78.7,Nooksack Fall,na,PS,fall,ocean
1446,NKF,2004,summer,35236.0,12529.7,7824.7,926.5,Nooksack Fall,na,PS,fall,ocean
1447,NKF,2004,winter,48847.2,15420.9,2615.7,91.9,Nooksack Fall,na,PS,fall,ocean
1448,NKF,2005,fall,56080.5,31465.6,16712.9,1154.1,Nooksack Fall,na,PS,fall,ocean
1449,NKF,2005,spring,47311.2,22073.5,2345.7,48.2,Nooksack Fall,na,PS,fall,ocean
1450,NKF,2005,summer,39804.9,20843.1,7944.5,510.7,Nooksack Fall,na,PS,fall,ocean
1451,NKF,2005,winter,55196.4,25752.5,2736.6,56.3,Nooksack Fall,na,PS,fall,ocean
1452,NKF,2006,fall,48795.5,35414.9,27929.6,1170.6,Nooksack Fall,na,PS,fall,ocean
1453,NKF,2006,spring,41125.9,24927.7,3942.3,49.6,Nooksack Fall,na,PS,fall,ocean
1454,NKF,2006,summer,34621.0,23487.1,13284.0,518.2,Nooksack Fall,na,PS,fall,ocean
1455,NKF,2006,winter,47980.2,29082.3,4599.4,57.9,Nooksack Fall,na,PS,fall,ocean
1456,NKF,2007,fall,40624.7,30892.1,31183.1,1951.9,Nooksack Fall,na,PS,fall,ocean
1457,NKF,2007,spring,34072.1,21525.3,4577.2,91.5,Nooksack Fall,na,PS,fall,ocean
1458,NKF,2007,summer,28767.9,20414.6,14889.9,867.0,Nooksack Fall,na,PS,fall,ocean
1459,NKF,2007,winter,39750.8,25112.9,5340.1,106.7,Nooksack Fall,na,PS,fall,ocean
1460,NKF,2008,fall,53726.7,25503.3,26862.3,2137.7,Nooksack Fall,na,PS,fall,ocean
1461,NKF,2008,spring,45298.5,18006.4,3837.7,94.9,Nooksack Fall,na,PS,fall,ocean
1462,NKF,2008,summer,38125.3,16932.2,12791.7,947.8,Nooksack Fall,na,PS,fall,ocean
1463,NKF,2008,winter,52848.3,21007.5,4477.3,110.7,Nooksack Fall,na,PS,fall,ocean
1464,NKF,2009,fall,57060.6,34493.2,22810.3,1894.9,Nooksack Fall,na,PS,fall,ocean
1465,NKF,2009,spring,48025.1,23798.4,3233.4,85.1,Nooksack Fall,na,PS,fall,ocean
1466,NKF,2009,summer,40462.9,22715.6,10853.6,840.6,Nooksack Fall,na,PS,fall,ocean
1467,NKF,2009,winter,56029.3,27764.8,3772.3,99.3,Nooksack Fall,na,PS,fall,ocean
1468,NKF,2010,fall,59211.9,36313.8,30256.7,1541.1,Nooksack Fall,na,PS,fall,ocean
1469,NKF,2010,spring,49993.5,25540.9,4117.2,65.6,Nooksack Fall,na,PS,fall,ocean
1470,NKF,2010,summer,42041.1,24076.7,14339.6,682.4,Nooksack Fall,na,PS,fall,ocean
1471,NKF,2010,winter,58325.8,29797.7,4803.4,76.5,Nooksack Fall,na,PS,fall,ocean
1472,NKF,2011,fall,56602.7,37897.3,32863.7,2133.9,Nooksack Fall,na,PS,fall,ocean
1473,NKF,2011,spring,47717.4,26374.8,4519.1,89.7,Nooksack Fall,na,PS,fall,ocean
1474,NKF,2011,summer,40164.1,25033.3,15590.8,944.5,Nooksack Fall,na,PS,fall,ocean
1475,NKF,2011,winter,55670.2,30770.6,5272.2,104.7,Nooksack Fall,na,PS,fall,ocean
1476,NKF,2012,fall,48344.2,36539.0,34033.3,2276.1,Nooksack Fall,na,PS,fall,ocean
1477,NKF,2012,spring,40621.7,24744.9,4303.9,84.3,Nooksack Fall,na,PS,fall,ocean
1478,NKF,2012,summer,34259.5,23907.9,16020.3,1003.6,Nooksack Fall,na,PS,fall,ocean
1479,NKF,2012,winter,47392.0,28869.1,5021.2,98.4,Nooksack Fall,na,PS,fall,ocean
1480,NKF,2013,fall,38380.1,31591.2,32606.7,2301.8,Nooksack Fall,na,PS,fall,ocean
1481,NKF,2013,spring,32227.4,20885.3,4086.0,70.0,Nooksack Fall,na,PS,fall,ocean
1482,NKF,2013,summer,27191.0,20500.8,15336.3,1009.8,Nooksack Fall,na,PS,fall,ocean
1483,NKF,2013,winter,37598.6,24366.2,4767.0,81.6,Nooksack Fall,na,PS,fall,ocean
1484,NKF,2014,fall,33145.3,24925.6,27699.5,2140.3,Nooksack Fall,na,PS,fall,ocean
1485,NKF,2014,spring,27882.9,16763.9,3493.4,78.9,Nooksack Fall,na,PS,fall,ocean
1486,NKF,2014,summer,23499.4,16270.4,13035.7,943.6,Nooksack Fall,na,PS,fall,ocean
1487,NKF,2014,winter,32530.0,19557.9,4075.7,92.1,Nooksack Fall,na,PS,fall,ocean
1488,NKF,2015,fall,39091.7,21827.9,22314.3,1851.3,Nooksack Fall,na,PS,fall,ocean
1489,NKF,2015,spring,32677.6,14027.6,2381.6,46.4,Nooksack Fall,na,PS,fall,ocean
1490,NKF,2015,summer,27646.2,14030.7,10357.2,808.9,Nooksack Fall,na,PS,fall,ocean
1491,NKF,2015,winter,38123.9,16365.6,2778.6,54.2,Nooksack Fall,na,PS,fall,ocean
1492,NKF,2016,fall,41266.9,25254.2,18622.7,1368.8,Nooksack Fall,na,PS,fall,ocean
1493,NKF,2016,spring,34568.0,16750.5,2161.9,47.7,Nooksack Fall,na,PS,fall,ocean
1494,NKF,2016,summer,29208.4,16406.8,8701.8,602.6,Nooksack Fall,na,PS,fall,ocean
1495,NKF,2016,winter,40329.3,19542.3,2522.2,55.7,Nooksack Fall,na,PS,fall,ocean
1496,NKF,2017,fall,35031.7,27073.6,22161.8,1206.0,Nooksack Fall,na,PS,fall,ocean
1497,NKF,2017,spring,29110.0,17298.2,2590.4,43.3,Nooksack Fall,na,PS,fall,ocean
1498,NKF,2017,summer,24716.9,17369.1,10361.3,531.3,Nooksack Fall,na,PS,fall,ocean
1499,NKF,2017,winter,33961.6,20181.2,3022.1,50.5,Nooksack Fall,na,PS,fall,ocean
1500,NKF,2018,fall,36471.8,22753.4,22507.6,1315.1,Nooksack Fall,na,PS,fall,ocean
1501,NKF,2018,spring,30357.8,14694.0,2730.2,42.2,Nooksack Fall,na,PS,fall,ocean
1502,NKF,2018,summer,25750.1,14649.5,10556.2,577.7,Nooksack Fall,na,PS,fall,ocean
1503,NKF,2018,winter,35417.5,17143.0,3185.3,49.3,Nooksack Fall,na,PS,fall,ocean
1504,NKF,2019,fall,56614.9,42580.9,49268.0,4978.6,Nooksack Fall,na,PS,fall,ocean
1505,NKF,2019,spring,27682.5,-703.8,-23224.7,-3016.4,Nooksack Fall,na,PS,fall,ocean
1506,NKF,2019,summer,33491.0,18014.4,13373.3,1128.3,Nooksack Fall,na,PS,fall,ocean
1507,NKF,2019,winter,32296.2,-821.1,-27095.4,-3519.1,Nooksack Fall,na,PS,fall,ocean
1508,NKF,2020,fall,45229.4,28787.9,19438.4,1155.3,Nooksack Fall,na,PS,fall,ocean
1509,NKF,2020,spring,37441.5,18964.5,2832.5,69.4,Nooksack Fall,na,PS,fall,ocean
1510,NKF,2020,summer,31864.6,18659.1,9274.9,518.2,Nooksack Fall,na,PS,fall,ocean
