,EWE_GROUP_CODE,BIOMASS_MT,TotalRelease,release_avg_date,FINAL_LAT,FINAL_LON,ROW_EWE,COL_EWE
20632,Chinook-H-LFR-2,0.0375,75000,1999-03-31,,,136.0,48.0
20633,Chinook-H-LFR-2,0.3375,675000,2000-03-31,,,136.0,48.0
20634,Chinook-H-LFR-2,0.3375,675000,2001-03-31,,,136.0,48.0
20635,Chinook-H-LFR-2,0.3375,675000,2002-03-31,,,136.0,48.0
20636,Chinook-H-LFR-2,0.3375,675000,2003-03-31,,,136.0,48.0
20637,Chinook-H-LFR-2,0.3375,675000,2004-03-31,,,136.0,48.0
20638,Chinook-H-LFR-2,0.3375,675000,2005-03-31,,,136.0,48.0
20639,Chinook-H-LFR-2,0.3375,675000,2006-03-31,,,136.0,48.0
20640,Chinook-H-LFR-2,0.3375,675000,2007-03-31,,,136.0,48.0
20689,Chinook-H-LFR-2,0.006,2000,2005-05-31,,,136.0,48.0
20690,Chinook-H-LFR-2,0.006,2000,2006-05-31,,,136.0,48.0
20691,Chinook-H-LFR-2,0.006,2000,2007-05-31,,,136.0,48.0
20692,Chinook-H-LFR-2,0.006,2000,2008-05-31,,,136.0,48.0
20709,Chinook-H-LFR-2,0.00325,650,2002-05-16,,,136.0,48.0
20710,Chinook-H-LFR-2,0.00325,650,2003-05-16,,,136.0,48.0
20711,Chinook-H-LFR-2,0.00195,650,2004-05-31,,,136.0,48.0
20712,Chinook-H-LFR-2,0.00195,650,2005-05-31,,,136.0,48.0
20713,Chinook-H-LFR-2,0.00195,650,2006-05-31,,,136.0,48.0
20714,Chinook-H-LFR-2,0.0065,650,2007-05-31,,,136.0,48.0
20715,Chinook-H-LFR-2,0.00195,650,2008-05-31,,,136.0,48.0
20741,Chinook-H-LFR-2,0.01,2000,1994-05-16,,,136.0,48.0
20742,Chinook-H-LFR-2,0.01,2000,1995-05-16,,,136.0,48.0
20743,Chinook-H-LFR-2,0.01,2000,1996-05-16,,,136.0,48.0
20744,Chinook-H-LFR-2,0.01,2000,1997-05-16,,,136.0,48.0
20745,Chinook-H-LFR-2,0.01,2000,1998-05-16,,,136.0,48.0
20746,Chinook-H-LFR-2,0.01,2000,1999-05-16,,,136.0,48.0
20747,Chinook-H-LFR-2,0.01,2000,2000-05-16,,,136.0,48.0
20748,Chinook-H-LFR-2,0.01,2000,2001-05-16,,,136.0,48.0
20749,Chinook-H-LFR-2,0.01,2000,2002-05-16,,,136.0,48.0
20750,Chinook-H-LFR-2,0.01,2000,2003-05-16,,,136.0,48.0
20751,Chinook-H-LFR-2,0.006,2000,2004-05-31,,,136.0,48.0
20752,Chinook-H-LFR-2,0.006,2000,2005-05-31,,,136.0,48.0
20753,Chinook-H-LFR-2,0.006,2000,2006-05-31,,,136.0,48.0
20754,Chinook-H-LFR-2,0.006,2000,2007-05-31,,,136.0,48.0
20755,Chinook-H-LFR-2,0.006,2000,2008-05-31,,,136.0,48.0
20956,Chinook-H-LFR-2,0.012,2400,1989-05-16,,,136.0,48.0
20957,Chinook-H-LFR-2,0.012,2400,1990-05-16,,,136.0,48.0
20958,Chinook-H-LFR-2,0.012,2400,1991-05-16,,,136.0,48.0
20959,Chinook-H-LFR-2,0.012,2400,1992-05-16,,,136.0,48.0
20960,Chinook-H-LFR-2,0.012,2400,1993-05-16,,,136.0,48.0
20961,Chinook-H-LFR-2,0.012,2400,1994-05-16,,,136.0,48.0
20962,Chinook-H-LFR-2,0.012,2400,1995-05-16,,,136.0,48.0
20963,Chinook-H-LFR-2,0.012,2400,1996-05-16,,,136.0,48.0
20964,Chinook-H-LFR-2,0.012,2400,1997-05-16,,,136.0,48.0
20965,Chinook-H-LFR-2,0.012,2400,1998-05-16,,,136.0,48.0
20966,Chinook-H-LFR-2,0.012,2400,1999-05-16,,,136.0,48.0
20967,Chinook-H-LFR-2,0.012,2400,2000-05-16,,,136.0,48.0
20968,Chinook-H-LFR-2,0.012,2400,2001-05-16,,,136.0,48.0
20969,Chinook-H-LFR-2,0.012,2400,2002-05-16,,,136.0,48.0
20970,Chinook-H-LFR-2,0.012,2400,2003-05-16,,,136.0,48.0
20971,Chinook-H-LFR-2,0.0072,2400,2004-05-31,,,136.0,48.0
20972,Chinook-H-LFR-2,0.0072,2400,2005-05-31,,,136.0,48.0
20973,Chinook-H-LFR-2,0.0072,2400,2006-05-31,,,136.0,48.0
20974,Chinook-H-LFR-2,0.0072,2400,2007-05-31,,,136.0,48.0
20975,Chinook-H-LFR-2,0.0072,2400,2008-05-31,,,136.0,48.0
21440,Chinook-H-LFR-2,0.00625,12500,2005-03-31,,,136.0,48.0
21441,Chinook-H-LFR-2,0.00625,12500,2006-03-31,,,136.0,48.0
