"year","avg_mean","month"
"2008",0.307826989289617,11
"2008",0.307826989289617,12
"2009",1.8439409684153,1
"2009",1.8439409684153,2
"2009",1.8439409684153,3
"2009",1.8439409684153,4
"2009",1.8439409684153,5
"2009",1.8439409684153,6
"2009",1.8439409684153,7
"2009",1.8439409684153,8
"2009",1.8439409684153,9
"2009",1.8439409684153,10
"2009",1.8439409684153,11
"2009",1.8439409684153,12
"2010",1.23499896142077,1
"2010",1.23499896142077,2
"2010",1.23499896142077,3
"2010",1.23499896142077,4
"2010",1.23499896142077,5
"2010",1.23499896142077,6
"2010",1.23499896142077,7
"2010",1.23499896142077,8
"2010",1.23499896142077,9
"2010",1.23499896142077,10
"2010",1.23499896142077,11
"2010",1.23499896142077,12
"2011",0.843347846120219,1
"2011",0.843347846120219,2
"2011",0.843347846120219,3
"2011",0.843347846120219,4
"2011",0.843347846120219,5
"2011",0.843347846120219,6
"2011",0.843347846120219,7
"2011",0.843347846120219,8
"2011",0.843347846120219,9
"2011",0.843347846120219,10
"2011",0.843347846120219,11
"2011",0.843347846120219,12
"2012",1.21810051508197,1
"2012",1.21810051508197,2
"2012",1.21810051508197,3
"2012",1.21810051508197,4
"2012",1.21810051508197,5
"2012",1.21810051508197,6
"2012",1.21810051508197,7
"2012",1.21810051508197,8
"2012",1.21810051508197,9
"2012",1.21810051508197,10
"2012",1.21810051508197,11
"2012",1.21810051508197,12
"2013",1.74875677726776,1
"2013",1.74875677726776,2
"2013",1.74875677726776,3
"2013",1.74875677726776,4
"2013",1.74875677726776,5
"2013",1.74875677726776,6
"2013",1.74875677726776,7
"2013",1.74875677726776,8
"2013",1.74875677726776,9
"2013",1.74875677726776,10
"2013",1.74875677726776,11
"2013",1.74875677726776,12
"2014",2,1
"2014",2,2
"2014",2,3
"2014",2,4
"2014",2,5
"2014",2,6
"2014",2,7
"2014",2,8
"2014",2,9
"2014",2,10
"2014",2,11
"2014",2,12
"2015",2,1
"2015",2,2
"2015",2,3
"2015",2,4
"2015",2,5
"2015",2,6
"2015",2,7
"2015",2,8
"2015",2,9
"2015",2,10
"2015",2,11
"2015",2,12
"2016",1.7795486304918,1
"2016",1.7795486304918,2
"2016",1.7795486304918,3
"2016",1.7795486304918,4
"2016",1.7795486304918,5
"2016",1.7795486304918,6
"2016",1.7795486304918,7
"2016",1.7795486304918,8
"2016",1.7795486304918,9
"2016",1.7795486304918,10
"2016",1.7795486304918,11
"2016",1.7795486304918,12
"2017",1.84004222218579,1
"2017",1.84004222218579,2
"2017",1.84004222218579,3
"2017",1.84004222218579,4
"2017",1.84004222218579,5
"2017",1.84004222218579,6
"2017",1.84004222218579,7
"2017",1.84004222218579,8
"2017",1.84004222218579,9
"2017",1.84004222218579,10
"2017",1.84004222218579,11
"2017",1.84004222218579,12
"2018",2,1
"2018",2,2
"2018",2,3
"2018",2,4
"2018",2,5
"2018",2,6
"2018",2,7
"2018",2,8
"2018",2,9
"2018",2,10
"2018",2,11
"2018",2,12
