"year","avg_mean","month"
2000,0.920794407377049,6
2000,0.920794407377049,7
2000,0.920794407377049,8
2000,0.920794407377049,9
2000,0.920794407377049,10
2000,0.920794407377049,11
2000,0.920794407377049,12
2001,1.20785884967213,1
2001,1.20785884967213,2
2001,1.20785884967213,3
2001,1.20785884967213,4
2001,1.20785884967213,5
2001,1.20785884967213,6
2001,1.20785884967213,7
2001,1.20785884967213,8
2001,1.20785884967213,9
2001,1.20785884967213,10
2001,1.20785884967213,11
2001,1.20785884967213,12
2002,1.13260290945355,1
2002,1.13260290945355,2
2002,1.13260290945355,3
2002,1.13260290945355,4
2002,1.13260290945355,5
2002,1.13260290945355,6
2002,1.13260290945355,7
2002,1.13260290945355,8
2002,1.13260290945355,9
2002,1.13260290945355,10
2002,1.13260290945355,11
2002,1.13260290945355,12
2003,1.38911732071038,1
2003,1.38911732071038,2
2003,1.38911732071038,3
2003,1.38911732071038,4
2003,1.38911732071038,5
2003,1.38911732071038,6
2003,1.38911732071038,7
2003,1.38911732071038,8
2003,1.38911732071038,9
2003,1.38911732071038,10
2003,1.38911732071038,11
2003,1.38911732071038,12
2004,1.04462887612022,1
2004,1.04462887612022,2
2004,1.04462887612022,3
2004,1.04462887612022,4
2004,1.04462887612022,5
2004,1.04462887612022,6
2004,1.04462887612022,7
2004,1.04462887612022,8
2004,1.04462887612022,9
2004,1.04462887612022,10
2004,1.04462887612022,11
2004,1.04462887612022,12
2005,0.056254363989071,1
2005,0.056254363989071,2
2005,0.056254363989071,3
2005,0.056254363989071,4
2005,0.056254363989071,5
2005,0.056254363989071,6
2005,0.056254363989071,7
2005,0.056254363989071,8
2005,0.056254363989071,9
2005,0.056254363989071,10
2005,0.056254363989071,11
2005,0.056254363989071,12
2006,0.715623166502732,1
2006,0.715623166502732,2
2006,0.715623166502732,3
2006,0.715623166502732,4
2006,0.715623166502732,5
2006,0.715623166502732,6
2006,0.715623166502732,7
2006,0.715623166502732,8
2006,0.715623166502732,9
2006,0.715623166502732,10
2006,0.715623166502732,11
2006,0.715623166502732,12
2007,1.22928331163934,1
2007,1.22928331163934,2
2007,1.22928331163934,3
2007,1.22928331163934,4
2007,1.22928331163934,5
2007,1.22928331163934,6
2007,1.22928331163934,7
2007,1.22928331163934,8
2007,1.22928331163934,9
2007,1.22928331163934,10
2007,1.22928331163934,11
2007,1.22928331163934,12
2008,0.851120973934426,1
2008,0.851120973934426,2
2008,0.851120973934426,3
2008,0.851120973934426,4
2008,0.851120973934426,5
2008,0.851120973934426,6
2008,0.851120973934426,7
2008,0.851120973934426,8
2008,0.851120973934426,9
2008,0.851120973934426,10
2008,0.851120973934426,11
2008,0.851120973934426,12
2009,1.00006244836066,1
2009,1.00006244836066,2
2009,1.00006244836066,3
2009,1.00006244836066,4
2009,1.00006244836066,5
2009,1.00006244836066,6
2009,1.00006244836066,7
2009,1.00006244836066,8
2009,1.00006244836066,9
2009,1.00006244836066,10
2009,1.00006244836066,11
2009,1.00006244836066,12
2010,0.919148449344262,1
2010,0.919148449344262,2
2010,0.919148449344262,3
2010,0.919148449344262,4
2010,0.919148449344262,5
2010,0.919148449344262,6
2010,0.919148449344262,7
2010,0.919148449344262,8
2010,0.919148449344262,9
2010,0.919148449344262,10
2010,0.919148449344262,11
2010,0.919148449344262,12
2011,0.917503758196721,1
2011,0.917503758196721,2
2011,0.917503758196721,3
2011,0.917503758196721,4
2011,0.917503758196721,5
2011,0.917503758196721,6
2011,0.917503758196721,7
2011,0.917503758196721,8
2011,0.917503758196721,9
2011,0.917503758196721,10
2011,0.917503758196721,11
2011,0.917503758196721,12
2012,1.12347709142077,1
2012,1.12347709142077,2
2012,1.12347709142077,3
2012,1.12347709142077,4
2012,1.12347709142077,5
2012,1.12347709142077,6
2012,1.12347709142077,7
2012,1.12347709142077,8
2012,1.12347709142077,9
2012,1.12347709142077,10
2012,1.12347709142077,11
2012,1.12347709142077,12
2013,0.917160746939891,1
2013,0.917160746939891,2
2013,0.917160746939891,3
2013,0.917160746939891,4
2013,0.917160746939891,5
2013,0.917160746939891,6
2013,0.917160746939891,7
2013,0.917160746939891,8
2013,0.917160746939891,9
2013,0.917160746939891,10
2013,0.917160746939891,11
2013,0.917160746939891,12
2014,1.28313386081967,1
2014,1.28313386081967,2
2014,1.28313386081967,3
2014,1.28313386081967,4
2014,1.28313386081967,5
2014,1.28313386081967,6
2014,1.28313386081967,7
2014,1.28313386081967,8
2014,1.28313386081967,9
2014,1.28313386081967,10
2014,1.28313386081967,11
2014,1.28313386081967,12
2015,0,1
2015,0,2
2015,0,3
2015,0,4
2015,0,5
2015,0,6
2015,0,7
2015,0,8
2015,0,9
2015,0,10
2015,0,11
2015,0,12
2016,1.03499731863388,1
2016,1.03499731863388,2
2016,1.03499731863388,3
2016,1.03499731863388,4
2016,1.03499731863388,5
2016,1.03499731863388,6
2016,1.03499731863388,7
2016,1.03499731863388,8
2016,1.03499731863388,9
2016,1.03499731863388,10
2016,1.03499731863388,11
2016,1.03499731863388,12
2017,0.285061868360656,1
2017,0.285061868360656,2
2017,0.285061868360656,3
2017,0.285061868360656,4
2017,0.285061868360656,5
2017,0.285061868360656,6
2017,0.285061868360656,7
2017,0.285061868360656,8
2017,0.285061868360656,9
2017,0.285061868360656,10
2017,0.285061868360656,11
2017,0.285061868360656,12
2018,0.758990943114754,1
2018,0.758990943114754,2
2018,0.758990943114754,3
2018,0.758990943114754,4
2018,0.758990943114754,5
2018,0.758990943114754,6
2018,0.758990943114754,7
2018,0.758990943114754,8
2018,0.758990943114754,9
2018,0.758990943114754,10
2018,0.758990943114754,11
2018,0.758990943114754,12
2019,1.36648616008977,1
2019,1.36648616008977,2
2019,1.36648616008977,3
2019,1.36648616008977,4
2019,1.36648616008977,5
2019,1.36648616008977,6
2019,1.36648616008977,7
2019,1.36648616008977,8
2019,1.36648616008977,9
2019,1.36648616008977,10
2019,1.36648616008977,11
2019,1.36648616008977,12
