"year","avg_mean","month"
"2004",1.09691669658963,6
"2004",1.09691669658963,7
"2004",1.09691669658963,8
"2004",1.09691669658963,9
"2004",1.09691669658963,10
"2004",1.09691669658963,11
"2004",1.09691669658963,12
"2005",1.19941757069711,1
"2005",1.19941757069711,2
"2005",1.19941757069711,3
"2005",1.19941757069711,4
"2005",1.19941757069711,5
"2005",1.19941757069711,6
"2005",1.19941757069711,7
"2005",1.19941757069711,8
"2005",1.19941757069711,9
"2005",1.19941757069711,10
"2005",1.19941757069711,11
"2005",1.19941757069711,12
"2006",1.2261583089534,1
"2006",1.2261583089534,2
"2006",1.2261583089534,3
"2006",1.2261583089534,4
"2006",1.2261583089534,5
"2006",1.2261583089534,6
"2006",1.2261583089534,7
"2006",1.2261583089534,8
"2006",1.2261583089534,9
"2006",1.2261583089534,10
"2006",1.2261583089534,11
"2006",1.2261583089534,12
"2007",1.06780778424464,1
"2007",1.06780778424464,2
"2007",1.06780778424464,3
"2007",1.06780778424464,4
"2007",1.06780778424464,5
"2007",1.06780778424464,6
"2007",1.06780778424464,7
"2007",1.06780778424464,8
"2007",1.06780778424464,9
"2007",1.06780778424464,10
"2007",1.06780778424464,11
"2007",1.06780778424464,12
"2008",0.786616676954153,1
"2008",0.786616676954153,2
"2008",0.786616676954153,3
"2008",0.786616676954153,4
"2008",0.786616676954153,5
"2008",0.786616676954153,6
"2008",0.786616676954153,7
"2008",0.786616676954153,8
"2008",0.786616676954153,9
"2008",0.786616676954153,10
"2008",0.786616676954153,11
"2008",0.786616676954153,12
"2009",0.675354840050733,1
"2009",0.675354840050733,2
"2009",0.675354840050733,3
"2009",0.675354840050733,4
"2009",0.675354840050733,5
"2009",0.675354840050733,6
"2009",0.675354840050733,7
"2009",0.675354840050733,8
"2009",0.675354840050733,9
"2009",0.675354840050733,10
"2009",0.675354840050733,11
"2009",0.675354840050733,12
"2010",1.02047940760053,1
"2010",1.02047940760053,2
"2010",1.02047940760053,3
"2010",1.02047940760053,4
"2010",1.02047940760053,5
"2010",1.02047940760053,6
"2010",1.02047940760053,7
"2010",1.02047940760053,8
"2010",1.02047940760053,9
"2010",1.02047940760053,10
"2010",1.02047940760053,11
"2010",1.02047940760053,12
"2011",0.894752000375799,1
"2011",0.894752000375799,2
"2011",0.894752000375799,3
"2011",0.894752000375799,4
"2011",0.894752000375799,5
"2011",0.894752000375799,6
"2011",0.894752000375799,7
"2011",0.894752000375799,8
"2011",0.894752000375799,9
"2011",0.894752000375799,10
"2011",0.894752000375799,11
"2011",0.894752000375799,12
"2012",0.741275366685457,1
"2012",0.741275366685457,2
"2012",0.741275366685457,3
"2012",0.741275366685457,4
"2012",0.741275366685457,5
"2012",0.741275366685457,6
"2012",0.741275366685457,7
"2012",0.741275366685457,8
"2012",0.741275366685457,9
"2012",0.741275366685457,10
"2012",0.741275366685457,11
"2012",0.741275366685457,12
"2013",0.968441879086809,1
"2013",0.968441879086809,2
"2013",0.968441879086809,3
"2013",0.968441879086809,4
"2013",0.968441879086809,5
"2013",0.968441879086809,6
"2013",0.968441879086809,7
"2013",0.968441879086809,8
"2013",0.968441879086809,9
"2013",0.968441879086809,10
"2013",0.968441879086809,11
"2013",0.968441879086809,12
"2014",0.99795878429162,1
"2014",0.99795878429162,2
"2014",0.99795878429162,3
"2014",0.99795878429162,4
"2014",0.99795878429162,5
"2014",0.99795878429162,6
"2014",0.99795878429162,7
"2014",0.99795878429162,8
"2014",0.99795878429162,9
"2014",0.99795878429162,10
"2014",0.99795878429162,11
"2014",0.99795878429162,12
"2015",1.42600651136791,1
"2015",1.42600651136791,2
"2015",1.42600651136791,3
"2015",1.42600651136791,4
"2015",1.42600651136791,5
"2015",1.42600651136791,6
"2015",1.42600651136791,7
"2015",1.42600651136791,8
"2015",1.42600651136791,9
"2015",1.42600651136791,10
"2015",1.42600651136791,11
"2015",1.42600651136791,12
"2016",1.46832618385945,1
"2016",1.46832618385945,2
"2016",1.46832618385945,3
"2016",1.46832618385945,4
"2016",1.46832618385945,5
"2016",1.46832618385945,6
"2016",1.46832618385945,7
"2016",1.46832618385945,8
"2016",1.46832618385945,9
"2016",1.46832618385945,10
"2016",1.46832618385945,11
"2016",1.46832618385945,12
"2017",1.25099468832206,1
"2017",1.25099468832206,2
"2017",1.25099468832206,3
"2017",1.25099468832206,4
"2017",1.25099468832206,5
"2017",1.25099468832206,6
"2017",1.25099468832206,7
"2017",1.25099468832206,8
"2017",1.25099468832206,9
"2017",1.25099468832206,10
"2017",1.25099468832206,11
"2017",1.25099468832206,12
"2018",1.18463280909433,1
"2018",1.18463280909433,2
"2018",1.18463280909433,3
"2018",1.18463280909433,4
"2018",1.18463280909433,5
"2018",1.18463280909433,6
"2018",1.18463280909433,7
"2018",1.18463280909433,8
"2018",1.18463280909433,9
"2018",1.18463280909433,10
"2018",1.18463280909433,11
"2018",1.18463280909433,12
