threeday_yrmo,threeday_yr,year,dayofyear,uPAR
18941,1579,2016,56,21.219
18942,1579,2016,56,21.219
18943,1579,2016,56,21.219
18944,1579,2016,56,21.219
18945,1579,2016,56,21.219
18946,1579,2016,56,21.219
18947,1579,2016,56,21.219
18948,1579,2016,56,21.219
18949,1580,2016,59,17.744
18950,1580,2016,59,17.744
18951,1580,2016,59,17.744
18952,1580,2016,59,17.744
18953,1580,2016,59,17.744
18954,1580,2016,59,17.744
18955,1580,2016,59,17.744
18956,1580,2016,59,17.744
18957,1580,2016,59,17.744
18958,1580,2016,59,17.744
18959,1580,2016,59,17.744
18960,1580,2016,59,17.744
18961,1581,2016,62,13.483
18962,1581,2016,62,13.483
18963,1581,2016,62,13.483
18964,1581,2016,62,13.483
18965,1581,2016,62,13.483
18966,1581,2016,62,13.483
18967,1581,2016,62,13.483
18968,1581,2016,62,13.483
18969,1581,2016,62,13.483
18970,1581,2016,62,13.483
18971,1581,2016,62,13.483
18972,1581,2016,62,13.483
18973,1582,2016,65,19.169
18974,1582,2016,65,19.169
18975,1582,2016,65,19.169
18976,1582,2016,65,19.169
18977,1582,2016,65,19.169
18978,1582,2016,65,19.169
18979,1582,2016,65,19.169
18980,1582,2016,65,19.169
18981,1582,2016,65,19.169
18982,1582,2016,65,19.169
18983,1582,2016,65,19.169
18984,1582,2016,65,19.169
18985,1583,2016,68,16.862
18986,1583,2016,68,16.862
18987,1583,2016,68,16.862
18988,1583,2016,68,16.862
18989,1583,2016,68,16.862
18990,1583,2016,68,16.862
18991,1583,2016,68,16.862
18992,1583,2016,68,16.862
18993,1583,2016,68,16.862
18994,1583,2016,68,16.862
18995,1583,2016,68,16.862
18996,1583,2016,68,16.862
18997,1584,2016,71,14.91
18998,1584,2016,71,14.91
18999,1584,2016,71,14.91
19000,1584,2016,71,14.91
19001,1584,2016,71,14.91
19002,1584,2016,71,14.91
19003,1584,2016,71,14.91
19004,1584,2016,71,14.91
19005,1584,2016,71,14.91
19006,1584,2016,71,14.91
19007,1584,2016,71,14.91
19008,1584,2016,71,14.91
19009,1585,2016,74,14.205
19010,1585,2016,74,14.205
19011,1585,2016,74,14.205
19012,1585,2016,74,14.205
19013,1585,2016,74,14.205
19014,1585,2016,74,14.205
19015,1585,2016,74,14.205
19016,1585,2016,74,14.205
19017,1585,2016,74,14.205
19018,1585,2016,74,14.205
19019,1585,2016,74,14.205
19020,1585,2016,74,14.205
19021,1586,2016,77,36.963
19022,1586,2016,77,36.963
19023,1586,2016,77,36.963
19024,1586,2016,77,36.963
19025,1586,2016,77,36.963
19026,1586,2016,77,36.963
19027,1586,2016,77,36.963
19028,1586,2016,77,36.963
19029,1586,2016,77,36.963
19030,1586,2016,77,36.963
19031,1586,2016,77,36.963
19032,1586,2016,77,36.963
19033,1587,2016,80,15.176
19034,1587,2016,80,15.176
19035,1587,2016,80,15.176
19036,1587,2016,80,15.176
19037,1587,2016,80,15.176
19038,1587,2016,80,15.176
19039,1587,2016,80,15.176
19040,1587,2016,80,15.176
19041,1587,2016,80,15.176
19042,1587,2016,80,15.176
19043,1587,2016,80,15.176
19044,1587,2016,80,15.176
19045,1588,2016,83,20.823
19046,1588,2016,83,20.823
19047,1588,2016,83,20.823
19048,1588,2016,83,20.823
19049,1588,2016,83,20.823
19050,1588,2016,83,20.823
19051,1588,2016,83,20.823
19052,1588,2016,83,20.823
19053,1588,2016,83,20.823
19054,1588,2016,83,20.823
19055,1588,2016,83,20.823
19056,1588,2016,83,20.823
19057,1589,2016,86,37.287
19058,1589,2016,86,37.287
19059,1589,2016,86,37.287
19060,1589,2016,86,37.287
19061,1589,2016,86,37.287
19062,1589,2016,86,37.287
19063,1589,2016,86,37.287
19064,1589,2016,86,37.287
19065,1589,2016,86,37.287
19066,1589,2016,86,37.287
19067,1589,2016,86,37.287
19068,1589,2016,86,37.287
19069,1590,2016,89,41.663
19070,1590,2016,89,41.663
19071,1590,2016,89,41.663
19072,1590,2016,89,41.663
19073,1590,2016,89,41.663
19074,1590,2016,89,41.663
19075,1590,2016,89,41.663
19076,1590,2016,89,41.663
19077,1590,2016,89,41.663
19078,1590,2016,89,41.663
19079,1590,2016,89,41.663
19080,1590,2016,89,41.663
19081,1591,2016,92,45.947
19082,1591,2016,92,45.947
19083,1591,2016,92,45.947
19084,1591,2016,92,45.947
19085,1591,2016,92,45.947
19086,1591,2016,92,45.947
19087,1591,2016,92,45.947
19088,1591,2016,92,45.947
19089,1591,2016,92,45.947
19090,1591,2016,92,45.947
19091,1591,2016,92,45.947
19092,1591,2016,92,45.947
19093,1592,2016,95,35.172
19094,1592,2016,95,35.172
19095,1592,2016,95,35.172
19096,1592,2016,95,35.172
19097,1592,2016,95,35.172
19098,1592,2016,95,35.172
19099,1592,2016,95,35.172
19100,1592,2016,95,35.172
19101,1592,2016,95,35.172
19102,1592,2016,95,35.172
19103,1592,2016,95,35.172
19104,1592,2016,95,35.172
19105,1593,2016,98,37.137
19106,1593,2016,98,37.137
19107,1593,2016,98,37.137
19108,1593,2016,98,37.137
19109,1593,2016,98,37.137
19110,1593,2016,98,37.137
19111,1593,2016,98,37.137
19112,1593,2016,98,37.137
19113,1593,2016,98,37.137
19114,1593,2016,98,37.137
19115,1593,2016,98,37.137
19116,1593,2016,98,37.137
19117,1594,2016,101,46.949
19118,1594,2016,101,46.949
19119,1594,2016,101,46.949
19120,1594,2016,101,46.949
19121,1594,2016,101,46.949
19122,1594,2016,101,46.949
19123,1594,2016,101,46.949
19124,1594,2016,101,46.949
19125,1594,2016,101,46.949
19126,1594,2016,101,46.949
19127,1594,2016,101,46.949
19128,1594,2016,101,46.949
19129,1595,2016,104,26.928
19130,1595,2016,104,26.928
19131,1595,2016,104,26.928
19132,1595,2016,104,26.928
19133,1595,2016,104,26.928
19134,1595,2016,104,26.928
19135,1595,2016,104,26.928
19136,1595,2016,104,26.928
19137,1595,2016,104,26.928
19138,1595,2016,104,26.928
19139,1595,2016,104,26.928
19140,1595,2016,104,26.928
19141,1596,2016,107,32.468
19142,1596,2016,107,32.468
19143,1596,2016,107,32.468
19144,1596,2016,107,32.468
19145,1596,2016,107,32.468
19146,1596,2016,107,32.468
19147,1596,2016,107,32.468
19148,1596,2016,107,32.468
19149,1596,2016,107,32.468
19150,1596,2016,107,32.468
19151,1596,2016,107,32.468
19152,1596,2016,107,32.468
19153,1597,2016,110,47.854
19154,1597,2016,110,47.854
19155,1597,2016,110,47.854
19156,1597,2016,110,47.854
19157,1597,2016,110,47.854
19158,1597,2016,110,47.854
19159,1597,2016,110,47.854
19160,1597,2016,110,47.854
19161,1597,2016,110,47.854
19162,1597,2016,110,47.854
19163,1597,2016,110,47.854
19164,1597,2016,110,47.854
19165,1598,2016,113,38.319
19166,1598,2016,113,38.319
19167,1598,2016,113,38.319
19168,1598,2016,113,38.319
19169,1598,2016,113,38.319
19170,1598,2016,113,38.319
19171,1598,2016,113,38.319
19172,1598,2016,113,38.319
19173,1598,2016,113,38.319
19174,1598,2016,113,38.319
19175,1598,2016,113,38.319
19176,1598,2016,113,38.319
19177,1599,2016,116,40.453
19178,1599,2016,116,40.453
19179,1599,2016,116,40.453
19180,1599,2016,116,40.453
19181,1599,2016,116,40.453
19182,1599,2016,116,40.453
19183,1599,2016,116,40.453
19184,1599,2016,116,40.453
19185,1599,2016,116,40.453
19186,1599,2016,116,40.453
19187,1599,2016,116,40.453
19188,1599,2016,116,40.453
19189,1600,2016,119,41.232
19190,1600,2016,119,41.232
19191,1600,2016,119,41.232
19192,1600,2016,119,41.232
19193,1600,2016,119,41.232
19194,1600,2016,119,41.232
19195,1600,2016,119,41.232
19196,1600,2016,119,41.232
19197,1600,2016,119,41.232
19198,1600,2016,119,41.232
19199,1600,2016,119,41.232
19200,1600,2016,119,41.232
19201,1601,2016,122,54.413
19202,1601,2016,122,54.413
19203,1601,2016,122,54.413
19204,1601,2016,122,54.413
19205,1601,2016,122,54.413
19206,1601,2016,122,54.413
19207,1601,2016,122,54.413
19208,1601,2016,122,54.413
19209,1601,2016,122,54.413
19210,1601,2016,122,54.413
19211,1601,2016,122,54.413
19212,1601,2016,122,54.413
19213,1602,2016,125,38.735
19214,1602,2016,125,38.735
19215,1602,2016,125,38.735
19216,1602,2016,125,38.735
19217,1602,2016,125,38.735
19218,1602,2016,125,38.735
19219,1602,2016,125,38.735
19220,1602,2016,125,38.735
19221,1602,2016,125,38.735
19222,1602,2016,125,38.735
19223,1602,2016,125,38.735
19224,1602,2016,125,38.735
19225,1603,2016,128,58.266
19226,1603,2016,128,58.266
19227,1603,2016,128,58.266
19228,1603,2016,128,58.266
19229,1603,2016,128,58.266
19230,1603,2016,128,58.266
19231,1603,2016,128,58.266
19232,1603,2016,128,58.266
19233,1603,2016,128,58.266
19234,1603,2016,128,58.266
19235,1603,2016,128,58.266
19236,1603,2016,128,58.266
19237,1604,2016,131,60.05
19238,1604,2016,131,60.05
19239,1604,2016,131,60.05
19240,1604,2016,131,60.05
19241,1604,2016,131,60.05
19242,1604,2016,131,60.05
19243,1604,2016,131,60.05
19244,1604,2016,131,60.05
19245,1604,2016,131,60.05
19246,1604,2016,131,60.05
19247,1604,2016,131,60.05
19248,1604,2016,131,60.05
19249,1605,2016,134,60.995
19250,1605,2016,134,60.995
19251,1605,2016,134,60.995
19252,1605,2016,134,60.995
19253,1605,2016,134,60.995
19254,1605,2016,134,60.995
19255,1605,2016,134,60.995
19256,1605,2016,134,60.995
19257,1605,2016,134,60.995
19258,1605,2016,134,60.995
19259,1605,2016,134,60.995
19260,1605,2016,134,60.995
19261,1606,2016,137,38.345
19262,1606,2016,137,38.345
19263,1606,2016,137,38.345
19264,1606,2016,137,38.345
19265,1606,2016,137,38.345
19266,1606,2016,137,38.345
19267,1606,2016,137,38.345
19268,1606,2016,137,38.345
19269,1606,2016,137,38.345
19270,1606,2016,137,38.345
19271,1606,2016,137,38.345
19272,1606,2016,137,38.345
19273,1607,2016,140,36.196
19274,1607,2016,140,36.196
19275,1607,2016,140,36.196
19276,1607,2016,140,36.196
19277,1607,2016,140,36.196
19278,1607,2016,140,36.196
19279,1607,2016,140,36.196
19280,1607,2016,140,36.196
19281,1607,2016,140,36.196
19282,1607,2016,140,36.196
19283,1607,2016,140,36.196
19284,1607,2016,140,36.196
19285,1608,2016,143,36.669
19286,1608,2016,143,36.669
19287,1608,2016,143,36.669
19288,1608,2016,143,36.669
19289,1608,2016,143,36.669
19290,1608,2016,143,36.669
19291,1608,2016,143,36.669
19292,1608,2016,143,36.669
19293,1608,2016,143,36.669
19294,1608,2016,143,36.669
19295,1608,2016,143,36.669
19296,1608,2016,143,36.669
19297,1609,2016,146,55.357
19298,1609,2016,146,55.357
19299,1609,2016,146,55.357
19300,1609,2016,146,55.357
19301,1609,2016,146,55.357
19302,1609,2016,146,55.357
19303,1609,2016,146,55.357
19304,1609,2016,146,55.357
19305,1609,2016,146,55.357
19306,1609,2016,146,55.357
19307,1609,2016,146,55.357
19308,1609,2016,146,55.357
19309,1610,2016,149,29.656
19310,1610,2016,149,29.656
19311,1610,2016,149,29.656
19312,1610,2016,149,29.656
19313,1610,2016,149,29.656
19314,1610,2016,149,29.656
19315,1610,2016,149,29.656
19316,1610,2016,149,29.656
19317,1610,2016,149,29.656
19318,1610,2016,149,29.656
19319,1610,2016,149,29.656
19320,1610,2016,149,29.656
19321,1611,2016,152,53.344
19322,1611,2016,152,53.344
19323,1611,2016,152,53.344
19324,1611,2016,152,53.344
19325,1611,2016,152,53.344
19326,1611,2016,152,53.344
19327,1611,2016,152,53.344
19328,1611,2016,152,53.344
19329,1611,2016,152,53.344
19330,1611,2016,152,53.344
19331,1611,2016,152,53.344
19332,1611,2016,152,53.344
19333,1612,2016,155,37.04
19334,1612,2016,155,37.04
19335,1612,2016,155,37.04
19336,1612,2016,155,37.04
19337,1612,2016,155,37.04
19338,1612,2016,155,37.04
19339,1612,2016,155,37.04
19340,1612,2016,155,37.04
19341,1612,2016,155,37.04
19342,1612,2016,155,37.04
19343,1612,2016,155,37.04
19344,1612,2016,155,37.04
19345,1613,2016,158,54.01
19346,1613,2016,158,54.01
19347,1613,2016,158,54.01
19348,1613,2016,158,54.01
19349,1613,2016,158,54.01
19350,1613,2016,158,54.01
19351,1613,2016,158,54.01
19352,1613,2016,158,54.01
19353,1613,2016,158,54.01
19354,1613,2016,158,54.01
19355,1613,2016,158,54.01
19356,1613,2016,158,54.01
19357,1614,2016,161,34.492
19358,1614,2016,161,34.492
19359,1614,2016,161,34.492
19360,1614,2016,161,34.492
19361,1614,2016,161,34.492
19362,1614,2016,161,34.492
19363,1614,2016,161,34.492
19364,1614,2016,161,34.492
19365,1614,2016,161,34.492
19366,1614,2016,161,34.492
19367,1614,2016,161,34.492
19368,1614,2016,161,34.492
19369,1615,2016,164,43.719
19370,1615,2016,164,43.719
19371,1615,2016,164,43.719
19372,1615,2016,164,43.719
19373,1615,2016,164,43.719
19374,1615,2016,164,43.719
19375,1615,2016,164,43.719
19376,1615,2016,164,43.719
19377,1615,2016,164,43.719
19378,1615,2016,164,43.719
19379,1615,2016,164,43.719
19380,1615,2016,164,43.719
19381,1616,2016,167,42.52
19382,1616,2016,167,42.52
19383,1616,2016,167,42.52
19384,1616,2016,167,42.52
19385,1616,2016,167,42.52
19386,1616,2016,167,42.52
19387,1616,2016,167,42.52
19388,1616,2016,167,42.52
19389,1616,2016,167,42.52
19390,1616,2016,167,42.52
19391,1616,2016,167,42.52
19392,1616,2016,167,42.52
19393,1617,2016,170,41.869
19394,1617,2016,170,41.869
19395,1617,2016,170,41.869
19396,1617,2016,170,41.869
19397,1617,2016,170,41.869
19398,1617,2016,170,41.869
19399,1617,2016,170,41.869
19400,1617,2016,170,41.869
19401,1617,2016,170,41.869
19402,1617,2016,170,41.869
19403,1617,2016,170,41.869
19404,1617,2016,170,41.869
19405,1618,2016,173,50.322
19406,1618,2016,173,50.322
19407,1618,2016,173,50.322
19408,1618,2016,173,50.322
19409,1618,2016,173,50.322
19410,1618,2016,173,50.322
19411,1618,2016,173,50.322
19412,1618,2016,173,50.322
19413,1618,2016,173,50.322
19414,1618,2016,173,50.322
19415,1618,2016,173,50.322
19416,1618,2016,173,50.322
19417,1619,2016,176,35.022
19418,1619,2016,176,35.022
19419,1619,2016,176,35.022
19420,1619,2016,176,35.022
19421,1619,2016,176,35.022
19422,1619,2016,176,35.022
19423,1619,2016,176,35.022
19424,1619,2016,176,35.022
19425,1619,2016,176,35.022
19426,1619,2016,176,35.022
19427,1619,2016,176,35.022
19428,1619,2016,176,35.022
19429,1620,2016,179,59.212
19430,1620,2016,179,59.212
19431,1620,2016,179,59.212
19432,1620,2016,179,59.212
19433,1620,2016,179,59.212
19434,1620,2016,179,59.212
19435,1620,2016,179,59.212
19436,1620,2016,179,59.212
19437,1620,2016,179,59.212
19438,1620,2016,179,59.212
19439,1620,2016,179,59.212
19440,1620,2016,179,59.212
19441,1621,2016,182,54.937
19442,1621,2016,182,54.937
19443,1621,2016,182,54.937
19444,1621,2016,182,54.937
19445,1621,2016,182,54.937
19446,1621,2016,182,54.937
19447,1621,2016,182,54.937
19448,1621,2016,182,54.937
19449,1621,2016,182,54.937
19450,1621,2016,182,54.937
19451,1621,2016,182,54.937
19452,1621,2016,182,54.937
19453,1622,2016,185,47.664
19454,1622,2016,185,47.664
19455,1622,2016,185,47.664
19456,1622,2016,185,47.664
19457,1622,2016,185,47.664
19458,1622,2016,185,47.664
19459,1622,2016,185,47.664
19460,1622,2016,185,47.664
19461,1622,2016,185,47.664
19462,1622,2016,185,47.664
19463,1622,2016,185,47.664
19464,1622,2016,185,47.664
19465,1623,2016,188,47.027
19466,1623,2016,188,47.027
19467,1623,2016,188,47.027
19468,1623,2016,188,47.027
19469,1623,2016,188,47.027
19470,1623,2016,188,47.027
19471,1623,2016,188,47.027
19472,1623,2016,188,47.027
19473,1623,2016,188,47.027
19474,1623,2016,188,47.027
19475,1623,2016,188,47.027
19476,1623,2016,188,47.027
19477,1624,2016,191,28.631
19478,1624,2016,191,28.631
19479,1624,2016,191,28.631
19480,1624,2016,191,28.631
19481,1624,2016,191,28.631
19482,1624,2016,191,28.631
19483,1624,2016,191,28.631
19484,1624,2016,191,28.631
19485,1624,2016,191,28.631
19486,1624,2016,191,28.631
19487,1624,2016,191,28.631
19488,1624,2016,191,28.631
19489,1625,2016,194,43.984
19490,1625,2016,194,43.984
19491,1625,2016,194,43.984
19492,1625,2016,194,43.984
19493,1625,2016,194,43.984
19494,1625,2016,194,43.984
19495,1625,2016,194,43.984
19496,1625,2016,194,43.984
19497,1625,2016,194,43.984
19498,1625,2016,194,43.984
19499,1625,2016,194,43.984
19500,1625,2016,194,43.984
19501,1626,2016,197,54.721
19502,1626,2016,197,54.721
19503,1626,2016,197,54.721
19504,1626,2016,197,54.721
19505,1626,2016,197,54.721
19506,1626,2016,197,54.721
19507,1626,2016,197,54.721
19508,1626,2016,197,54.721
19509,1626,2016,197,54.721
19510,1626,2016,197,54.721
19511,1626,2016,197,54.721
19512,1626,2016,197,54.721
19513,1627,2016,200,47.836
19514,1627,2016,200,47.836
19515,1627,2016,200,47.836
19516,1627,2016,200,47.836
19517,1627,2016,200,47.836
19518,1627,2016,200,47.836
19519,1627,2016,200,47.836
19520,1627,2016,200,47.836
19521,1627,2016,200,47.836
19522,1627,2016,200,47.836
19523,1627,2016,200,47.836
19524,1627,2016,200,47.836
19525,1628,2016,203,51.142
19526,1628,2016,203,51.142
19527,1628,2016,203,51.142
19528,1628,2016,203,51.142
19529,1628,2016,203,51.142
19530,1628,2016,203,51.142
19531,1628,2016,203,51.142
19532,1628,2016,203,51.142
19533,1628,2016,203,51.142
19534,1628,2016,203,51.142
19535,1628,2016,203,51.142
19536,1628,2016,203,51.142
19537,1629,2016,206,51.139
19538,1629,2016,206,51.139
19539,1629,2016,206,51.139
19540,1629,2016,206,51.139
19541,1629,2016,206,51.139
19542,1629,2016,206,51.139
19543,1629,2016,206,51.139
19544,1629,2016,206,51.139
19545,1629,2016,206,51.139
19546,1629,2016,206,51.139
19547,1629,2016,206,51.139
19548,1629,2016,206,51.139
19549,1630,2016,209,55.244
19550,1630,2016,209,55.244
19551,1630,2016,209,55.244
19552,1630,2016,209,55.244
19553,1630,2016,209,55.244
19554,1630,2016,209,55.244
19555,1630,2016,209,55.244
19556,1630,2016,209,55.244
19557,1630,2016,209,55.244
19558,1630,2016,209,55.244
19559,1630,2016,209,55.244
19560,1630,2016,209,55.244
19561,1631,2016,212,54.441
19562,1631,2016,212,54.441
19563,1631,2016,212,54.441
19564,1631,2016,212,54.441
19565,1631,2016,212,54.441
19566,1631,2016,212,54.441
19567,1631,2016,212,54.441
19568,1631,2016,212,54.441
19569,1631,2016,212,54.441
19570,1631,2016,212,54.441
19571,1631,2016,212,54.441
19572,1631,2016,212,54.441
19573,1632,2016,215,45.818
19574,1632,2016,215,45.818
19575,1632,2016,215,45.818
19576,1632,2016,215,45.818
19577,1632,2016,215,45.818
19578,1632,2016,215,45.818
19579,1632,2016,215,45.818
19580,1632,2016,215,45.818
19581,1632,2016,215,45.818
19582,1632,2016,215,45.818
19583,1632,2016,215,45.818
19584,1632,2016,215,45.818
19585,1633,2016,218,54.48
19586,1633,2016,218,54.48
19587,1633,2016,218,54.48
19588,1633,2016,218,54.48
19589,1633,2016,218,54.48
19590,1633,2016,218,54.48
19591,1633,2016,218,54.48
19592,1633,2016,218,54.48
19593,1633,2016,218,54.48
19594,1633,2016,218,54.48
19595,1633,2016,218,54.48
19596,1633,2016,218,54.48
19597,1634,2016,221,42.522
19598,1634,2016,221,42.522
19599,1634,2016,221,42.522
19600,1634,2016,221,42.522
19601,1634,2016,221,42.522
19602,1634,2016,221,42.522
19603,1634,2016,221,42.522
19604,1634,2016,221,42.522
19605,1634,2016,221,42.522
19606,1634,2016,221,42.522
19607,1634,2016,221,42.522
19608,1634,2016,221,42.522
19609,1635,2016,224,53.419
19610,1635,2016,224,53.419
19611,1635,2016,224,53.419
19612,1635,2016,224,53.419
19613,1635,2016,224,53.419
19614,1635,2016,224,53.419
19615,1635,2016,224,53.419
19616,1635,2016,224,53.419
19617,1635,2016,224,53.419
19618,1635,2016,224,53.419
19619,1635,2016,224,53.419
19620,1635,2016,224,53.419
19621,1636,2016,227,49.887
19622,1636,2016,227,49.887
19623,1636,2016,227,49.887
19624,1636,2016,227,49.887
19625,1636,2016,227,49.887
19626,1636,2016,227,49.887
19627,1636,2016,227,49.887
19628,1636,2016,227,49.887
19629,1636,2016,227,49.887
19630,1636,2016,227,49.887
19631,1636,2016,227,49.887
19632,1636,2016,227,49.887
19633,1637,2016,230,50.289
19634,1637,2016,230,50.289
19635,1637,2016,230,50.289
19636,1637,2016,230,50.289
19637,1637,2016,230,50.289
19638,1637,2016,230,50.289
19639,1637,2016,230,50.289
19640,1637,2016,230,50.289
19641,1637,2016,230,50.289
19642,1637,2016,230,50.289
19643,1637,2016,230,50.289
19644,1637,2016,230,50.289
19645,1638,2016,233,53.938
19646,1638,2016,233,53.938
19647,1638,2016,233,53.938
19648,1638,2016,233,53.938
19649,1638,2016,233,53.938
19650,1638,2016,233,53.938
19651,1638,2016,233,53.938
19652,1638,2016,233,53.938
19653,1638,2016,233,53.938
19654,1638,2016,233,53.938
19655,1638,2016,233,53.938
19656,1638,2016,233,53.938
19657,1639,2016,236,51.142
19658,1639,2016,236,51.142
19659,1639,2016,236,51.142
19660,1639,2016,236,51.142
19661,1639,2016,236,51.142
19662,1639,2016,236,51.142
19663,1639,2016,236,51.142
19664,1639,2016,236,51.142
19665,1639,2016,236,51.142
19666,1639,2016,236,51.142
19667,1639,2016,236,51.142
19668,1639,2016,236,51.142
19669,1640,2016,239,52.027
19670,1640,2016,239,52.027
19671,1640,2016,239,52.027
19672,1640,2016,239,52.027
19673,1640,2016,239,52.027
19674,1640,2016,239,52.027
19675,1640,2016,239,52.027
19676,1640,2016,239,52.027
19677,1640,2016,239,52.027
19678,1640,2016,239,52.027
19679,1640,2016,239,52.027
19680,1640,2016,239,52.027
19681,1641,2016,242,28.642
19682,1641,2016,242,28.642
19683,1641,2016,242,28.642
19684,1641,2016,242,28.642
19685,1641,2016,242,28.642
19686,1641,2016,242,28.642
19687,1641,2016,242,28.642
19688,1641,2016,242,28.642
19689,1641,2016,242,28.642
19690,1641,2016,242,28.642
19691,1641,2016,242,28.642
19692,1641,2016,242,28.642
19693,1642,2016,245,29.446
19694,1642,2016,245,29.446
19695,1642,2016,245,29.446
19696,1642,2016,245,29.446
19697,1642,2016,245,29.446
19698,1642,2016,245,29.446
19699,1642,2016,245,29.446
19700,1642,2016,245,29.446
19701,1642,2016,245,29.446
19702,1642,2016,245,29.446
19703,1642,2016,245,29.446
19704,1642,2016,245,29.446
19705,1643,2016,248,45.524
19706,1643,2016,248,45.524
19707,1643,2016,248,45.524
19708,1643,2016,248,45.524
19709,1643,2016,248,45.524
19710,1643,2016,248,45.524
19711,1643,2016,248,45.524
19712,1643,2016,248,45.524
19713,1643,2016,248,45.524
19714,1643,2016,248,45.524
19715,1643,2016,248,45.524
19716,1643,2016,248,45.524
19717,1644,2016,251,28.702
19718,1644,2016,251,28.702
19719,1644,2016,251,28.702
19720,1644,2016,251,28.702
19721,1644,2016,251,28.702
19722,1644,2016,251,28.702
19723,1644,2016,251,28.702
19724,1644,2016,251,28.702
19725,1644,2016,251,28.702
19726,1644,2016,251,28.702
19727,1644,2016,251,28.702
19728,1644,2016,251,28.702
19729,1645,2016,254,40.971
19730,1645,2016,254,40.971
19731,1645,2016,254,40.971
19732,1645,2016,254,40.971
19733,1645,2016,254,40.971
19734,1645,2016,254,40.971
19735,1645,2016,254,40.971
19736,1645,2016,254,40.971
19737,1645,2016,254,40.971
19738,1645,2016,254,40.971
19739,1645,2016,254,40.971
19740,1645,2016,254,40.971
19741,1646,2016,257,46.705
19742,1646,2016,257,46.705
19743,1646,2016,257,46.705
19744,1646,2016,257,46.705
19745,1646,2016,257,46.705
19746,1646,2016,257,46.705
19747,1646,2016,257,46.705
19748,1646,2016,257,46.705
19749,1646,2016,257,46.705
19750,1646,2016,257,46.705
19751,1646,2016,257,46.705
19752,1646,2016,257,46.705
19753,1647,2016,260,33.7
19754,1647,2016,260,33.7
19755,1647,2016,260,33.7
19756,1647,2016,260,33.7
19757,1647,2016,260,33.7
19758,1647,2016,260,33.7
19759,1647,2016,260,33.7
19760,1647,2016,260,33.7
19761,1647,2016,260,33.7
19762,1647,2016,260,33.7
19763,1647,2016,260,33.7
19764,1647,2016,260,33.7
19765,1648,2016,263,32.975
19766,1648,2016,263,32.975
19767,1648,2016,263,32.975
19768,1648,2016,263,32.975
19769,1648,2016,263,32.975
19770,1648,2016,263,32.975
19771,1648,2016,263,32.975
19772,1648,2016,263,32.975
19773,1648,2016,263,32.975
19774,1648,2016,263,32.975
19775,1648,2016,263,32.975
19776,1648,2016,263,32.975
19777,1649,2016,266,42.013
19778,1649,2016,266,42.013
19779,1649,2016,266,42.013
19780,1649,2016,266,42.013
19781,1649,2016,266,42.013
19782,1649,2016,266,42.013
19783,1649,2016,266,42.013
19784,1649,2016,266,42.013
19785,1649,2016,266,42.013
19786,1649,2016,266,42.013
19787,1649,2016,266,42.013
19788,1649,2016,266,42.013
19789,1650,2016,269,28.814
19790,1650,2016,269,28.814
19791,1650,2016,269,28.814
19792,1650,2016,269,28.814
19793,1650,2016,269,28.814
19794,1650,2016,269,28.814
19795,1650,2016,269,28.814
19796,1650,2016,269,28.814
19797,1650,2016,269,28.814
19798,1650,2016,269,28.814
19799,1650,2016,269,28.814
19800,1650,2016,269,28.814
19801,1651,2016,272,38.29
19802,1651,2016,272,38.29
19803,1651,2016,272,38.29
19804,1651,2016,272,38.29
19805,1651,2016,272,38.29
19806,1651,2016,272,38.29
19807,1651,2016,272,38.29
19808,1651,2016,272,38.29
19809,1651,2016,272,38.29
19810,1651,2016,272,38.29
19811,1651,2016,272,38.29
19812,1651,2016,272,38.29
19813,1652,2016,275,26.026
19814,1652,2016,275,26.026
19815,1652,2016,275,26.026
19816,1652,2016,275,26.026
19817,1652,2016,275,26.026
19818,1652,2016,275,26.026
19819,1652,2016,275,26.026
19820,1652,2016,275,26.026
19821,1652,2016,275,26.026
19822,1652,2016,275,26.026
19823,1652,2016,275,26.026
19824,1652,2016,275,26.026
19825,1653,2016,278,20.234
19826,1653,2016,278,20.234
19827,1653,2016,278,20.234
19828,1653,2016,278,20.234
19829,1653,2016,278,20.234
19830,1653,2016,278,20.234
19831,1653,2016,278,20.234
19832,1653,2016,278,20.234
19833,1653,2016,278,20.234
19834,1653,2016,278,20.234
19835,1653,2016,278,20.234
19836,1653,2016,278,20.234
19837,1654,2016,281,18.448
19838,1654,2016,281,18.448
19839,1654,2016,281,18.448
19840,1654,2016,281,18.448
19841,1654,2016,281,18.448
19842,1654,2016,281,18.448
19843,1654,2016,281,18.448
19844,1654,2016,281,18.448
19845,1654,2016,281,18.448
19846,1654,2016,281,18.448
19847,1654,2016,281,18.448
19848,1654,2016,281,18.448
19849,1655,2016,284,33.803
19850,1655,2016,284,33.803
19851,1655,2016,284,33.803
19852,1655,2016,284,33.803
19853,1655,2016,284,33.803
19854,1655,2016,284,33.803
19855,1655,2016,284,33.803
19856,1655,2016,284,33.803
19857,1655,2016,284,33.803
19858,1655,2016,284,33.803
19859,1655,2016,284,33.803
19860,1655,2016,284,33.803
19861,1656,2016,287,19.993
19862,1656,2016,287,19.993
19863,1656,2016,287,19.993
19864,1656,2016,287,19.993
19865,1656,2016,287,19.993
19866,1656,2016,287,19.993
19867,1656,2016,287,19.993
19868,1656,2016,287,19.993
19869,1656,2016,287,19.993
19870,1656,2016,287,19.993
19871,1656,2016,287,19.993
