threeday_yrmo,threeday_yr,year,dayofyear,uPAR
1,1,2015,2,7.289
2,1,2015,2,7.289
3,1,2015,2,7.289
4,1,2015,2,7.289
5,1,2015,2,7.289
6,1,2015,2,7.289
7,1,2015,2,7.289
8,1,2015,2,7.289
9,1,2015,2,7.289
10,1,2015,2,7.289
11,1,2015,2,7.289
12,1,2015,2,7.289
13,2,2015,5,2.049
14,2,2015,5,2.049
15,2,2015,5,2.049
16,2,2015,5,2.049
17,2,2015,5,2.049
18,2,2015,5,2.049
19,2,2015,5,2.049
20,2,2015,5,2.049
21,2,2015,5,2.049
22,2,2015,5,2.049
23,2,2015,5,2.049
24,2,2015,5,2.049
25,3,2015,8,10.24
26,3,2015,8,10.24
27,3,2015,8,10.24
28,3,2015,8,10.24
29,3,2015,8,10.24
30,3,2015,8,10.24
31,3,2015,8,10.24
32,3,2015,8,10.24
33,3,2015,8,10.24
34,3,2015,8,10.24
35,3,2015,8,10.24
36,3,2015,8,10.24
37,4,2015,11,4.486
38,4,2015,11,4.486
39,4,2015,11,4.486
40,4,2015,11,4.486
41,4,2015,11,4.486
42,4,2015,11,4.486
43,4,2015,11,4.486
44,4,2015,11,4.486
45,4,2015,11,4.486
46,4,2015,11,4.486
47,4,2015,11,4.486
48,4,2015,11,4.486
49,5,2015,14,12.367
50,5,2015,14,12.367
51,5,2015,14,12.367
52,5,2015,14,12.367
53,5,2015,14,12.367
54,5,2015,14,12.367
55,5,2015,14,12.367
56,5,2015,14,12.367
57,5,2015,14,12.367
58,5,2015,14,12.367
59,5,2015,14,12.367
60,5,2015,14,12.367
61,6,2015,17,7.01
62,6,2015,17,7.01
63,6,2015,17,7.01
64,6,2015,17,7.01
65,6,2015,17,7.01
66,6,2015,17,7.01
67,6,2015,17,7.01
68,6,2015,17,7.01
69,6,2015,17,7.01
70,6,2015,17,7.01
71,6,2015,17,7.01
72,6,2015,17,7.01
73,7,2015,20,11.547
74,7,2015,20,11.547
75,7,2015,20,11.547
76,7,2015,20,11.547
77,7,2015,20,11.547
78,7,2015,20,11.547
79,7,2015,20,11.547
80,7,2015,20,11.547
81,7,2015,20,11.547
82,7,2015,20,11.547
83,7,2015,20,11.547
84,7,2015,20,11.547
85,8,2015,23,4.209
86,8,2015,23,4.209
87,8,2015,23,4.209
88,8,2015,23,4.209
89,8,2015,23,4.209
90,8,2015,23,4.209
91,8,2015,23,4.209
92,8,2015,23,4.209
93,8,2015,23,4.209
94,8,2015,23,4.209
95,8,2015,23,4.209
96,8,2015,23,4.209
97,9,2015,26,11.366
98,9,2015,26,11.366
99,9,2015,26,11.366
100,9,2015,26,11.366
101,9,2015,26,11.366
102,9,2015,26,11.366
103,9,2015,26,11.366
104,9,2015,26,11.366
105,9,2015,26,11.366
106,9,2015,26,11.366
107,9,2015,26,11.366
108,9,2015,26,11.366
109,10,2015,29,13.539
110,10,2015,29,13.539
111,10,2015,29,13.539
112,10,2015,29,13.539
113,10,2015,29,13.539
114,10,2015,29,13.539
115,10,2015,29,13.539
116,10,2015,29,13.539
117,10,2015,29,13.539
118,10,2015,29,13.539
119,10,2015,29,13.539
120,10,2015,29,13.539
121,11,2015,32,9.454
122,11,2015,32,9.454
123,11,2015,32,9.454
124,11,2015,32,9.454
125,11,2015,32,9.454
126,11,2015,32,9.454
127,11,2015,32,9.454
128,11,2015,32,9.454
129,11,2015,32,9.454
130,11,2015,32,9.454
131,11,2015,32,9.454
132,11,2015,32,9.454
133,12,2015,35,5.775
134,12,2015,35,5.775
135,12,2015,35,5.775
136,12,2015,35,5.775
137,12,2015,35,5.775
138,12,2015,35,5.775
139,12,2015,35,5.775
140,12,2015,35,5.775
141,12,2015,35,5.775
142,12,2015,35,5.775
143,12,2015,35,5.775
144,12,2015,35,5.775
145,13,2015,38,7.047
146,13,2015,38,7.047
147,13,2015,38,7.047
148,13,2015,38,7.047
149,13,2015,38,7.047
150,13,2015,38,7.047
151,13,2015,38,7.047
152,13,2015,38,7.047
153,13,2015,38,7.047
154,13,2015,38,7.047
155,13,2015,38,7.047
156,13,2015,38,7.047
157,14,2015,41,8.516
158,14,2015,41,8.516
159,14,2015,41,8.516
160,14,2015,41,8.516
161,14,2015,41,8.516
162,14,2015,41,8.516
163,14,2015,41,8.516
164,14,2015,41,8.516
165,14,2015,41,8.516
166,14,2015,41,8.516
167,14,2015,41,8.516
168,14,2015,41,8.516
169,15,2015,44,8.375
170,15,2015,44,8.375
171,15,2015,44,8.375
172,15,2015,44,8.375
173,15,2015,44,8.375
174,15,2015,44,8.375
175,15,2015,44,8.375
176,15,2015,44,8.375
177,15,2015,44,8.375
178,15,2015,44,8.375
179,15,2015,44,8.375
180,15,2015,44,8.375
181,16,2015,47,21.427
182,16,2015,47,21.427
183,16,2015,47,21.427
184,16,2015,47,21.427
185,16,2015,47,21.427
186,16,2015,47,21.427
187,16,2015,47,21.427
188,16,2015,47,21.427
189,16,2015,47,21.427
190,16,2015,47,21.427
191,16,2015,47,21.427
192,16,2015,47,21.427
193,17,2015,50,14.288
194,17,2015,50,14.288
195,17,2015,50,14.288
196,17,2015,50,14.288
197,17,2015,50,14.288
198,17,2015,50,14.288
199,17,2015,50,14.288
200,17,2015,50,14.288
201,17,2015,50,14.288
202,17,2015,50,14.288
203,17,2015,50,14.288
204,17,2015,50,14.288
205,18,2015,53,24.073
206,18,2015,53,24.073
207,18,2015,53,24.073
208,18,2015,53,24.073
209,18,2015,53,24.073
210,18,2015,53,24.073
211,18,2015,53,24.073
212,18,2015,53,24.073
213,18,2015,53,24.073
214,18,2015,53,24.073
215,18,2015,53,24.073
216,18,2015,53,24.073
217,19,2015,56,17.497
218,19,2015,56,17.497
219,19,2015,56,17.497
220,19,2015,56,17.497
221,19,2015,56,17.497
222,19,2015,56,17.497
223,19,2015,56,17.497
224,19,2015,56,17.497
225,19,2015,56,17.497
226,19,2015,56,17.497
227,19,2015,56,17.497
228,19,2015,56,17.497
229,20,2015,59,20.83
230,20,2015,59,20.83
231,20,2015,59,20.83
232,20,2015,59,20.83
233,20,2015,59,20.83
234,20,2015,59,20.83
235,20,2015,59,20.83
236,20,2015,59,20.83
237,20,2015,59,20.83
238,20,2015,59,20.83
239,20,2015,59,20.83
240,20,2015,59,20.83
241,21,2015,62,28.537
242,21,2015,62,28.537
243,21,2015,62,28.537
244,21,2015,62,28.537
245,21,2015,62,28.537
246,21,2015,62,28.537
247,21,2015,62,28.537
248,21,2015,62,28.537
249,21,2015,62,28.537
250,21,2015,62,28.537
251,21,2015,62,28.537
252,21,2015,62,28.537
253,22,2015,65,26.656
254,22,2015,65,26.656
255,22,2015,65,26.656
256,22,2015,65,26.656
257,22,2015,65,26.656
258,22,2015,65,26.656
259,22,2015,65,26.656
260,22,2015,65,26.656
261,22,2015,65,26.656
262,22,2015,65,26.656
263,22,2015,65,26.656
264,22,2015,65,26.656
265,23,2015,68,32.243
266,23,2015,68,32.243
267,23,2015,68,32.243
268,23,2015,68,32.243
269,23,2015,68,32.243
270,23,2015,68,32.243
271,23,2015,68,32.243
272,23,2015,68,32.243
273,23,2015,68,32.243
274,23,2015,68,32.243
275,23,2015,68,32.243
276,23,2015,68,32.243
277,24,2015,71,19.201
278,24,2015,71,19.201
279,24,2015,71,19.201
280,24,2015,71,19.201
281,24,2015,71,19.201
282,24,2015,71,19.201
283,24,2015,71,19.201
284,24,2015,71,19.201
285,24,2015,71,19.201
286,24,2015,71,19.201
287,24,2015,71,19.201
288,24,2015,71,19.201
289,25,2015,74,13.479
290,25,2015,74,13.479
291,25,2015,74,13.479
292,25,2015,74,13.479
293,25,2015,74,13.479
294,25,2015,74,13.479
295,25,2015,74,13.479
296,25,2015,74,13.479
297,25,2015,74,13.479
298,25,2015,74,13.479
299,25,2015,74,13.479
300,25,2015,74,13.479
301,26,2015,77,25.713
302,26,2015,77,25.713
303,26,2015,77,25.713
304,26,2015,77,25.713
305,26,2015,77,25.713
306,26,2015,77,25.713
307,26,2015,77,25.713
308,26,2015,77,25.713
309,26,2015,77,25.713
310,26,2015,77,25.713
311,26,2015,77,25.713
312,26,2015,77,25.713
313,27,2015,80,18.548
314,27,2015,80,18.548
315,27,2015,80,18.548
316,27,2015,80,18.548
317,27,2015,80,18.548
318,27,2015,80,18.548
319,27,2015,80,18.548
320,27,2015,80,18.548
321,27,2015,80,18.548
322,27,2015,80,18.548
323,27,2015,80,18.548
324,27,2015,80,18.548
325,28,2015,83,24.525
326,28,2015,83,24.525
327,28,2015,83,24.525
328,28,2015,83,24.525
329,28,2015,83,24.525
330,28,2015,83,24.525
331,28,2015,83,24.525
332,28,2015,83,24.525
333,28,2015,83,24.525
334,28,2015,83,24.525
335,28,2015,83,24.525
336,28,2015,83,24.525
337,29,2015,86,23.301
338,29,2015,86,23.301
339,29,2015,86,23.301
340,29,2015,86,23.301
341,29,2015,86,23.301
342,29,2015,86,23.301
343,29,2015,86,23.301
344,29,2015,86,23.301
345,29,2015,86,23.301
346,29,2015,86,23.301
347,29,2015,86,23.301
348,29,2015,86,23.301
349,30,2015,89,16.206
350,30,2015,89,16.206
351,30,2015,89,16.206
352,30,2015,89,16.206
353,30,2015,89,16.206
354,30,2015,89,16.206
355,30,2015,89,16.206
356,30,2015,89,16.206
357,30,2015,89,16.206
358,30,2015,89,16.206
359,30,2015,89,16.206
360,30,2015,89,16.206
361,31,2015,92,35.247
362,31,2015,92,35.247
363,31,2015,92,35.247
364,31,2015,92,35.247
365,31,2015,92,35.247
366,31,2015,92,35.247
367,31,2015,92,35.247
368,31,2015,92,35.247
369,31,2015,92,35.247
370,31,2015,92,35.247
371,31,2015,92,35.247
372,31,2015,92,35.247
373,32,2015,95,33.088
374,32,2015,95,33.088
375,32,2015,95,33.088
376,32,2015,95,33.088
377,32,2015,95,33.088
378,32,2015,95,33.088
379,32,2015,95,33.088
380,32,2015,95,33.088
381,32,2015,95,33.088
382,32,2015,95,33.088
383,32,2015,95,33.088
384,32,2015,95,33.088
385,33,2015,98,41.755
386,33,2015,98,41.755
387,33,2015,98,41.755
388,33,2015,98,41.755
389,33,2015,98,41.755
390,33,2015,98,41.755
391,33,2015,98,41.755
392,33,2015,98,41.755
393,33,2015,98,41.755
394,33,2015,98,41.755
395,33,2015,98,41.755
396,33,2015,98,41.755
397,34,2015,101,26.604
398,34,2015,101,26.604
399,34,2015,101,26.604
400,34,2015,101,26.604
401,34,2015,101,26.604
402,34,2015,101,26.604
403,34,2015,101,26.604
404,34,2015,101,26.604
405,34,2015,101,26.604
406,34,2015,101,26.604
407,34,2015,101,26.604
408,34,2015,101,26.604
409,35,2015,104,28.199
410,35,2015,104,28.199
411,35,2015,104,28.199
412,35,2015,104,28.199
413,35,2015,104,28.199
414,35,2015,104,28.199
415,35,2015,104,28.199
416,35,2015,104,28.199
417,35,2015,104,28.199
418,35,2015,104,28.199
419,35,2015,104,28.199
420,35,2015,104,28.199
421,36,2015,107,46.982
422,36,2015,107,46.982
423,36,2015,107,46.982
424,36,2015,107,46.982
425,36,2015,107,46.982
426,36,2015,107,46.982
427,36,2015,107,46.982
428,36,2015,107,46.982
429,36,2015,107,46.982
430,36,2015,107,46.982
431,36,2015,107,46.982
432,36,2015,107,46.982
433,37,2015,110,49.9
434,37,2015,110,49.9
435,37,2015,110,49.9
436,37,2015,110,49.9
437,37,2015,110,49.9
438,37,2015,110,49.9
439,37,2015,110,49.9
440,37,2015,110,49.9
441,37,2015,110,49.9
442,37,2015,110,49.9
443,37,2015,110,49.9
444,37,2015,110,49.9
445,38,2015,113,29.899
446,38,2015,113,29.899
447,38,2015,113,29.899
448,38,2015,113,29.899
449,38,2015,113,29.899
450,38,2015,113,29.899
451,38,2015,113,29.899
452,38,2015,113,29.899
453,38,2015,113,29.899
454,38,2015,113,29.899
455,38,2015,113,29.899
456,38,2015,113,29.899
457,39,2015,116,39.66
458,39,2015,116,39.66
459,39,2015,116,39.66
460,39,2015,116,39.66
461,39,2015,116,39.66
462,39,2015,116,39.66
463,39,2015,116,39.66
464,39,2015,116,39.66
465,39,2015,116,39.66
466,39,2015,116,39.66
467,39,2015,116,39.66
468,39,2015,116,39.66
469,40,2015,119,38.657
470,40,2015,119,38.657
471,40,2015,119,38.657
472,40,2015,119,38.657
473,40,2015,119,38.657
474,40,2015,119,38.657
475,40,2015,119,38.657
476,40,2015,119,38.657
477,40,2015,119,38.657
478,40,2015,119,38.657
479,40,2015,119,38.657
480,40,2015,119,38.657
481,41,2015,122,51.967
482,41,2015,122,51.967
483,41,2015,122,51.967
484,41,2015,122,51.967
485,41,2015,122,51.967
486,41,2015,122,51.967
487,41,2015,122,51.967
488,41,2015,122,51.967
489,41,2015,122,51.967
490,41,2015,122,51.967
491,41,2015,122,51.967
492,41,2015,122,51.967
493,42,2015,125,43.962
494,42,2015,125,43.962
495,42,2015,125,43.962
496,42,2015,125,43.962
497,42,2015,125,43.962
498,42,2015,125,43.962
499,42,2015,125,43.962
500,42,2015,125,43.962
501,42,2015,125,43.962
502,42,2015,125,43.962
503,42,2015,125,43.962
504,42,2015,125,43.962
505,43,2015,128,57.816
506,43,2015,128,57.816
507,43,2015,128,57.816
508,43,2015,128,57.816
509,43,2015,128,57.816
510,43,2015,128,57.816
511,43,2015,128,57.816
512,43,2015,128,57.816
513,43,2015,128,57.816
514,43,2015,128,57.816
515,43,2015,128,57.816
516,43,2015,128,57.816
517,44,2015,131,39.655
518,44,2015,131,39.655
519,44,2015,131,39.655
520,44,2015,131,39.655
521,44,2015,131,39.655
522,44,2015,131,39.655
523,44,2015,131,39.655
524,44,2015,131,39.655
525,44,2015,131,39.655
526,44,2015,131,39.655
527,44,2015,131,39.655
528,44,2015,131,39.655
529,45,2015,134,36.815
530,45,2015,134,36.815
531,45,2015,134,36.815
532,45,2015,134,36.815
533,45,2015,134,36.815
534,45,2015,134,36.815
535,45,2015,134,36.815
536,45,2015,134,36.815
537,45,2015,134,36.815
538,45,2015,134,36.815
539,45,2015,134,36.815
540,45,2015,134,36.815
541,46,2015,137,54.935
542,46,2015,137,54.935
543,46,2015,137,54.935
544,46,2015,137,54.935
545,46,2015,137,54.935
546,46,2015,137,54.935
547,46,2015,137,54.935
548,46,2015,137,54.935
549,46,2015,137,54.935
550,46,2015,137,54.935
551,46,2015,137,54.935
552,46,2015,137,54.935
553,47,2015,140,56.93
554,47,2015,140,56.93
555,47,2015,140,56.93
556,47,2015,140,56.93
557,47,2015,140,56.93
558,47,2015,140,56.93
559,47,2015,140,56.93
560,47,2015,140,56.93
561,47,2015,140,56.93
562,47,2015,140,56.93
563,47,2015,140,56.93
564,47,2015,140,56.93
565,48,2015,143,40.723
566,48,2015,143,40.723
567,48,2015,143,40.723
568,48,2015,143,40.723
569,48,2015,143,40.723
570,48,2015,143,40.723
571,48,2015,143,40.723
572,48,2015,143,40.723
573,48,2015,143,40.723
574,48,2015,143,40.723
575,48,2015,143,40.723
576,48,2015,143,40.723
577,49,2015,146,57.604
578,49,2015,146,57.604
579,49,2015,146,57.604
580,49,2015,146,57.604
581,49,2015,146,57.604
582,49,2015,146,57.604
583,49,2015,146,57.604
584,49,2015,146,57.604
585,49,2015,146,57.604
586,49,2015,146,57.604
587,49,2015,146,57.604
588,49,2015,146,57.604
589,50,2015,149,57.897
590,50,2015,149,57.897
591,50,2015,149,57.897
592,50,2015,149,57.897
593,50,2015,149,57.897
594,50,2015,149,57.897
595,50,2015,149,57.897
596,50,2015,149,57.897
597,50,2015,149,57.897
598,50,2015,149,57.897
599,50,2015,149,57.897
600,50,2015,149,57.897
601,51,2015,152,37.101
602,51,2015,152,37.101
603,51,2015,152,37.101
604,51,2015,152,37.101
605,51,2015,152,37.101
606,51,2015,152,37.101
607,51,2015,152,37.101
608,51,2015,152,37.101
609,51,2015,152,37.101
610,51,2015,152,37.101
611,51,2015,152,37.101
612,51,2015,152,37.101
613,52,2015,155,44.462
614,52,2015,155,44.462
615,52,2015,155,44.462
616,52,2015,155,44.462
617,52,2015,155,44.462
618,52,2015,155,44.462
619,52,2015,155,44.462
620,52,2015,155,44.462
621,52,2015,155,44.462
622,52,2015,155,44.462
623,52,2015,155,44.462
624,52,2015,155,44.462
625,53,2015,158,53.813
626,53,2015,158,53.813
627,53,2015,158,53.813
628,53,2015,158,53.813
629,53,2015,158,53.813
630,53,2015,158,53.813
631,53,2015,158,53.813
632,53,2015,158,53.813
633,53,2015,158,53.813
634,53,2015,158,53.813
635,53,2015,158,53.813
636,53,2015,158,53.813
637,54,2015,161,57.179
638,54,2015,161,57.179
639,54,2015,161,57.179
640,54,2015,161,57.179
641,54,2015,161,57.179
642,54,2015,161,57.179
643,54,2015,161,57.179
644,54,2015,161,57.179
645,54,2015,161,57.179
646,54,2015,161,57.179
647,54,2015,161,57.179
648,54,2015,161,57.179
649,55,2015,164,53.097
650,55,2015,164,53.097
651,55,2015,164,53.097
652,55,2015,164,53.097
653,55,2015,164,53.097
654,55,2015,164,53.097
655,55,2015,164,53.097
656,55,2015,164,53.097
657,55,2015,164,53.097
658,55,2015,164,53.097
659,55,2015,164,53.097
660,55,2015,164,53.097
661,56,2015,167,48.805
662,56,2015,167,48.805
663,56,2015,167,48.805
664,56,2015,167,48.805
665,56,2015,167,48.805
666,56,2015,167,48.805
667,56,2015,167,48.805
668,56,2015,167,48.805
669,56,2015,167,48.805
670,56,2015,167,48.805
671,56,2015,167,48.805
672,56,2015,167,48.805
673,57,2015,170,40.872
674,57,2015,170,40.872
675,57,2015,170,40.872
676,57,2015,170,40.872
677,57,2015,170,40.872
678,57,2015,170,40.872
679,57,2015,170,40.872
680,57,2015,170,40.872
681,57,2015,170,40.872
682,57,2015,170,40.872
683,57,2015,170,40.872
684,57,2015,170,40.872
685,58,2015,173,56.454
686,58,2015,173,56.454
687,58,2015,173,56.454
688,58,2015,173,56.454
689,58,2015,173,56.454
690,58,2015,173,56.454
691,58,2015,173,56.454
692,58,2015,173,56.454
693,58,2015,173,56.454
694,58,2015,173,56.454
695,58,2015,173,56.454
696,58,2015,173,56.454
697,59,2015,176,43.47
698,59,2015,176,43.47
699,59,2015,176,43.47
700,59,2015,176,43.47
701,59,2015,176,43.47
702,59,2015,176,43.47
703,59,2015,176,43.47
704,59,2015,176,43.47
705,59,2015,176,43.47
706,59,2015,176,43.47
707,59,2015,176,43.47
708,59,2015,176,43.47
709,60,2015,179,47.002
710,60,2015,179,47.002
711,60,2015,179,47.002
712,60,2015,179,47.002
713,60,2015,179,47.002
714,60,2015,179,47.002
715,60,2015,179,47.002
716,60,2015,179,47.002
717,60,2015,179,47.002
718,60,2015,179,47.002
719,60,2015,179,47.002
720,60,2015,179,47.002
721,61,2015,182,52.846
722,61,2015,182,52.846
723,61,2015,182,52.846
724,61,2015,182,52.846
725,61,2015,182,52.846
726,61,2015,182,52.846
727,61,2015,182,52.846
728,61,2015,182,52.846
729,61,2015,182,52.846
730,61,2015,182,52.846
731,61,2015,182,52.846
732,61,2015,182,52.846
733,62,2015,185,59.529
734,62,2015,185,59.529
735,62,2015,185,59.529
736,62,2015,185,59.529
737,62,2015,185,59.529
738,62,2015,185,59.529
739,62,2015,185,59.529
740,62,2015,185,59.529
741,62,2015,185,59.529
742,62,2015,185,59.529
743,62,2015,185,59.529
744,62,2015,185,59.529
745,63,2015,188,62.398
746,63,2015,188,62.398
747,63,2015,188,62.398
748,63,2015,188,62.398
749,63,2015,188,62.398
750,63,2015,188,62.398
751,63,2015,188,62.398
752,63,2015,188,62.398
753,63,2015,188,62.398
754,63,2015,188,62.398
755,63,2015,188,62.398
756,63,2015,188,62.398
757,64,2015,191,60.493
758,64,2015,191,60.493
759,64,2015,191,60.493
760,64,2015,191,60.493
761,64,2015,191,60.493
762,64,2015,191,60.493
763,64,2015,191,60.493
764,64,2015,191,60.493
765,64,2015,191,60.493
766,64,2015,191,60.493
767,64,2015,191,60.493
768,64,2015,191,60.493
769,65,2015,194,42.226
770,65,2015,194,42.226
771,65,2015,194,42.226
772,65,2015,194,42.226
773,65,2015,194,42.226
774,65,2015,194,42.226
775,65,2015,194,42.226
776,65,2015,194,42.226
777,65,2015,194,42.226
778,65,2015,194,42.226
779,65,2015,194,42.226
780,65,2015,194,42.226
781,66,2015,197,55.826
782,66,2015,197,55.826
783,66,2015,197,55.826
784,66,2015,197,55.826
785,66,2015,197,55.826
786,66,2015,197,55.826
787,66,2015,197,55.826
788,66,2015,197,55.826
789,66,2015,197,55.826
790,66,2015,197,55.826
791,66,2015,197,55.826
792,66,2015,197,55.826
793,67,2015,200,59.91
794,67,2015,200,59.91
795,67,2015,200,59.91
796,67,2015,200,59.91
797,67,2015,200,59.91
798,67,2015,200,59.91
799,67,2015,200,59.91
800,67,2015,200,59.91
801,67,2015,200,59.91
802,67,2015,200,59.91
803,67,2015,200,59.91
804,67,2015,200,59.91
805,68,2015,203,48.689
806,68,2015,203,48.689
807,68,2015,203,48.689
808,68,2015,203,48.689
809,68,2015,203,48.689
810,68,2015,203,48.689
811,68,2015,203,48.689
812,68,2015,203,48.689
813,68,2015,203,48.689
814,68,2015,203,48.689
815,68,2015,203,48.689
816,68,2015,203,48.689
817,69,2015,206,37.754
818,69,2015,206,37.754
819,69,2015,206,37.754
820,69,2015,206,37.754
821,69,2015,206,37.754
822,69,2015,206,37.754
823,69,2015,206,37.754
824,69,2015,206,37.754
825,69,2015,206,37.754
826,69,2015,206,37.754
827,69,2015,206,37.754
828,69,2015,206,37.754
829,70,2015,209,54.446
830,70,2015,209,54.446
831,70,2015,209,54.446
832,70,2015,209,54.446
833,70,2015,209,54.446
834,70,2015,209,54.446
835,70,2015,209,54.446
836,70,2015,209,54.446
837,70,2015,209,54.446
838,70,2015,209,54.446
839,70,2015,209,54.446
840,70,2015,209,54.446
841,71,2015,212,59.111
842,71,2015,212,59.111
843,71,2015,212,59.111
844,71,2015,212,59.111
845,71,2015,212,59.111
846,71,2015,212,59.111
847,71,2015,212,59.111
848,71,2015,212,59.111
849,71,2015,212,59.111
850,71,2015,212,59.111
851,71,2015,212,59.111
852,71,2015,212,59.111
853,72,2015,215,54.029
854,72,2015,215,54.029
855,72,2015,215,54.029
856,72,2015,215,54.029
857,72,2015,215,54.029
858,72,2015,215,54.029
859,72,2015,215,54.029
860,72,2015,215,54.029
861,72,2015,215,54.029
862,72,2015,215,54.029
863,72,2015,215,54.029
864,72,2015,215,54.029
865,73,2015,218,43.627
866,73,2015,218,43.627
867,73,2015,218,43.627
868,73,2015,218,43.627
869,73,2015,218,43.627
870,73,2015,218,43.627
871,73,2015,218,43.627
872,73,2015,218,43.627
873,73,2015,218,43.627
874,73,2015,218,43.627
875,73,2015,218,43.627
876,73,2015,218,43.627
877,74,2015,221,36.555
878,74,2015,221,36.555
879,74,2015,221,36.555
880,74,2015,221,36.555
881,74,2015,221,36.555
882,74,2015,221,36.555
883,74,2015,221,36.555
884,74,2015,221,36.555
885,74,2015,221,36.555
886,74,2015,221,36.555
887,74,2015,221,36.555
888,74,2015,221,36.555
889,75,2015,224,56.887
890,75,2015,224,56.887
891,75,2015,224,56.887
892,75,2015,224,56.887
893,75,2015,224,56.887
894,75,2015,224,56.887
895,75,2015,224,56.887
896,75,2015,224,56.887
897,75,2015,224,56.887
898,75,2015,224,56.887
899,75,2015,224,56.887
900,75,2015,224,56.887
901,76,2015,227,36.219
902,76,2015,227,36.219
903,76,2015,227,36.219
904,76,2015,227,36.219
905,76,2015,227,36.219
906,76,2015,227,36.219
907,76,2015,227,36.219
908,76,2015,227,36.219
909,76,2015,227,36.219
910,76,2015,227,36.219
911,76,2015,227,36.219
912,76,2015,227,36.219
913,77,2015,230,56.006
914,77,2015,230,56.006
915,77,2015,230,56.006
916,77,2015,230,56.006
917,77,2015,230,56.006
918,77,2015,230,56.006
919,77,2015,230,56.006
920,77,2015,230,56.006
921,77,2015,230,56.006
922,77,2015,230,56.006
923,77,2015,230,56.006
924,77,2015,230,56.006
925,78,2015,233,54.761
926,78,2015,233,54.761
927,78,2015,233,54.761
928,78,2015,233,54.761
929,78,2015,233,54.761
930,78,2015,233,54.761
931,78,2015,233,54.761
932,78,2015,233,54.761
933,78,2015,233,54.761
934,78,2015,233,54.761
935,78,2015,233,54.761
936,78,2015,233,54.761
937,79,2015,236,48.417
938,79,2015,236,48.417
939,79,2015,236,48.417
940,79,2015,236,48.417
941,79,2015,236,48.417
942,79,2015,236,48.417
943,79,2015,236,48.417
944,79,2015,236,48.417
945,79,2015,236,48.417
946,79,2015,236,48.417
947,79,2015,236,48.417
948,79,2015,236,48.417
949,80,2015,239,42.081
950,80,2015,239,42.081
951,80,2015,239,42.081
952,80,2015,239,42.081
953,80,2015,239,42.081
954,80,2015,239,42.081
955,80,2015,239,42.081
956,80,2015,239,42.081
957,80,2015,239,42.081
958,80,2015,239,42.081
959,80,2015,239,42.081
960,80,2015,239,42.081
961,81,2015,242,26.73
962,81,2015,242,26.73
963,81,2015,242,26.73
964,81,2015,242,26.73
965,81,2015,242,26.73
966,81,2015,242,26.73
967,81,2015,242,26.73
968,81,2015,242,26.73
969,81,2015,242,26.73
970,81,2015,242,26.73
971,81,2015,242,26.73
972,81,2015,242,26.73
973,82,2015,245,25.483
974,82,2015,245,25.483
975,82,2015,245,25.483
976,82,2015,245,25.483
977,82,2015,245,25.483
978,82,2015,245,25.483
979,82,2015,245,25.483
980,82,2015,245,25.483
981,82,2015,245,25.483
982,82,2015,245,25.483
983,82,2015,245,25.483
984,82,2015,245,25.483
985,83,2015,248,47.191
986,83,2015,248,47.191
987,83,2015,248,47.191
988,83,2015,248,47.191
989,83,2015,248,47.191
990,83,2015,248,47.191
991,83,2015,248,47.191
992,83,2015,248,47.191
993,83,2015,248,47.191
994,83,2015,248,47.191
995,83,2015,248,47.191
996,83,2015,248,47.191
997,84,2015,251,32.456
998,84,2015,251,32.456
999,84,2015,251,32.456
1000,84,2015,251,32.456
1001,84,2015,251,32.456
1002,84,2015,251,32.456
1003,84,2015,251,32.456
1004,84,2015,251,32.456
1005,84,2015,251,32.456
1006,84,2015,251,32.456
1007,84,2015,251,32.456
1008,84,2015,251,32.456
1009,85,2015,254,47.502
1010,85,2015,254,47.502
1011,85,2015,254,47.502
1012,85,2015,254,47.502
1013,85,2015,254,47.502
1014,85,2015,254,47.502
1015,85,2015,254,47.502
1016,85,2015,254,47.502
1017,85,2015,254,47.502
1018,85,2015,254,47.502
1019,85,2015,254,47.502
1020,85,2015,254,47.502
1021,86,2015,257,40.989
1022,86,2015,257,40.989
1023,86,2015,257,40.989
1024,86,2015,257,40.989
1025,86,2015,257,40.989
1026,86,2015,257,40.989
1027,86,2015,257,40.989
1028,86,2015,257,40.989
1029,86,2015,257,40.989
1030,86,2015,257,40.989
1031,86,2015,257,40.989
1032,86,2015,257,40.989
1033,87,2015,260,25.038
1034,87,2015,260,25.038
1035,87,2015,260,25.038
1036,87,2015,260,25.038
1037,87,2015,260,25.038
1038,87,2015,260,25.038
1039,87,2015,260,25.038
1040,87,2015,260,25.038
1041,87,2015,260,25.038
1042,87,2015,260,25.038
1043,87,2015,260,25.038
1044,87,2015,260,25.038
1045,88,2015,263,17.073
1046,88,2015,263,17.073
1047,88,2015,263,17.073
1048,88,2015,263,17.073
1049,88,2015,263,17.073
1050,88,2015,263,17.073
1051,88,2015,263,17.073
1052,88,2015,263,17.073
1053,88,2015,263,17.073
1054,88,2015,263,17.073
1055,88,2015,263,17.073
1056,88,2015,263,17.073
1057,89,2015,266,36.351
1058,89,2015,266,36.351
1059,89,2015,266,36.351
1060,89,2015,266,36.351
1061,89,2015,266,36.351
1062,89,2015,266,36.351
1063,89,2015,266,36.351
1064,89,2015,266,36.351
1065,89,2015,266,36.351
1066,89,2015,266,36.351
1067,89,2015,266,36.351
1068,89,2015,266,36.351
1069,90,2015,269,31.747
